second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.56;46.6;0.077;66;4030;796.166
1.0000;5.49;46.1;0.077;77;3995;847.727
2.0000;5.47;45.9;0.062;42;3945;937.605
3.0000;5.44;45.7;0.118;114;3997;997.573
4.0000;5.49;46.1;0.082;151;4070;1029.498
5.0000;5.59;46.9;0.078;58;4049;1078.707
6.0000;5.31;44.5;0.086;43;3828;1154.272
7.0000;5.59;46.9;0.079;92;4079;1220.394
8.0000;5.58;46.8;0.096;22;4005;1280.660
9.0000;5.52;46.3;0.117;150;4086;1328.755
10.0000;5.38;45.2;0.199;202;4043;1371.542
11.0000;5.31;44.6;0.101;95;3886;1448.314
12.0000;5.54;46.5;0.090;104;4056;1509.844
13.0000;5.24;44.0;0.085;77;3815;1580.790
14.0000;5.36;44.9;0.067;56;3876;1665.757
15.0000;5.43;45.6;0.084;115;3990;1753.789
16.0000;5.50;46.1;0.086;135;4056;1800.950
17.0000;5.40;45.3;0.125;22;3877;1871.807
18.0000;5.35;44.9;0.090;83;3900;1952.440
19.0000;5.64;47.3;0.066;58;4082;2017.736
20.0000;5.37;45.1;0.060;15;3849;2084.405
21.0000;5.28;44.3;0.087;143;3912;2175.300
22.0000;5.26;44.1;0.108;105;3857;2250.280
23.0000;6.06;50.8;0.128;39;4360;2297.269
24.0000;6.14;51.5;0.084;71;4448;2268.932
25.0000;5.92;49.7;0.068;23;4248;2230.795
26.0000;6.15;51.6;0.092;77;4463;2202.259
27.0000;5.94;49.9;0.114;25;4265;2189.885
28.0000;6.04;50.7;0.085;98;4408;2149.600
29.0000;8.31;69.7;0.086;136;6066;1959.183
30.0000;5.54;73.9;0.247;62;4014;1570.089
