second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;3.73;31.3;0.182;39;2701;5961.931
1.0000;3.67;30.8;0.180;77;2733;6334.851
2.0000;3.74;31.4;0.298;25;2809;6703.505
3.0000;3.63;30.5;0.196;2;2733;7077.810
4.0000;3.50;29.4;0.195;45;2686;7464.428
5.0000;3.31;27.7;0.271;31;2577;7887.072
6.0000;3.32;27.9;0.309;93;2682;8324.837
7.0000;3.52;29.5;0.155;45;2867;8728.519
8.0000;3.82;32.1;0.150;97;3181;9114.123
9.0000;3.79;31.8;0.199;44;3201;9437.195
10.0000;3.75;31.5;0.164;75;3248;9813.132
11.0000;3.75;31.4;0.199;4;3250;10171.337
12.0000;3.71;31.1;0.201;23;3248;10536.720
13.0000;3.79;31.8;0.167;89;3391;10894.176
14.0000;3.74;31.4;0.189;23;3378;11249.092
15.0000;3.59;30.1;0.200;47;3320;11626.421
16.0000;3.38;28.3;0.227;64;3231;12027.337
17.0000;3.30;27.7;0.193;152;3330;12460.711
18.0000;3.31;27.7;0.323;55;3389;12865.544
19.0000;3.15;26.5;0.264;5;3285;13305.874
20.0000;3.11;26.1;0.199;34;3289;13778.556
21.0000;3.25;27.3;0.374;83;3471;14229.571
22.0000;3.43;28.8;0.120;92;3692;14660.394
23.0000;4.49;37.7;0.090;34;4484;14977.391
24.0000;4.44;37.2;0.094;1;4444;15223.725
25.0000;4.35;36.5;0.073;54;4437;15484.774
26.0000;4.31;36.1;0.190;48;4452;15744.087
27.0000;4.20;35.2;0.108;27;4402;16028.073
28.0000;4.41;37.0;0.127;53;4606;16305.414
29.0000;4.35;36.5;0.096;41;4606;16539.503
30.0000;4.16;34.9;0.209;3;4472;16830.821
31.0000;3.86;32.4;0.121;72;4329;17133.304
32.0000;3.84;32.2;0.129;47;4361;17484.038
33.0000;3.89;32.6;0.169;22;4419;17833.951
34.0000;3.63;30.4;0.284;33;4265;18192.174
35.0000;3.58;30.0;0.176;45;4275;18587.579
36.0000;3.63;30.4;0.176;36;4347;18970.082
37.0000;3.70;31.1;0.191;96;4498;19334.269
38.0000;3.60;30.2;0.185;37;4460;19704.015
39.0000;3.64;30.5;0.203;150;4636;20089.408
40.0000;3.62;30.4;0.134;89;4717;20437.076
41.0000;3.59;30.1;0.387;105;4796;20815.966
42.0000;3.54;29.7;0.207;44;4804;21196.448
43.0000;3.67;30.8;0.138;72;4969;21585.894
44.0000;3.56;29.8;0.203;48;4938;21957.700
45.0000;3.62;30.4;0.292;41;5027;22351.057
46.0000;3.84;32.2;0.286;61;5241;22716.447
47.0000;3.35;28.1;0.140;128;5023;23088.590
48.0000;3.41;28.6;0.146;62;5124;23505.432
49.0000;3.45;28.9;0.188;44;5196;23917.277
50.0000;3.63;30.5;0.193;47;5376;24290.720
51.0000;3.70;31.0;0.243;70;5490;24675.540
52.0000;3.59;30.1;0.121;100;5515;25043.660
53.0000;3.50;29.4;0.260;36;5488;25429.667
54.0000;3.52;29.5;0.325;77;5576;25824.281
55.0000;3.66;30.7;0.196;84;5762;26205.215
56.0000;3.47;29.1;0.235;119;5744;26598.386
57.0000;3.54;29.7;0.158;55;5852;26988.320
58.0000;3.62;30.3;0.184;89;5993;27358.998
59.0000;3.57;30.0;0.212;52;6013;27749.438
60.0000;3.73;31.3;0.173;100;6227;28121.559
61.0000;3.84;32.2;0.154;112;6420;28457.221
62.0000;3.56;29.9;0.185;123;6343;28821.904
63.0000;3.37;28.3;0.179;60;6265;29198.644
64.0000;4.73;39.7;0.070;175;7413;29520.686
65.0000;5.21;43.7;0.082;180;7930;29610.771
66.0000;5.23;43.9;0.086;114;8064;29711.775
67.0000;5.21;43.7;0.095;264;8312;29785.330
68.0000;5.19;43.5;0.108;112;8407;29864.594
69.0000;5.07;42.6;0.080;122;8448;29979.477
70.0000;5.00;42.0;0.088;138;8534;30104.595
71.0000;4.98;41.8;0.092;156;8675;30228.283
72.0000;5.07;42.6;0.091;101;8843;30356.532
73.0000;5.06;42.4;0.115;87;8916;30486.459
74.0000;5.00;42.0;0.124;230;9110;30602.011
75.0000;4.56;38.3;0.141;391;9184;30720.101
