second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.92;49.7;0.077;24;4250;3.780
1.0000;5.97;50.0;0.070;0;4255;2.720
2.0000;5.95;49.9;0.092;0;4245;3.191
3.0000;5.92;49.7;0.078;0;4222;4.428
4.0000;6.01;50.4;0.084;2;4288;2.555
5.0000;5.95;49.9;0.074;11;4252;2.675
6.0000;5.94;49.9;0.104;1;4241;3.909
7.0000;5.93;49.8;0.083;2;4233;3.914
8.0000;5.98;50.2;0.079;0;4268;3.327
9.0000;5.97;50.1;0.145;3;4259;5.742
10.0000;5.83;48.9;0.082;0;4158;12.786
11.0000;6.06;50.9;0.083;17;4341;9.285
12.0000;5.83;48.9;0.071;7;4167;6.117
13.0000;5.68;47.6;0.194;16;4066;40.854
14.0000;5.81;48.7;0.066;89;4230;56.954
15.0000;5.92;49.7;0.111;45;4268;62.975
16.0000;5.87;49.3;0.072;15;4205;81.628
17.0000;5.96;50.0;0.102;29;4279;80.651
18.0000;5.72;48.0;0.067;2;4081;93.176
19.0000;5.84;49.0;0.138;69;4232;109.183
20.0000;5.23;43.9;0.170;24;3755;169.959
21.0000;5.04;42.2;0.091;38;3630;301.390
22.0000;5.07;42.5;0.137;88;3705;437.962
23.0000;5.01;42.0;0.112;39;3611;588.031
24.0000;4.91;41.2;0.138;51;3551;745.315
25.0000;5.03;42.2;0.148;52;3640;887.637
26.0000;5.13;43.0;0.087;131;3790;1035.427
27.0000;6.01;50.4;0.104;26;4315;1110.627
28.0000;6.79;56.9;0.088;46;4888;979.088
29.0000;6.69;56.1;0.108;0;4774;840.585
30.0000;6.65;55.8;0.091;83;4827;721.956
31.0000;6.08;51.0;0.090;53;4393;629.949
32.0000;6.24;52.4;0.092;43;4496;599.632
33.0000;6.24;52.4;0.094;26;4478;540.628
34.0000;6.39;53.6;0.104;104;4660;456.683
35.0000;6.04;50.7;0.080;74;4385;416.277
36.0000;6.11;51.3;0.082;110;4470;356.770
37.0000;5.84;49.0;0.115;71;4236;298.099
38.0000;6.42;53.9;0.101;5;4587;295.153
39.0000;5.78;48.5;0.136;18;4142;267.654
40.0000;5.76;48.4;0.084;71;4183;272.170
41.0000;5.60;47.0;0.087;120;4116;313.383
42.0000;5.44;45.6;0.074;96;3974;355.946
43.0000;5.52;46.3;0.089;66;4007;426.761
44.0000;5.53;46.4;0.084;12;3955;484.925
45.0000;5.45;45.7;0.160;47;3934;553.704
46.0000;5.70;47.8;0.127;106;4171;610.506
47.0000;5.45;45.7;0.136;177;4067;657.508
48.0000;5.53;46.4;0.066;63;4010;697.021
49.0000;5.47;45.9;0.140;46;3950;746.341
50.0000;5.22;43.8;0.074;233;3956;815.360
51.0000;4.88;41.0;0.078;95;3579;930.165
52.0000;5.03;42.2;0.079;161;3747;1070.143
53.0000;4.82;40.4;0.069;138;3574;1233.268
54.0000;4.63;38.9;0.116;120;3426;1395.177
55.0000;4.84;40.6;0.076;116;3568;1565.380
56.0000;4.96;41.6;0.128;92;3628;1717.245
57.0000;4.95;41.5;0.183;144;3675;1866.602
58.0000;4.85;40.7;0.110;97;3557;2013.946
59.0000;4.90;41.1;0.140;212;3707;2162.071
60.0000;5.05;42.3;0.092;43;3644;2302.419
61.0000;5.17;43.4;0.108;92;3779;2440.483
62.0000;6.63;55.6;0.080;87;4817;2401.678
63.0000;6.78;56.9;0.093;63;4900;2265.298
64.0000;6.53;54.8;0.104;65;4724;2123.664
65.0000;6.95;58.3;0.084;25;4979;1989.404
66.0000;6.45;54.1;0.137;25;4627;1876.866
67.0000;6.60;55.4;0.112;83;4791;1754.309
68.0000;7.42;62.2;0.123;22;5315;1601.316
69.0000;8.53;71.6;0.120;76;6161;1206.776
70.0000;5.84;112;0.184;59;4228;717.867
