second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.020;0;4253;0.234
1.0000;5.96;50.0;0.019;0;4252;0.226
2.0000;5.96;50.0;0.034;0;4251;0.224
3.0000;5.96;50.0;0.027;0;4252;0.224
4.0000;5.96;50.0;0.033;0;4252;0.231
5.0000;5.96;50.0;0.031;0;4252;0.220
6.0000;5.96;50.0;0.018;0;4251;0.222
7.0000;5.96;50.0;0.046;0;4252;0.225
8.0000;5.96;50.0;0.026;0;4252;0.219
9.0000;5.96;50.0;0.062;0;4250;0.221
10.0000;5.96;50.0;0.038;0;4253;0.243
11.0000;5.96;50.0;0.099;0;4252;0.258
12.0000;5.96;50.0;0.040;0;4251;0.248
13.0000;5.96;50.0;0.049;0;4252;0.243
14.0000;5.96;50.0;0.049;0;4252;0.242
15.0000;5.96;50.0;0.030;0;4251;0.244
16.0000;5.96;50.0;0.046;0;4252;0.252
17.0000;5.96;50.0;0.029;0;4252;0.260
18.0000;5.96;50.0;0.025;0;4252;0.252
19.0000;5.87;49.3;0.079;0;4188;0.281
20.0000;5.96;50.0;0.041;62;4313;0.358
21.0000;5.96;50.0;0.077;0;4253;0.275
22.0000;5.96;50.0;0.042;0;4252;0.275
23.0000;5.96;50.0;0.041;0;4252;0.288
24.0000;5.96;50.0;0.039;0;4252;0.269
25.0000;5.94;49.8;0.056;17;4252;0.274
26.0000;5.96;50.0;0.055;0;4251;0.280
27.0000;5.96;50.0;0.039;0;4252;0.278
28.0000;5.95;49.9;0.033;5;4252;0.272
29.0000;5.96;50.0;0.101;0;4251;0.283
30.0000;5.96;50.0;0.042;0;4252;0.282
31.0000;5.96;50.0;0.041;1;4251;0.300
32.0000;5.96;50.0;0.062;0;4252;0.284
33.0000;5.96;50.0;0.091;0;4252;0.296
34.0000;5.96;50.0;0.052;0;4252;0.288
35.0000;5.96;50.0;0.047;0;4252;0.296
36.0000;5.96;50.0;0.063;0;4251;0.294
37.0000;5.96;50.0;0.066;0;4251;0.282
38.0000;5.96;50.0;0.064;0;4253;0.281
39.0000;5.96;50.0;0.064;0;4251;0.303
40.0000;5.96;50.0;0.054;0;4251;0.310
41.0000;5.96;50.0;0.064;0;4252;0.310
42.0000;5.96;50.0;0.087;0;4252;0.318
43.0000;5.96;50.0;0.053;0;4252;0.313
44.0000;5.96;50.0;0.080;0;4252;0.323
45.0000;5.96;50.0;0.076;0;4251;0.310
46.0000;5.96;50.0;0.052;0;4252;0.397
47.0000;5.96;50.0;0.073;0;4252;0.341
48.0000;5.96;50.0;0.060;0;4251;0.333
49.0000;5.96;50.0;0.082;0;4252;0.340
50.0000;5.88;49.3;0.085;54;4247;0.643
51.0000;5.97;50.0;0.083;1;4256;0.910
52.0000;5.94;49.8;0.098;8;4242;2.515
53.0000;5.96;50.0;0.064;13;4263;1.754
54.0000;5.96;50.0;0.065;0;4251;0.429
55.0000;5.96;50.0;0.054;0;4252;0.475
56.0000;5.96;50.0;0.080;0;4249;0.486
57.0000;5.96;50.0;0.050;0;4254;0.514
58.0000;5.96;50.0;0.070;0;4251;1.480
59.0000;5.96;50.0;0.075;0;4252;0.734
60.0000;5.92;49.7;0.077;0;4222;2.977
61.0000;5.87;49.2;0.070;4;4191;10.552
62.0000;6.08;51.0;0.088;0;4338;3.295
63.0000;5.95;49.9;0.114;0;4242;1.833
64.0000;5.98;50.2;0.054;0;4265;2.975
65.0000;5.91;49.6;0.090;0;4219;2.977
66.0000;5.97;50.1;0.109;0;4259;6.746
67.0000;6.00;50.3;0.074;0;4278;4.037
68.0000;5.96;50.0;0.075;0;4251;2.041
69.0000;5.96;50.0;0.101;2;4253;3.307
70.0000;5.92;49.6;0.087;0;4221;6.737
71.0000;6.00;50.3;0.095;0;4281;2.477
72.0000;5.95;49.9;0.101;6;4249;3.697
73.0000;5.85;49.0;0.143;0;4170;2.932
74.0000;6.07;50.9;0.076;3;4335;8.508
75.0000;5.96;50.0;0.079;0;4251;3.821
76.0000;5.95;49.9;0.083;3;4247;1.604
77.0000;5.95;49.9;0.100;12;4255;2.745
78.0000;5.82;48.8;0.076;10;4158;6.765
79.0000;6.01;50.4;0.118;63;4347;7.662
80.0000;5.88;49.3;0.076;55;4248;3.739
81.0000;5.95;49.9;0.088;5;4246;2.779
82.0000;5.79;48.6;0.079;61;4193;19.320
83.0000;5.81;48.7;0.077;25;4166;40.773
84.0000;5.74;48.2;0.085;20;4118;49.031
85.0000;5.80;48.7;0.094;52;4192;63.469
86.0000;5.78;48.5;0.078;32;4155;90.585
