second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;4.43;37.1;0.106;61;3220;4915.486
1.0000;4.22;35.4;0.140;49;3121;5195.409
2.0000;4.41;37.0;0.118;93;3349;5452.736
3.0000;4.92;41.2;0.124;75;3785;5698.280
4.0000;5.69;47.7;0.133;9;4343;5752.126
5.0000;5.58;46.8;0.148;5;4269;5799.990
6.0000;6.01;50.4;0.110;96;4674;5834.181
7.0000;6.16;51.6;0.131;14;4794;5774.413
8.0000;6.58;55.2;0.127;6;5105;5719.918
9.0000;6.03;50.6;0.122;0;4711;5681.637
10.0000;6.13;51.4;0.099;4;4783;5632.546
11.0000;5.55;46.5;0.137;35;4404;5636.153
12.0000;5.53;46.4;0.165;46;4437;5714.379
13.0000;5.44;45.6;0.103;9;4379;5782.838
14.0000;5.65;47.4;0.215;62;4591;5851.570
15.0000;5.30;44.4;0.140;6;4349;5921.115
16.0000;5.02;42.1;0.114;33;4187;6034.327
17.0000;5.23;43.9;0.126;87;4424;6174.581
18.0000;5.28;44.3;0.141;33;4486;6286.128
19.0000;4.78;40.1;0.108;37;4172;6413.508
20.0000;5.02;42.1;0.105;5;4349;6620.940
21.0000;5.04;42.3;0.173;38;4396;6741.985
22.0000;4.36;36.5;0.208;75;3985;6945.228
23.0000;4.72;39.6;0.142;109;4354;7177.573
24.0000;4.45;37.3;0.135;58;4221;7375.348
25.0000;4.47;37.5;0.138;63;4296;7613.146
26.0000;4.37;36.7;0.180;98;4325;7852.915
27.0000;4.14;34.7;0.152;30;4189;8129.771
28.0000;4.28;35.9;0.187;55;4342;8398.862
29.0000;4.46;37.4;0.244;148;4623;8655.683
30.0000;4.30;36.0;0.183;28;4532;8887.666
31.0000;4.28;35.9;0.252;35;4558;9161.010
32.0000;4.20;35.2;0.126;47;4545;9447.301
33.0000;4.24;35.6;0.184;58;4634;9732.034
34.0000;4.30;36.1;0.134;116;4790;9995.936
35.0000;6.62;55.6;0.110;45;6492;10085.777
36.0000;7.15;60.0;0.096;81;6951;9882.437
37.0000;7.05;59.2;0.073;67;6948;9676.115
38.0000;7.11;59.7;0.096;113;7104;9470.490
39.0000;7.27;61.0;0.099;82;7298;9235.133
40.0000;7.21;60.4;0.099;106;7357;8996.301
41.0000;7.11;59.6;0.080;112;7399;8769.118
42.0000;6.90;57.9;0.127;152;7404;8565.066
43.0000;3.91;60.7;0.171;37;5304;8414.479
