second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;6.07;50.9;0.178;15;4344;19.480
1.0000;5.98;50.1;0.117;10;4273;2.568
2.0000;5.87;49.2;0.126;20;4206;7.735
3.0000;5.84;49.0;0.093;41;4204;6.910
4.0000;6.05;50.8;0.103;9;4327;7.048
5.0000;5.90;49.5;0.074;4;4214;4.234
6.0000;6.03;50.6;0.093;5;4306;3.233
7.0000;5.93;49.8;0.110;11;4243;7.028
8.0000;5.97;50.1;0.119;0;4256;1.791
9.0000;5.87;49.2;0.105;64;4249;2.124
10.0000;5.44;45.6;0.167;46;3925;42.286
11.0000;5.55;46.6;0.081;87;4047;112.635
12.0000;5.44;45.6;0.143;42;3922;160.046
13.0000;5.34;44.8;0.197;45;3853;257.729
14.0000;5.33;44.7;0.082;109;3912;342.521
15.0000;5.62;47.1;0.118;188;4195;380.285
16.0000;5.66;47.5;0.111;128;4166;401.932
17.0000;5.41;45.4;0.148;86;3948;454.355
18.0000;5.45;45.8;0.088;40;3931;515.194
19.0000;5.33;44.7;0.102;131;3933;592.015
20.0000;5.20;43.6;0.104;77;3785;694.555
21.0000;8.51;71.4;0.123;16;6085;532.576
22.0000;7.73;64.8;0.091;68;5579;113.493
23.0000;5.96;50.0;0.093;0;4254;1.284
24.0000;5.93;49.8;0.139;0;4231;1.323
25.0000;5.99;50.2;0.121;0;4272;1.361
26.0000;5.96;50.0;0.128;0;4250;1.144
27.0000;5.94;49.8;0.136;0;4238;1.181
28.0000;5.98;50.1;0.193;0;4264;0.930
29.0000;5.96;50.0;0.136;1;4252;1.082
30.0000;5.96;50.0;0.134;2;4254;0.856
31.0000;5.95;49.9;0.111;0;4246;1.711
32.0000;5.95;49.9;0.109;5;4246;1.435
33.0000;5.96;50.0;0.128;2;4252;1.351
34.0000;5.97;50.1;0.109;0;4260;1.307
35.0000;5.96;50.0;0.119;0;4253;1.103
36.0000;5.96;50.0;0.080;0;4253;0.984
37.0000;5.96;50.0;0.115;0;4251;1.176
38.0000;5.96;50.0;0.102;0;4252;1.162
39.0000;5.81;50.0;0.157;0;4141;1.170
