second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;3.23;27.1;0.374;88;2391;25708.749
1.0000;3.29;27.6;0.366;122;2558;26141.718
2.0000;3.19;26.7;0.226;96;2580;26573.152
3.0000;3.25;27.3;0.178;84;2708;27024.467
4.0000;3.08;25.8;0.169;78;2666;27484.647
5.0000;3.28;27.6;0.192;61;2872;27909.064
6.0000;3.21;26.9;0.220;66;2885;28362.993
7.0000;3.21;26.9;0.229;94;2976;28792.716
8.0000;3.03;25.4;0.178;145;2998;29266.175
9.0000;3.21;26.9;0.201;54;3179;29712.910
10.0000;3.30;27.7;0.244;109;3353;30144.893
11.0000;3.27;27.4;0.128;102;3433;30577.751
12.0000;3.15;26.4;0.151;68;3413;30991.993
13.0000;3.17;26.6;0.223;40;3467;31479.499
14.0000;4.70;39.4;0.093;144;4701;31835.778
15.0000;6.64;55.7;0.112;99;6184;31821.920
16.0000;6.43;53.9;0.082;233;6269;31647.178
17.0000;6.28;52.7;0.070;94;6255;31558.774
18.0000;6.36;53.4;0.060;89;6405;31475.792
19.0000;6.35;53.3;0.051;103;6498;31390.132
20.0000;6.07;50.9;0.110;125;6422;31319.304
21.0000;6.35;53.2;0.075;94;6715;31257.169
22.0000;6.20;52.0;0.087;137;6748;31167.413
23.0000;6.43;53.9;0.081;170;7081;31081.402
24.0000;6.35;53.2;0.132;187;7208;30971.661
25.0000;6.49;54.4;0.055;155;7464;30845.171
26.0000;6.45;54.1;0.081;251;7691;30715.381
27.0000;6.40;53.7;0.117;129;7785;30588.469
28.0000;6.12;51.3;0.075;200;7781;30501.622
29.0000;6.38;53.6;0.123;254;8225;30405.487
30.0000;6.43;53.9;0.060;110;8365;30281.644
31.0000;6.40;53.7;0.073;247;8592;30154.030
32.0000;6.37;53.5;0.095;192;8767;30041.127
33.0000;6.37;53.4;0.060;277;9041;29912.132
34.0000;6.33;53.1;0.175;253;9264;29791.532
35.0000;6.42;53.9;0.074;258;9589;29667.585
36.0000;6.40;53.7;0.072;154;9730;29529.532
37.0000;6.46;54.2;0.093;195;9966;29412.513
38.0000;6.43;53.9;0.125;178;10122;29298.417
39.0000;6.32;53.0;0.070;129;10170;29179.870
40.0000;6.43;53.9;0.101;89;10338;29088.695
41.0000;6.37;53.4;0.083;216;10513;28976.407
42.0000;6.70;56.2;0.124;223;10972;28849.481
43.0000;1.38;73.9;0.191;48;7224;28733.487
