second;transfer_MB;bandwidth_Mbps
0.0000;14.9;125
1.0000;12.5;105
2.0000;11.6;97.6
3.0000;11.8;98.8
4.0000;12.0;101
5.0000;12.5;105
6.0000;14.0;117
7.0000;13.3;111
8.0000;14.8;124
9.0000;10.5;88.4
10.0000;10.8;90.2
11.0000;10.4;87.6
12.0000;11.0;92.7
13.0000;13.7;115
14.0000;9.02;75.6
15.0000;12.0;100
16.0000;9.83;82.5
17.0000;10.8;90.3
18.0000;10.7;89.5
19.0000;9.59;80.5
20.0000;7.88;66.1
21.0000;9.70;81.4
22.0000;9.11;76.4
23.0000;8.09;67.8
24.0000;7.96;66.8
25.0000;9.03;75.7
26.0000;8.85;74.2
27.0000;7.84;65.8
28.0000;9.87;82.8
29.0000;9.83;82.5
30.0000;5.77;48.4
31.0000;7.77;65.2
32.0000;7.33;61.5
33.0000;9.55;80.1
34.0000;8.95;75.1
35.0000;8.85;74.2
36.0000;8.26;69.3
37.0000;10.4;87.0
38.0000;7.96;66.8
39.0000;9.08;76.2
40.0000;5.96;50.0
41.0000;6.93;58.1
42.0000;8.98;75.3
43.0000;7.81;65.5
44.0000;7.90;66.2
45.0000;7.56;63.4
46.0000;7.91;66.4
47.0000;7.22;60.5
48.0000;6.75;56.6
49.0000;7.04;59.0
50.0000;4.67;39.2
51.0000;7.94;66.6
52.0000;6.13;51.5
53.0000;6.86;57.5
54.0000;6.84;57.4
55.0000;5.25;44.1
56.0000;7.05;59.2
57.0000;6.27;52.6
58.0000;6.11;51.3
59.0000;7.27;61.0
60.0000;5.87;49.3
61.0000;5.61;47.0
62.0000;4.95;41.5
63.0000;7.79;65.3
64.0000;7.99;67.0
65.0000;5.07;42.5
66.0000;7.67;64.3
67.0000;5.80;48.7
68.0000;5.45;45.8
69.0000;5.21;43.7
70.0000;6.07;50.9
71.0000;6.12;51.4
72.0000;4.56;38.3
73.0000;5.26;44.1
74.0000;4.36;36.5
75.0000;5.15;43.2
76.0000;6.38;53.6
77.0000;5.04;42.3
78.0000;5.62;47.1
79.0000;6.56;55.0
80.0000;6.37;53.4
81.0000;4.91;41.2
82.0000;5.74;48.2
83.0000;5.40;45.3
84.0000;5.04;42.3
85.0000;5.32;44.6
86.0000;5.84;49.0
87.0000;4.85;40.7
88.0000;5.90;49.5
89.0000;6.51;54.6
90.0000;5.25;44.1
91.0000;6.06;50.8
92.0000;5.21;43.7
93.0000;5.21;43.7
94.0000;5.26;44.1
95.0000;5.22;43.8
96.0000;5.05;42.4
97.0000;4.48;37.6
98.0000;5.03;42.2
99.0000;4.02;33.7
100.0000;4.15;34.8
101.0000;4.48;37.6
102.0000;5.03;42.2
103.0000;3.26;27.3
104.0000;3.71;31.2
105.0000;3.40;28.5
106.0000;4.10;34.4
107.0000;5.15;43.2
108.0000;4.23;35.5
109.0000;4.60;38.6
110.0000;3.77;31.7
111.0000;3.02;25.4
112.0000;5.63;47.2
113.0000;4.08;34.2
114.0000;3.82;32.0
115.0000;5.38;45.1
116.0000;5.44;45.6
117.0000;6.88;57.7
118.0000;4.91;41.2
119.0000;4.69;39.4
