second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.97;50.0;0.026;0;4255;0.221
1.0000;5.96;50.0;0.023;0;4251;0.217
2.0000;5.96;50.0;0.034;0;4251;0.217
3.0000;5.96;50.0;0.034;0;4253;0.232
4.0000;5.96;50.0;0.014;0;4251;0.220
5.0000;5.96;50.0;0.025;0;4252;0.226
6.0000;5.96;50.0;0.023;0;4252;0.213
7.0000;5.96;50.0;0.024;0;4250;0.263
8.0000;5.96;50.0;0.015;0;4254;0.233
9.0000;5.96;50.0;0.030;0;4251;0.213
10.0000;5.96;50.0;0.057;0;4252;0.228
11.0000;5.96;50.0;0.039;0;4251;0.223
12.0000;5.96;50.0;0.035;0;4252;0.227
13.0000;5.96;50.0;0.027;0;4252;0.218
14.0000;5.96;50.0;0.030;0;4251;0.219
15.0000;5.96;50.0;0.040;0;4252;0.225
16.0000;5.96;50.0;0.035;0;4252;0.220
17.0000;5.96;50.0;0.064;0;4251;0.249
18.0000;5.96;50.0;0.040;0;4252;0.243
19.0000;5.96;50.0;0.064;0;4252;0.235
20.0000;5.96;50.0;0.050;0;4252;0.251
21.0000;5.96;50.0;0.050;0;4251;0.260
22.0000;5.96;50.0;0.058;0;4252;0.257
23.0000;5.96;50.0;0.041;0;4252;0.256
24.0000;5.96;50.0;0.051;0;4251;0.262
25.0000;5.96;50.0;0.035;0;4251;0.245
26.0000;5.96;50.0;0.045;0;4253;0.250
27.0000;5.96;50.0;0.042;0;4251;0.252
28.0000;5.96;50.0;0.055;0;4252;0.286
29.0000;5.96;50.0;0.046;0;4253;0.266
30.0000;5.96;50.0;0.055;0;4250;0.267
31.0000;5.96;50.0;0.052;0;4252;0.262
32.0000;5.96;50.0;0.054;0;4252;0.263
33.0000;5.96;50.0;0.056;0;4251;0.261
34.0000;5.95;49.9;0.055;10;4252;0.280
35.0000;5.96;50.0;0.038;0;4252;0.265
36.0000;5.96;50.0;0.056;1;4252;0.277
37.0000;5.96;50.0;0.053;0;4251;0.276
38.0000;5.96;50.0;0.048;0;4252;0.264
39.0000;5.96;50.0;0.070;0;4251;0.285
40.0000;5.96;50.0;0.053;0;4252;0.291
41.0000;5.96;50.0;0.059;0;4251;0.295
42.0000;5.96;50.0;0.052;0;4253;0.293
