second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.045;0;4254;0.259
1.0000;5.96;50.0;0.031;0;4252;0.276
2.0000;5.96;50.0;0.036;0;4251;0.269
3.0000;5.96;50.0;0.071;0;4252;0.269
4.0000;5.96;50.0;0.040;0;4251;0.266
5.0000;5.96;50.0;0.030;0;4252;0.263
6.0000;5.96;50.0;0.023;0;4252;0.259
7.0000;5.96;50.0;0.060;0;4252;0.265
8.0000;5.96;50.0;0.050;0;4251;0.268
9.0000;5.85;49.1;0.171;15;4188;0.331
10.0000;6.05;50.8;0.074;0;4331;0.450
11.0000;5.96;50.0;0.037;0;4266;0.322
12.0000;5.96;50.0;0.041;0;4267;0.344
13.0000;5.96;50.0;0.054;4;4267;0.323
14.0000;5.96;50.0;0.054;0;4270;0.351
15.0000;5.96;50.0;0.067;0;4271;0.307
16.0000;5.96;50.0;0.048;0;4271;0.332
17.0000;5.96;50.0;0.058;0;4270;0.292
18.0000;5.96;50.0;0.053;0;4271;0.339
19.0000;5.96;50.0;0.061;0;4271;0.333
20.0000;5.96;50.0;0.094;0;4271;0.387
21.0000;5.96;50.0;0.054;0;4270;0.357
22.0000;5.96;50.0;0.052;0;4271;0.407
23.0000;5.96;50.0;0.078;0;4270;0.340
24.0000;5.96;50.0;0.078;0;4271;0.338
25.0000;5.96;50.0;0.066;0;4271;0.352
26.0000;5.96;50.0;0.054;0;4271;0.334
27.0000;5.96;50.0;0.062;0;4270;0.322
28.0000;5.96;50.0;0.060;0;4271;0.333
29.0000;5.88;49.3;0.162;0;4213;0.404
30.0000;5.78;48.5;0.140;46;4187;4.699
31.0000;6.16;51.6;0.065;0;4457;4.918
32.0000;5.92;49.6;0.106;0;4286;4.015
33.0000;5.97;50.1;0.117;0;4321;3.273
34.0000;5.97;50.1;0.138;0;4324;4.993
35.0000;5.99;50.2;0.107;0;4337;7.397
36.0000;5.93;49.8;0.120;0;4296;10.072
37.0000;5.99;50.2;0.129;0;4337;5.856
38.0000;5.93;49.8;0.109;0;4297;9.327
39.0000;5.93;49.7;0.255;13;4307;5.567
40.0000;5.69;47.8;0.174;41;4181;9.871
41.0000;6.15;51.6;0.107;0;4505;27.432
42.0000;6.02;50.5;0.088;0;4412;14.116
43.0000;5.94;49.8;0.111;0;4353;18.514
44.0000;5.90;49.5;0.075;0;4330;6.577
45.0000;5.68;47.6;0.135;0;4168;10.491
46.0000;6.33;53.1;0.054;0;4635;25.860
47.0000;5.82;48.9;0.123;0;4273;9.827
48.0000;5.87;49.2;0.125;0;4303;34.340
49.0000;6.10;51.2;0.170;0;4472;44.019
50.0000;5.66;47.5;0.123;48;4207;33.235
51.0000;5.95;49.9;0.108;0;4408;46.525
52.0000;5.99;50.2;0.125;7;4446;53.406
53.0000;5.90;49.5;0.253;0;4380;48.176
54.0000;5.80;48.6;0.101;0;4310;74.902
55.0000;5.98;50.1;0.124;0;4438;89.201
