second;transfer_MB;bandwidth_Mbps
0.0000;9.86;82.7
1.0000;11.2;93.7
2.0000;9.52;79.8
3.0000;9.33;78.2
4.0000;10.9;91.1
5.0000;9.55;80.1
6.0000;9.92;83.2
7.0000;9.07;76.1
8.0000;8.95;75.1
9.0000;9.30;78.0
10.0000;7.06;59.2
11.0000;9.12;76.5
12.0000;7.97;66.9
13.0000;8.17;68.6
14.0000;8.69;72.9
15.0000;9.73;81.6
16.0000;8.64;72.5
17.0000;8.33;69.9
18.0000;7.93;66.5
19.0000;7.23;60.7
20.0000;7.24;60.7
21.0000;8.85;74.2
22.0000;8.29;69.5
23.0000;9.70;81.3
24.0000;8.21;68.9
25.0000;7.68;64.4
26.0000;7.66;64.3
27.0000;9.25;77.6
28.0000;7.66;64.3
29.0000;9.14;76.7
30.0000;6.19;51.9
31.0000;7.98;67.0
32.0000;9.84;82.6
33.0000;6.41;53.8
34.0000;8.69;72.9
35.0000;5.80;48.6
36.0000;7.32;61.4
37.0000;6.42;53.9
38.0000;6.23;52.3
39.0000;7.72;64.8
40.0000;6.66;55.9
41.0000;6.08;51.0
42.0000;7.03;58.9
43.0000;6.10;51.2
44.0000;6.12;51.4
45.0000;7.60;63.8
46.0000;7.38;61.9
47.0000;6.31;52.9
48.0000;6.22;52.2
49.0000;7.46;62.6
50.0000;6.68;56.0
51.0000;5.26;44.1
52.0000;5.61;47.1
53.0000;5.32;44.6
54.0000;6.54;54.9
55.0000;9.09;76.2
56.0000;7.12;59.7
57.0000;5.22;43.8
58.0000;8.04;67.5
59.0000;6.02;50.5
60.0000;6.04;50.7
61.0000;5.61;47.0
62.0000;5.77;48.4
63.0000;6.57;55.1
64.0000;6.03;50.6
65.0000;6.35;53.3
66.0000;5.61;47.0
67.0000;5.69;47.8
68.0000;6.32;53.0
69.0000;7.02;58.8
70.0000;5.39;45.2
71.0000;5.18;43.5
72.0000;5.14;43.1
73.0000;7.10;59.6
74.0000;5.01;42.0
75.0000;6.38;53.5
76.0000;7.12;59.7
77.0000;5.61;47.1
78.0000;5.52;46.3
79.0000;4.76;40.0
80.0000;3.61;30.3
81.0000;6.94;58.2
82.0000;6.92;58.0
83.0000;5.42;45.4
84.0000;5.23;43.9
85.0000;6.60;55.4
86.0000;4.46;37.4
87.0000;5.28;44.3
88.0000;4.90;41.1
89.0000;6.44;54.0
90.0000;5.53;46.4
91.0000;4.71;39.5
92.0000;4.77;40.0
93.0000;6.93;58.1
94.0000;7.27;61.0
95.0000;5.06;42.5
96.0000;6.27;52.6
97.0000;5.81;48.7
98.0000;5.65;47.4
99.0000;6.34;53.1
100.0000;569;56.1
