second;transfer_MB;bandwidth_Mbps
0.0000;45.8;384
1.0000;42.1;353
2.0000;41.6;349
3.0000;57.7;484
4.0000;56.0;469
5.0000;57.0;478
6.0000;57.3;480
8.0000;52.5;440
9.0000;54.9;461
10.0000;29.9;251
11.0000;31.3;262
12.0000;26.3;220
13.0000;29.1;244
14.0000;39.7;333
15.0000;36.2;303
17.0000;28.6;240
18.0000;32.7;274
19.0000;35.5;298
20.0000;15.5;130
21.0000;18.9;159
22.0000;16.8;141
23.0000;17.4;146
25.0000;15.1;127
26.0000;21.5;180
27.0000;17.6;148
28.0000;16.7;140
29.0000;18.9;158
30.0000;13.3;111
31.0000;11.7;98.4
32.0000;15.7;132
33.0000;12.3;103
34.0000;13.9;116
35.0000;16.1;135
36.0000;13.6;114
37.0000;13.5;113
39.0000;12.5;105
40.0000;6.40;53.7
41.0000;11.5;96.2
42.0000;12.0;101
43.0000;14.0;117
44.0000;14.1;118
45.0000;12.8;107
46.0000;11.4;95.8
48.0000;11.3;94.8
49.0000;11.9;99.7
51.0000;7.91;66.3
52.0000;7.65;64.2
53.0000;8.42;70.6
55.0000;9.90;83.1
56.0000;10.6;89.0
57.0000;8.84;74.2
58.0000;8.93;74.9
60.0000;6.57;55.1
61.0000;8.28;69.4
62.0000;9.73;81.6
63.0000;10.9;91.6
65.0000;9.34;78.3
67.0000;8.70;73.0
68.0000;9.02;75.7
69.0000;8.47;71.1
70.0000;7.43;62.3
71.0000;8.06;67.6
72.0000;7.78;65.2
73.0000;7.16;60.1
74.0000;9.15;76.7
75.0000;8.87;74.4
76.0000;11.0;91.9
77.0000;7.89;66.2
78.0000;7.67;64.3
79.0000;8.95;75.1
80.0000;7.02;58.9
81.0000;7.75;65.0
82.0000;7.10;59.6
83.0000;6.69;56.1
84.0000;6.52;54.7
85.0000;8.80;73.8
86.0000;6.56;55.0
87.0000;8.00;67.1
88.0000;5.55;46.6
90.0000;5.48;46.0
91.0000;6.13;51.5
92.0000;6.72;56.4
93.0000;7.80;65.5
94.0000;7.51;63.0
95.0000;4.94;41.5
96.0000;6.92;58.0
97.0000;8.09;67.9
98.0000;6.48;54.4
99.0000;6.72;56.4
100.0000;6.91;57.9
101.0000;7.55;63.4
103.0000;6.02;50.5
104.0000;6.99;58.6
105.0000;5.73;48.1
106.0000;6.09;51.1
107.0000;6.86;57.6
108.0000;6.44;54.0
109.0000;6.57;55.1
110.0000;5.12;43.0
111.0000;7.59;63.6
112.0000;7.64;64.1
113.0000;4.63;38.9
114.0000;4.39;36.8
115.0000;6.45;54.1
116.0000;6.93;58.1
117.0000;6.22;52.2
118.0000;5.64;47.3
119.0000;7.11;59.6
120.0000;4.99;41.9
121.0000;4.70;39.4
122.0000;6.40;53.7
123.0000;6.92;58.1
124.0000;6.34;53.2
125.0000;5.86;49.1
126.0000;6.46;54.2
127.0000;6.99;58.7
128.0000;6.06;50.9
129.0000;6.21;52.1
130.0000;5.99;50.3
131.0000;6.24;52.4
132.0000;5.05;42.3
133.0000;6.26;52.5
134.0000;4.92;41.3
135.0000;5.03;42.2
136.0000;6.53;54.8
137.0000;6.00;50.4
138.0000;6.59;55.3
139.0000;5.37;45.1
140.0000;4.45;37.3
141.0000;6.02;50.5
142.0000;5.35;44.9
143.0000;6.60;55.3
145.0000;7.99;67.0
146.0000;5.40;45.3
148.0000;4.56;38.2
149.0000;6.18;51.9
150.0000;4.93;41.3
151.0000;5.63;47.2
152.0000;6.19;51.9
153.0000;5.40;45.3
154.0000;4.79;40.2
155.0000;4.40;36.9
157.0000;7.77;65.2
158.0000;5.61;47.1
159.0000;4.97;41.7
160.0000;3.28;80.2
