second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.062;0;4253;0.294
1.0000;5.96;50.0;0.043;0;4252;0.336
2.0000;5.96;50.0;0.067;2;4251;0.282
3.0000;5.96;50.0;0.039;0;4253;0.287
4.0000;5.96;50.0;0.086;0;4251;0.297
5.0000;5.96;50.0;0.081;0;4252;0.278
6.0000;5.96;50.0;0.077;0;4251;0.276
7.0000;5.96;50.0;0.053;0;4252;0.292
8.0000;5.96;50.0;0.091;0;4251;0.275
9.0000;5.96;50.0;0.114;0;4252;0.346
10.0000;5.96;50.0;0.072;0;4251;0.355
11.0000;5.95;49.9;0.072;9;4253;0.316
12.0000;5.96;50.0;0.066;0;4252;0.304
13.0000;5.96;50.0;0.072;0;4252;0.360
14.0000;5.96;50.0;0.084;0;4251;0.318
15.0000;5.96;50.0;0.062;0;4251;0.303
16.0000;5.95;49.9;0.053;5;4252;0.322
17.0000;5.96;50.0;0.077;0;4252;0.337
18.0000;5.94;49.9;0.096;12;4251;0.322
19.0000;5.96;50.0;0.124;0;4253;0.368
20.0000;5.96;50.0;0.072;0;4251;0.627
21.0000;5.96;50.0;0.068;0;4252;0.756
22.0000;5.96;50.0;0.057;0;4252;0.465
23.0000;5.96;50.0;0.079;1;4251;0.393
24.0000;5.96;50.0;0.132;0;4251;0.883
25.0000;5.96;50.0;0.054;0;4253;0.726
26.0000;5.94;49.9;0.075;12;4251;1.076
27.0000;5.96;50.0;0.078;0;4252;0.426
28.0000;5.96;50.0;0.101;0;4251;0.520
29.0000;5.96;50.0;0.085;4;4253;0.446
30.0000;5.96;50.0;0.082;0;4250;2.635
31.0000;5.94;49.8;0.089;18;4253;2.911
32.0000;5.96;50.0;0.080;0;4250;4.880
33.0000;5.96;50.0;0.061;0;4250;3.946
34.0000;5.95;49.9;0.105;0;4245;3.390
35.0000;5.97;50.1;0.094;0;4258;2.927
36.0000;5.96;50.0;0.101;0;4248;2.740
37.0000;5.96;50.0;0.061;0;4248;3.092
38.0000;5.97;50.1;0.102;6;4263;2.806
39.0000;5.92;49.6;0.096;0;4221;4.872
40.0000;5.97;50.1;0.147;9;4271;2.137
41.0000;5.90;49.5;0.102;3;4215;6.277
42.0000;6.01;50.4;0.072;0;4289;4.386
43.0000;5.97;50.1;0.072;1;4259;3.675
44.0000;5.90;49.5;0.091;0;4210;6.092
45.0000;5.98;50.1;0.092;9;4272;3.936
46.0000;5.96;50.0;0.091;2;4256;3.640
47.0000;5.96;50.0;0.080;0;4251;5.569
48.0000;5.93;49.8;0.074;11;4244;5.899
49.0000;5.93;49.7;0.101;11;4238;8.241
50.0000;5.90;49.5;0.186;45;4255;5.626
51.0000;5.97;50.1;0.062;19;4278;6.862
52.0000;5.91;49.6;0.088;0;4216;4.287
53.0000;5.97;50.1;0.081;32;4292;2.918
54.0000;5.95;49.9;0.066;11;4254;2.995
55.0000;5.90;49.5;0.095;46;4256;3.295
