second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.72;48.0;0.117;0;4081;8.455
1.0000;6.02;50.5;0.107;0;4295;12.949
2.0000;6.06;50.9;0.136;0;4325;17.704
3.0000;6.03;50.6;0.074;8;4309;15.082
4.0000;5.94;49.9;0.156;7;4254;7.593
5.0000;5.87;49.2;0.209;0;4201;20.428
6.0000;6.02;50.5;0.121;0;4308;10.625
7.0000;5.97;50.1;0.096;0;4272;10.306
8.0000;5.79;48.6;0.133;0;4148;9.939
9.0000;6.14;51.5;0.094;6;4404;21.764
10.0000;5.82;48.9;0.086;0;4175;27.682
11.0000;5.91;49.6;0.125;0;4240;15.857
12.0000;5.77;48.4;0.131;0;4136;52.278
13.0000;6.12;51.3;0.138;4;4391;51.843
14.0000;5.72;48.0;0.258;0;4108;65.264
15.0000;6.10;51.1;0.106;0;4374;73.033
16.0000;5.70;47.8;0.122;20;4110;66.575
17.0000;5.96;50.0;0.153;0;4296;89.311
18.0000;5.77;48.4;0.196;0;4163;105.978
19.0000;6.03;50.6;0.104;0;4347;126.264
20.0000;5.36;44.9;0.092;0;3865;154.375
21.0000;5.01;42.0;0.216;9;3625;292.962
22.0000;5.16;43.3;0.120;0;3733;436.740
23.0000;4.97;41.7;0.152;0;3602;575.488
24.0000;5.13;43.1;0.102;2;3717;748.023
25.0000;5.06;42.5;0.094;18;3685;886.105
26.0000;5.04;42.2;0.139;42;3708;1035.347
27.0000;5.20;43.7;0.156;0;3828;1162.809
28.0000;4.96;41.6;0.076;3;3654;1307.384
29.0000;5.02;42.1;0.092;11;3709;1476.975
30.0000;5.03;42.2;0.148;27;3747;1630.969
31.0000;4.76;39.9;0.240;0;3549;1791.064
32.0000;4.42;37.1;0.088;78;3386;2021.148
33.0000;4.25;35.7;0.115;6;3273;2286.811
34.0000;4.17;35.0;0.162;4;3221;2575.897
35.0000;4.37;36.6;0.091;75;3435;2854.505
36.0000;4.25;35.7;0.138;0;3352;3116.090
37.0000;4.22;35.4;0.163;8;3339;3410.810
38.0000;4.17;35.0;0.167;4;3308;3695.870
39.0000;4.32;36.3;0.137;42;3459;3984.239
40.0000;4.17;35.0;0.296;29;3380;4262.076
41.0000;4.14;34.7;0.158;17;3372;4554.646
42.0000;4.21;35.3;0.208;1;3421;4859.299
43.0000;4.13;34.6;0.189;1;3366;5159.329
44.0000;4.15;34.8;0.264;0;3379;5469.632
45.0000;4.06;34.0;0.123;5;3320;5779.297
46.0000;3.64;30.5;0.152;28;3052;6130.453
47.0000;3.53;29.6;0.204;73;3044;6516.932
48.0000;3.69;31.0;0.204;79;3241;6893.971
49.0000;3.45;29.0;0.234;2;3071;7277.409
50.0000;3.59;30.2;0.179;62;3235;7693.379
51.0000;3.51;29.5;0.177;34;3212;8085.272
52.0000;3.65;30.6;0.144;28;3338;8472.097
53.0000;3.69;31.0;0.238;46;3414;8848.497
54.0000;3.79;31.8;0.221;28;3509;9205.518
55.0000;3.62;30.4;0.219;6;3394;9591.876
56.0000;3.59;30.1;0.185;36;3409;9985.652
57.0000;3.69;30.9;0.193;25;3504;10363.279
58.0000;3.55;29.8;0.160;11;3419;10748.636
59.0000;3.51;29.5;0.293;36;3426;11133.676
60.0000;3.42;28.7;0.143;9;3370;11566.513
61.0000;3.45;29.0;0.221;10;3404;11982.586
62.0000;3.37;28.3;0.280;15;3359;12384.244
63.0000;3.40;28.6;0.196;83;3466;12828.504
64.0000;3.67;30.8;0.361;164;3817;13221.152
65.0000;3.63;30.4;0.173;19;3808;13575.346
66.0000;3.68;30.9;0.177;65;3910;13945.196
67.0000;3.67;30.8;0.190;39;3946;14328.526
68.0000;3.64;30.5;0.187;112;4032;14705.102
69.0000;3.59;30.1;0.154;66;4064;15055.053
70.0000;3.58;30.0;0.126;34;4089;15454.938
71.0000;3.78;31.7;0.183;88;4318;15816.429
72.0000;3.68;30.9;0.229;74;4323;16180.646
73.0000;3.61;30.3;0.312;98;4373;16526.035
74.0000;3.69;30.9;0.179;53;4479;16914.311
75.0000;3.81;32.0;0.266;68;4636;17274.378
76.0000;3.62;30.4;0.425;28;4527;17625.279
77.0000;3.70;31.1;0.171;32;4619;18019.269
78.0000;3.52;29.5;0.222;61;4551;18383.942
79.0000;3.30;27.7;0.221;56;4448;18809.704
80.0000;3.35;28.1;0.320;91;4575;19246.302
81.0000;3.54;29.7;0.172;82;4796;19649.542
82.0000;3.52;29.5;0.163;89;4869;20044.832
83.0000;3.64;30.5;0.221;91;5043;20404.870
84.0000;3.67;30.8;0.200;29;5094;20780.200
85.0000;3.65;30.6;0.261;74;5153;21157.161
86.0000;3.60;30.2;0.141;50;5170;21530.172
87.0000;3.62;30.3;0.402;123;5304;21907.982
88.0000;3.49;29.3;0.287;49;5265;22302.861
