second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;7.83;65.7;0.095;114;5700;3212.498
1.0000;7.73;64.8;0.130;95;5721;2899.225
2.0000;7.87;66.0;0.116;131;5952;2552.046
3.0000;7.82;65.6;0.103;32;5951;2250.196
4.0000;7.83;65.7;0.135;59;6015;1900.250
5.0000;7.53;63.1;0.147;90;5889;1597.824
6.0000;8.23;69.0;0.493;142;6531;1249.311
7.0000;8.57;71.9;0.118;134;6909;802.250
8.0000;8.51;71.4;0.114;90;6957;344.813
9.0000;6.53;54.8;0.129;47;5593;17.227
10.0000;5.98;50.2;0.194;27;5229;3.902
11.0000;5.95;49.9;0.193;0;5203;3.572
12.0000;5.95;49.9;0.183;0;5207;2.528
13.0000;5.95;49.9;0.196;0;5202;5.925
14.0000;6.00;50.4;0.166;0;5244;4.227
15.0000;5.97;50.1;0.117;0;5218;1.826
16.0000;3.63;50.0;0.085;0;3550;1.334
