second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.93;49.8;0.094;21;4253;0.736
1.0000;5.90;49.5;0.100;46;4275;0.620
2.0000;5.94;49.8;0.118;12;4315;0.647
3.0000;5.96;50.0;0.087;0;4333;0.867
4.0000;5.88;49.3;0.199;47;4320;0.947
5.0000;5.97;50.1;0.151;3;4387;0.703
6.0000;5.96;50.0;0.153;3;4383;0.521
7.0000;5.89;49.4;0.120;46;4380;0.630
8.0000;5.79;48.5;0.130;125;4431;0.806
9.0000;5.93;49.7;0.206;20;4550;0.750
10.0000;5.97;50.1;0.091;2;4581;0.751
11.0000;5.91;49.6;0.101;36;4577;0.726
12.0000;5.95;49.9;0.150;8;4612;0.748
13.0000;5.96;50.0;0.146;0;4619;0.744
14.0000;5.96;50.0;0.090;6;4623;0.725
15.0000;5.96;50.0;0.104;0;4626;0.777
16.0000;5.89;49.4;0.097;54;4627;1.268
17.0000;5.93;49.7;0.141;24;4681;0.605
18.0000;5.90;49.5;0.136;44;4705;0.694
19.0000;5.90;49.5;0.539;0;4708;0.574
20.0000;57.4;3.99;7.362;2;;(0.37%)
