second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.83;48.9;0.136;0;4160;4.438
1.0000;6.09;51.1;0.050;0;4345;4.445
2.0000;5.93;49.7;0.158;0;4230;3.129
3.0000;5.95;49.9;0.098;0;4242;4.531
4.0000;5.99;50.2;0.105;0;4272;7.211
5.0000;5.96;50.0;0.130;0;4254;9.910
6.0000;5.92;49.7;0.127;0;4223;6.701
7.0000;5.83;48.9;0.157;0;4159;11.985
8.0000;6.14;51.5;0.047;0;4382;13.067
9.0000;5.96;50.0;0.066;0;4251;2.905
10.0000;5.68;47.7;0.097;0;4052;18.782
11.0000;6.06;50.9;0.106;18;4342;12.731
12.0000;5.98;50.2;0.135;0;4285;7.861
13.0000;5.94;49.8;0.161;0;4254;7.608
14.0000;6.07;51.0;0.113;6;4357;11.509
15.0000;5.99;50.3;0.088;0;4298;9.794
16.0000;5.95;49.9;0.085;0;4267;6.131
17.0000;5.97;50.1;0.091;0;4285;15.779
18.0000;5.95;49.9;0.071;0;4271;9.915
19.0000;5.92;49.7;0.166;22;4269;7.182
20.0000;5.79;48.6;0.080;113;4291;14.238
21.0000;5.64;47.3;0.145;195;4380;7.533
22.0000;5.98;50.2;0.093;7;4627;5.806
23.0000;5.74;48.2;0.100;0;4457;33.315
24.0000;6.10;51.2;0.142;0;4713;27.118
25.0000;6.00;50.3;0.110;3;4644;17.061
26.0000;5.87;49.3;0.133;17;4570;15.039
27.0000;5.70;47.8;0.092;0;4444;32.352
28.0000;6.14;51.5;0.096;0;4759;52.036
29.0000;5.83;48.9;0.085;0;4541;43.539
30.0000;5.15;43.2;0.103;60;4117;116.308
31.0000;5.21;43.7;0.119;0;4155;245.600
32.0000;4.87;40.8;0.146;0;3912;397.585
33.0000;5.02;42.1;0.221;44;4069;564.411
34.0000;4.77;40.0;0.103;0;3888;742.350
35.0000;5.14;43.1;0.123;0;4152;903.954
36.0000;5.00;41.9;0.078;54;4104;1042.088
37.0000;4.93;41.4;0.096;61;4119;1196.201
38.0000;5.23;43.9;0.084;3;4333;1346.286
39.0000;5.17;43.3;0.071;0;4289;1464.751
40.0000;4.87;40.8;0.124;0;4076;1629.295
41.0000;4.60;38.6;0.152;137;4024;1813.635
42.0000;3.83;32.1;0.135;26;3497;2105.877
43.0000;4.12;34.6;0.233;96;3801;2409.819
44.0000;4.26;35.7;0.119;55;3955;2696.455
45.0000;4.35;36.5;0.120;31;4049;2969.931
46.0000;4.52;37.9;0.084;0;4169;3205.527
47.0000;4.40;36.9;0.170;22;4107;3445.926
48.0000;4.68;39.3;0.126;41;4351;3684.887
49.0000;4.46;37.4;0.127;6;4197;3940.948
50.0000;5.68;47.7;0.112;144;5215;4042.557
51.0000;5.38;45.1;0.092;27;5027;4103.927
52.0000;5.40;45.3;0.160;0;5039;4184.134
53.0000;5.58;46.8;0.125;13;5183;4280.423
54.0000;4.83;40.5;0.131;18;4667;4357.086
55.0000;4.60;38.6;0.068;64;4562;4597.181
56.0000;4.88;40.9;0.088;27;4791;4782.199
57.0000;4.89;41.0;0.109;28;4825;4966.147
58.0000;4.90;41.1;0.092;140;4971;5140.214
59.0000;5.08;42.6;0.138;17;5119;5251.809
60.0000;4.76;39.9;0.246;97;4988;5425.018
61.0000;4.97;41.7;0.135;6;5140;5616.387
62.0000;4.91;41.2;0.083;33;5135;5754.371
