second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.036;0;4252;0.305
1.0000;5.96;50.0;0.077;0;4253;0.266
2.0000;5.96;50.0;0.036;0;4251;0.280
3.0000;5.96;50.0;0.038;0;4252;0.273
4.0000;5.96;50.0;0.042;0;4251;0.281
5.0000;5.96;50.0;0.041;0;4253;0.276
6.0000;5.96;50.0;0.051;0;4251;0.273
7.0000;5.96;50.0;0.046;1;4252;0.274
8.0000;5.96;50.0;0.041;0;4251;0.261
9.0000;5.96;50.0;0.072;0;4251;0.298
10.0000;5.96;50.0;0.045;0;4253;0.279
11.0000;5.96;50.0;0.042;0;4252;0.272
12.0000;5.96;50.0;0.051;0;4251;0.272
13.0000;5.96;50.0;0.045;0;4252;0.273
14.0000;5.96;50.0;0.054;0;4251;0.271
15.0000;5.96;50.0;0.053;0;4252;0.285
16.0000;5.96;50.0;0.046;0;4252;0.273
17.0000;5.96;50.0;0.044;0;4252;0.282
18.0000;5.96;50.0;0.059;0;4252;0.274
19.0000;5.96;50.0;0.076;0;4250;0.424
20.0000;5.96;50.0;0.048;2;4253;0.838
21.0000;5.96;50.0;0.114;0;4248;0.621
22.0000;5.97;50.0;0.059;0;4255;0.984
23.0000;5.96;50.0;0.090;2;4251;0.419
24.0000;5.96;50.0;0.071;2;4252;0.337
25.0000;5.96;50.0;0.065;0;4253;0.310
26.0000;5.96;50.0;0.049;0;4251;0.300
27.0000;5.95;49.9;0.045;5;4252;0.315
28.0000;5.96;50.0;0.054;0;4251;0.302
29.0000;5.95;49.9;0.081;7;4252;0.430
30.0000;5.96;50.0;0.082;3;4252;0.611
31.0000;5.95;49.9;0.082;5;4251;0.400
32.0000;5.95;49.9;0.084;7;4252;0.419
33.0000;5.96;50.0;0.075;0;4251;0.378
34.0000;5.96;50.0;0.076;0;4252;2.471
35.0000;5.96;50.0;0.076;0;4252;8.854
36.0000;5.96;50.0;0.098;0;4252;0.455
37.0000;5.96;50.0;0.070;0;4250;0.376
38.0000;5.96;50.0;0.074;0;4254;0.492
39.0000;5.92;49.7;0.161;9;4235;1.183
40.0000;5.97;50.1;0.099;0;4256;2.562
41.0000;5.96;50.0;0.105;0;4248;1.917
42.0000;5.98;50.2;0.070;2;4267;1.684
43.0000;5.96;50.0;0.079;0;4251;1.484
44.0000;5.96;50.0;0.119;1;4251;4.947
45.0000;5.94;49.8;0.067;18;4252;2.377
46.0000;5.96;50.0;0.076;0;4252;2.621
47.0000;5.91;49.6;0.094;11;4225;3.445
48.0000;6.00;50.3;0.074;0;4279;1.986
49.0000;5.95;49.9;0.068;10;4252;3.317
50.0000;5.93;49.8;0.078;9;4240;3.430
51.0000;5.92;49.7;0.077;2;4227;4.591
52.0000;5.98;50.1;0.105;14;4277;4.511
53.0000;5.89;49.5;0.109;18;4223;2.636
54.0000;6.00;50.3;0.084;11;4292;2.888
55.0000;5.96;50.0;0.073;0;4252;3.048
56.0000;5.94;49.9;0.087;0;4239;5.432
57.0000;5.98;50.1;0.065;0;4264;4.173
58.0000;5.96;50.0;0.081;1;4250;6.984
59.0000;5.73;48.1;0.243;61;4147;12.101
60.0000;5.78;48.5;0.112;31;4153;22.457
61.0000;6.02;50.5;0.082;23;4319;30.290
62.0000;5.92;49.6;0.086;59;4279;20.095
63.0000;5.79;48.6;0.080;56;4188;35.768
64.0000;5.66;47.5;0.082;20;4058;60.105
