second;transfer_MB;bandwidth_Mbps
0.0000;17.6;148
1.0000;12.9;108
2.0000;13.3;111
3.0000;14.9;125
4.0000;15.9;133
5.0000;13.0;109
6.0000;14.7;123
7.0000;13.7;115
8.0000;14.5;121
9.0000;12.1;102
10.0000;9.50;79.7
11.0000;10.3;86.4
12.0000;12.5;105
13.0000;10.2;85.5
14.0000;12.1;102
15.0000;11.2;93.6
16.0000;10.8;90.9
17.0000;11.5;96.3
18.0000;11.3;95.0
19.0000;10.5;88.2
20.0000;10.7;89.6
21.0000;9.74;81.7
22.0000;10.6;88.6
23.0000;9.38;78.7
24.0000;11.3;94.8
25.0000;10.9;91.3
26.0000;11.1;93.3
27.0000;8.49;71.2
28.0000;10.3;86.8
29.0000;10.1;84.4
30.0000;9.00;75.5
31.0000;8.82;74.0
32.0000;8.80;73.8
33.0000;8.19;68.7
34.0000;9.64;80.9
35.0000;8.00;67.1
36.0000;9.82;82.4
37.0000;9.52;79.9
38.0000;7.88;66.1
39.0000;9.18;77.0
40.0000;8.08;67.8
41.0000;7.73;64.9
42.0000;8.81;73.9
43.0000;8.98;75.3
44.0000;8.64;72.5
45.0000;8.05;67.5
46.0000;8.42;70.6
47.0000;6.22;52.2
48.0000;7.97;66.9
49.0000;7.88;66.1
50.0000;9.04;75.8
51.0000;6.51;54.6
52.0000;5.72;48.0
53.0000;8.06;67.6
54.0000;8.21;68.9
55.0000;6.44;54.0
56.0000;7.04;59.1
57.0000;7.03;58.9
58.0000;7.96;66.7
59.0000;9.53;79.9
60.0000;7.76;65.1
61.0000;6.05;50.7
62.0000;5.63;47.2
63.0000;5.87;49.2
64.0000;6.09;51.1
65.0000;5.87;49.2
66.0000;6.01;50.4
67.0000;5.69;47.8
68.0000;5.97;50.1
69.0000;6.71;56.3
70.0000;6.34;53.2
71.0000;7.24;60.7
72.0000;5.84;49.0
73.0000;6.75;56.6
74.0000;7.17;60.2
75.0000;6.78;56.9
76.0000;5.95;49.9
77.0000;6.97;58.5
78.0000;6.23;52.2
79.0000;6.76;56.7
80.0000;4.17;35.0
81.0000;6.48;54.4
82.0000;4.89;41.0
83.0000;5.94;49.8
84.0000;5.84;49.0
85.0000;6.92;58.1
86.0000;6.83;57.3
87.0000;5.13;43.0
88.0000;6.02;50.5
89.0000;6.44;54.0
90.0000;5.95;49.9
91.0000;5.54;46.4
92.0000;7.32;61.4
93.0000;5.92;49.7
94.0000;5.78;48.5
95.0000;5.97;50.1
96.0000;6.09;51.1
97.0000;4.89;41.0
98.0000;5.44;45.6
99.0000;5.16;43.3
100.0000;3.63;30.5
101.0000;6.18;51.9
102.0000;5.74;48.1
103.0000;6.00;50.4
104.0000;4.22;35.4
105.0000;5.40;45.3
106.0000;6.86;57.5
107.0000;5.74;48.1
108.0000;5.76;48.3
109.0000;6.11;51.2
110.0000;4.84;40.6
111.0000;6.40;53.7
112.0000;6.30;52.8
113.0000;5.68;47.6
114.0000;6.66;55.9
115.0000;5.12;42.9
116.0000;4.96;41.6
117.0000;5.34;44.8
118.0000;6.06;50.8
119.0000;5.74;48.2
120.0000;1.64;56.6
