second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.113;4;4255;1.553
1.0000;5.95;49.9;0.099;4;4251;1.870
2.0000;5.92;49.7;0.116;10;4236;1.896
3.0000;5.82;48.9;0.110;112;4267;16.897
4.0000;5.94;49.8;0.136;6;4240;3.517
5.0000;5.95;49.9;0.096;21;4264;5.156
6.0000;5.96;50.0;0.083;1;4253;2.185
7.0000;5.96;50.0;0.101;0;4252;1.886
8.0000;5.95;49.9;0.099;5;4251;8.574
9.0000;5.95;49.9;0.117;3;4249;1.957
10.0000;5.95;49.9;0.094;7;4251;6.460
11.0000;5.95;49.9;0.147;5;4251;2.087
12.0000;5.86;49.2;0.127;4;4187;4.576
13.0000;5.91;49.6;0.069;100;4319;4.534
14.0000;5.94;49.9;0.113;0;4240;2.847
15.0000;5.98;50.2;0.112;0;4265;0.579
16.0000;5.96;50.0;0.102;0;4252;1.153
17.0000;5.96;50.0;0.091;0;4251;0.646
18.0000;5.95;49.9;0.111;0;4246;0.605
19.0000;5.97;50.1;0.085;0;4259;0.950
20.0000;5.96;50.0;0.086;0;4249;2.150
21.0000;5.96;50.0;0.080;0;4254;1.340
22.0000;5.92;49.6;0.100;9;4230;1.648
23.0000;5.99;50.3;0.119;0;4273;2.295
24.0000;5.94;49.8;0.092;3;4239;3.424
25.0000;5.95;49.9;0.130;15;4257;2.214
26.0000;5.95;49.9;0.156;11;4255;3.356
27.0000;5.90;49.5;0.083;17;4227;1.949
28.0000;6.00;50.3;0.097;0;4281;1.931
29.0000;5.93;49.8;0.108;20;4251;1.881
30.0000;5.91;49.6;0.110;12;4226;6.952
31.0000;5.97;50.1;0.109;9;4268;1.487
32.0000;5.97;50.1;0.107;0;4261;2.571
33.0000;5.96;50.0;0.092;0;4253;2.155
34.0000;5.95;49.9;0.101;7;4250;1.438
35.0000;5.96;50.0;0.096;0;4253;1.363
36.0000;5.86;49.1;0.128;0;4179;1.669
37.0000;6.06;50.8;0.106;1;4321;2.406
38.0000;5.92;49.7;0.080;16;4240;2.323
39.0000;5.98;50.2;0.028;0;4266;1.773
