second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.069;0;4254;4.076
1.0000;5.92;49.7;0.086;0;4224;6.660
2.0000;6.00;50.3;0.097;0;4281;6.856
3.0000;5.96;50.0;0.104;0;4248;1.692
4.0000;5.92;49.6;0.335;31;4252;5.101
5.0000;5.97;50.0;0.090;0;4255;2.953
6.0000;5.96;50.0;0.149;0;4249;5.591
7.0000;5.95;49.9;0.110;0;4246;3.884
8.0000;5.97;50.1;0.087;0;4260;1.478
9.0000;5.94;49.9;0.080;11;4251;3.910
10.0000;5.95;49.9;0.072;8;4252;3.518
11.0000;5.79;48.6;0.096;14;4144;7.480
12.0000;5.99;50.2;0.134;0;4270;8.380
13.0000;6.08;51.0;0.093;1;4339;8.014
14.0000;5.91;49.6;0.074;0;4218;5.370
15.0000;6.01;50.4;0.070;0;4288;4.202
16.0000;5.91;49.6;0.091;33;4249;5.010
17.0000;5.96;50.0;0.099;0;4254;3.910
18.0000;5.95;49.9;0.094;0;4246;8.015
19.0000;5.84;49.0;0.089;23;4187;5.098
20.0000;5.74;48.1;0.150;22;4115;30.940
21.0000;5.68;47.6;0.081;49;4099;73.726
22.0000;5.71;47.9;0.121;39;4115;98.421
23.0000;5.68;47.6;0.070;30;4079;144.861
24.0000;5.73;48.1;0.094;1;4088;175.617
25.0000;5.49;46.0;0.123;22;3935;235.886
26.0000;5.61;47.0;0.078;38;4038;289.292
27.0000;5.68;47.6;0.100;35;4085;348.295
28.0000;5.39;45.2;0.078;95;3939;396.848
29.0000;5.48;46.0;0.183;27;3939;459.610
30.0000;5.29;44.3;0.131;84;3855;544.269
31.0000;4.96;41.6;0.092;66;3606;679.795
32.0000;4.81;40.4;0.078;87;3521;837.113
33.0000;4.90;41.1;0.081;35;3532;1016.337
34.0000;4.91;41.1;0.071;53;3552;1172.758
35.0000;5.03;42.2;0.160;103;3688;1326.952
36.0000;5.10;42.7;0.068;177;3812;1445.547
37.0000;5.32;44.7;0.085;80;3878;1559.774
38.0000;5.97;50.1;0.095;61;4320;1565.841
39.0000;5.92;49.6;0.116;0;4220;1579.382
40.0000;6.26;52.5;0.108;23;4489;1551.930
41.0000;5.90;49.5;0.078;74;4280;1501.350
42.0000;5.68;47.7;0.059;24;4078;1528.952
43.0000;5.73;48.0;0.091;67;4152;1558.999
44.0000;5.61;47.1;0.143;90;4092;1593.991
45.0000;5.59;46.9;0.101;20;4008;1637.235
46.0000;5.52;46.3;0.150;109;4045;1695.389
47.0000;5.51;46.2;0.084;79;4009;1756.796
48.0000;5.58;46.8;0.078;85;4064;1799.614
49.0000;5.24;44.0;0.105;129;3868;1860.130
50.0000;5.49;46.1;0.099;90;4009;1942.571
51.0000;5.53;46.4;0.182;22;3964;2001.227
52.0000;4.98;41.8;0.190;118;3671;2102.660
53.0000;4.85;40.7;0.144;109;3572;2249.531
54.0000;4.91;41.2;0.123;143;3648;2405.365
55.0000;4.72;39.6;0.068;37;3402;2573.250
56.0000;4.93;41.4;0.092;138;3655;2732.802
57.0000;4.85;40.7;0.106;105;3565;2888.460
58.0000;4.90;41.1;0.119;55;3552;3061.263
59.0000;4.71;39.5;0.160;128;3490;3204.355
60.0000;4.56;38.2;0.106;155;3407;3424.134
61.0000;4.69;39.4;0.372;121;3468;3608.079
62.0000;4.47;37.5;0.364;60;3247;3807.892
63.0000;4.54;38.1;0.134;40;3280;4046.811
64.0000;4.22;35.4;0.093;144;3152;4289.107
65.0000;3.99;33.5;0.171;206;3054;4572.818
66.0000;3.93;33.0;0.178;183;2987;4853.870
67.0000;4.08;34.2;0.134;193;3101;5136.379
68.0000;3.99;33.4;0.065;101;2945;5427.707
69.0000;3.85;32.3;0.201;155;2900;5742.684
70.0000;4.27;35.8;0.097;186;3229;6035.444
71.0000;4.52;37.9;0.082;68;3292;6249.406
72.0000;4.20;35.2;0.142;143;3136;6491.646
73.0000;4.58;38.4;0.097;157;3426;6723.762
74.0000;4.23;35.5;0.126;135;3154;6960.266
75.0000;4.41;37.0;0.201;272;3420;7188.059
76.0000;4.44;37.2;0.071;290;3457;7375.968
77.0000;4.61;38.7;0.113;240;3530;7566.094
78.0000;5.21;43.7;0.105;136;3854;7683.844
79.0000;5.27;44.2;0.059;90;3851;7779.136
80.0000;7.83;65.7;0.066;101;5686;7652.177
81.0000;7.75;65.0;0.107;213;5739;7300.144
82.0000;8.02;67.3;0.284;251;5974;6943.319
83.0000;8.17;68.5;0.068;113;5942;6528.506
84.0000;8.14;68.2;0.108;180;5983;6118.971
85.0000;5.24;69.1;0.161;188;3929;5784.179
