second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;4.10;34.4;0.118;64;2991;2722.563
1.0000;4.14;34.7;0.119;40;3058;3029.325
2.0000;4.17;35.0;0.219;40;3122;3310.360
3.0000;4.17;35.0;0.129;8;3124;3605.046
4.0000;4.07;34.2;0.138;0;3058;3920.937
5.0000;4.05;34.0;0.119;62;3106;4232.848
6.0000;4.16;34.9;0.139;0;3178;4528.956
7.0000;4.07;34.1;0.193;35;3150;4827.539
8.0000;3.94;33.1;0.187;77;3138;5158.968
9.0000;3.78;31.7;0.194;13;3035;5496.645
10.0000;4.03;33.8;0.131;64;3275;5831.301
11.0000;4.00;33.6;0.133;20;3279;6141.373
12.0000;3.98;33.4;0.220;0;3259;6477.015
13.0000;4.07;34.2;0.137;0;3327;6805.285
14.0000;3.89;32.6;0.232;12;3209;7119.432
15.0000;3.63;30.4;0.157;61;3084;7484.162
16.0000;3.68;30.9;0.126;26;3147;7872.111
17.0000;3.50;29.3;0.246;9;3025;8255.351
18.0000;3.48;29.2;0.252;65;3075;8668.817
19.0000;3.50;29.3;0.239;64;3154;9063.888
20.0000;3.37;28.3;0.202;54;3118;9484.338
21.0000;3.46;29.0;0.264;46;3229;9895.467
22.0000;3.50;29.4;0.203;31;3287;10290.861
