second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;6.32;53.0;0.140;0;4508;1492.025
1.0000;7.09;59.5;0.103;77;5135;1340.811
2.0000;6.88;57.7;0.101;79;4986;1151.687
3.0000;6.79;56.9;0.100;29;4871;977.464
4.0000;6.29;52.8;0.100;83;4573;888.296
5.0000;6.96;58.4;0.125;84;5052;745.312
6.0000;7.02;58.9;0.080;142;5148;557.048
7.0000;6.98;58.5;0.077;69;5047;339.555
8.0000;6.47;54.3;0.091;73;4691;207.343
9.0000;5.89;49.5;0.071;103;4308;147.021
10.0000;6.46;54.2;0.078;41;4652;87.379
11.0000;6.19;51.9;0.152;4;4421;12.165
12.0000;5.91;49.5;0.200;3;4216;4.602
13.0000;5.90;49.5;0.094;67;4279;12.427
14.0000;5.99;50.2;0.080;6;4278;2.088
15.0000;5.92;49.7;0.090;26;4252;3.293
16.0000;5.92;49.7;0.069;29;4252;13.352
17.0000;5.78;48.5;0.085;0;4120;26.573
18.0000;5.74;48.2;0.170;58;4153;23.144
19.0000;5.69;47.7;0.081;46;4105;69.858
20.0000;5.76;48.4;0.117;161;4273;84.381
21.0000;5.79;48.6;0.143;55;4186;96.132
22.0000;5.69;47.8;0.072;72;4133;114.516
23.0000;5.56;46.6;0.070;42;4006;150.214
24.0000;5.41;45.4;0.208;34;3892;224.642
25.0000;5.42;45.5;0.163;0;3867;309.511
26.0000;5.25;44.0;0.110;56;3801;423.437
27.0000;5.50;46.2;0.101;74;4000;499.259
28.0000;5.27;44.2;0.076;97;3856;580.906
29.0000;5.34;44.8;0.100;54;3861;670.514
30.0000;5.54;46.5;0.070;106;4060;731.226
31.0000;5.64;47.3;0.086;39;4061;775.722
32.0000;5.08;42.6;0.117;43;3665;873.981
33.0000;4.44;37.3;0.220;19;3189;1028.703
34.0000;4.58;38.4;0.456;60;3329;1267.595
35.0000;4.66;39.1;0.236;184;3510;1493.445
36.0000;4.98;41.8;0.107;219;3774;1667.866
37.0000;6.01;50.4;0.077;106;4391;1705.889
38.0000;7.93;66.5;0.104;127;5784;1531.860
39.0000;4.69;83.2;0.184;38;3387;1140.480
