second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;4.74;39.7;0.096;79;3459;6979.945
1.0000;5.18;43.5;0.186;46;3822;7145.403
2.0000;5.08;42.6;0.426;5;3752;7272.064
3.0000;5.23;43.9;0.153;39;3901;7406.746
4.0000;5.17;43.4;0.181;38;3894;7529.518
5.0000;5.21;43.7;0.139;20;3944;7639.185
6.0000;5.25;44.0;0.125;1;3970;7774.708
7.0000;5.54;46.5;0.123;49;4229;7856.600
8.0000;5.97;50.1;0.134;0;4535;7927.109
9.0000;7.25;60.8;0.130;0;5448;7776.533
10.0000;6.73;56.5;0.118;98;5177;7557.148
11.0000;5.86;49.1;0.133;41;4594;7503.537
12.0000;6.24;52.4;0.107;29;4899;7496.009
13.0000;6.18;51.8;0.118;70;4924;7435.425
14.0000;5.76;48.4;0.095;80;4707;7386.902
15.0000;6.11;51.3;0.117;2;4957;7418.934
16.0000;6.44;54.0;0.175;66;5259;7352.424
17.0000;6.47;54.3;0.088;93;5373;7257.093
18.0000;6.00;50.4;0.115;134;5173;7170.531
19.0000;6.36;53.4;0.097;44;5473;7131.558
20.0000;5.24;43.9;0.271;137;4806;7110.054
21.0000;4.91;41.2;0.156;59;4635;7247.171
22.0000;5.33;44.7;0.488;132;5061;7367.589
23.0000;5.35;44.9;0.141;83;5159;7462.095
24.0000;5.14;43.2;0.197;4;5019;7551.978
25.0000;4.98;41.7;0.120;29;4928;7698.770
26.0000;4.99;41.9;0.150;22;4962;7855.781
27.0000;5.07;42.5;0.106;2;5020;8021.726
28.0000;5.37;45.0;0.124;62;5294;8141.902
29.0000;5.26;44.1;0.125;77;5294;8236.759
30.0000;5.19;43.5;0.145;30;5270;8336.019
31.0000;5.00;41.9;0.202;19;5155;8463.292
32.0000;5.18;43.5;0.110;122;5410;8602.231
33.0000;7.85;65.8;0.094;51;7360;8506.675
34.0000;8.15;68.4;0.100;101;7678;8128.654
35.0000;7.91;66.4;0.089;88;7597;7772.951
36.0000;7.90;66.3;0.110;178;7767;7404.488
37.0000;8.82;74.0;0.146;86;8506;7003.723
38.0000;10.9;121;0.222;26;9982;6188.012
