second;transfer_MB;bandwidth_Mbps
0.0000;11.4;95.5
1.0000;7.47;62.6
2.0000;7.17;60.2
3.0000;6.75;56.6
4.0000;9.55;80.1
5.0000;8.30;69.6
6.0000;8.34;70.0
7.0000;8.52;71.5
8.0000;8.65;72.6
9.0000;6.32;53.0
10.0000;6.30;52.8
11.0000;6.71;56.2
12.0000;8.74;73.4
13.0000;7.22;60.5
14.0000;7.16;60.0
15.0000;8.67;72.8
16.0000;5.79;48.6
17.0000;7.75;65.0
18.0000;6.96;58.4
19.0000;6.66;55.9
20.0000;4.71;39.5
21.0000;7.61;63.9
22.0000;8.59;72.1
23.0000;7.22;60.6
24.0000;7.22;60.6
25.0000;7.28;61.1
26.0000;8.12;68.1
27.0000;7.39;62.0
28.0000;6.58;55.2
29.0000;7.26;60.9
30.0000;5.05;42.4
31.0000;6.92;58.1
32.0000;6.76;56.7
33.0000;5.55;46.6
34.0000;6.36;53.4
35.0000;5.99;50.3
36.0000;6.08;51.0
37.0000;8.21;68.8
38.0000;5.52;46.3
39.0000;7.05;59.1
40.0000;5.57;46.7
41.0000;6.31;52.9
42.0000;6.38;53.5
43.0000;5.61;47.0
44.0000;6.53;54.8
45.0000;7.19;60.3
46.0000;6.87;57.7
47.0000;4.94;41.4
48.0000;6.16;51.7
49.0000;7.06;59.2
50.0000;5.16;43.3
51.0000;6.71;56.3
52.0000;6.23;52.3
53.0000;5.54;46.5
54.0000;6.14;51.5
55.0000;6.59;55.3
56.0000;6.57;55.1
57.0000;6.47;54.2
58.0000;5.35;44.9
59.0000;5.92;49.6
60.0000;5.86;49.2
61.0000;5.89;49.4
62.0000;5.85;49.1
63.0000;7.52;63.1
64.0000;5.48;46.0
65.0000;6.08;51.0
66.0000;6.25;52.4
67.0000;4.13;34.7
68.0000;5.59;46.9
69.0000;7.29;61.2
70.0000;5.83;48.9
71.0000;6.71;56.3
72.0000;6.12;51.3
73.0000;5.53;46.4
74.0000;6.31;52.9
75.0000;5.22;43.8
76.0000;6.99;58.6
77.0000;5.78;48.5
78.0000;7.25;60.8
79.0000;7.36;61.7
80.0000;7.30;61.2
81.0000;5.47;45.9
82.0000;3.99;33.4
83.0000;8.42;70.6
84.0000;6.59;55.3
85.0000;5.64;47.3
86.0000;7.03;59.0
87.0000;5.40;45.3
88.0000;7.37;61.8
89.0000;7.35;61.7
90.0000;2.21;72.2
