second;transfer_MB;bandwidth_Mbps
0.0000;26.4;221
1.0000;27.4;230
2.0000;22.9;192
3.0000;25.0;209
4.0000;24.1;202
5.0000;24.6;207
6.0000;23.8;200
7.0000;21.1;177
8.0000;24.2;203
9.0000;23.2;195
10.0000;19.9;167
11.0000;17.3;146
12.0000;13.9;116
13.0000;18.5;155
14.0000;18.6;156
15.0000;17.3;145
16.0000;16.2;136
17.0000;19.3;162
18.0000;16.8;141
19.0000;18.2;153
20.0000;21.0;176
21.0000;13.4;113
22.0000;15.5;130
23.0000;15.3;129
24.0000;16.0;134
25.0000;17.0;143
26.0000;16.8;141
27.0000;14.9;125
28.0000;16.0;134
29.0000;14.7;123
30.0000;13.3;112
31.0000;16.0;134
32.0000;13.9;117
33.0000;12.3;103
34.0000;15.7;131
35.0000;17.4;146
36.0000;12.6;106
37.0000;15.0;126
38.0000;15.7;132
39.0000;16.7;140
40.0000;16.7;140
41.0000;14.2;119
42.0000;10.4;87.4
43.0000;15.0;126
44.0000;14.2;119
45.0000;14.1;118
46.0000;13.0;109
47.0000;16.6;139
48.0000;15.5;130
49.0000;15.0;126
50.0000;13.2;111
51.0000;13.5;113
52.0000;12.9;109
53.0000;13.7;115
54.0000;11.9;99.7
55.0000;14.3;120
56.0000;12.7;106
57.0000;13.5;113
58.0000;12.9;109
59.0000;11.5;96.1
60.0000;10.8;90.7
61.0000;11.5;96.3
62.0000;16.6;139
63.0000;14.5;122
64.0000;10.2;85.5
65.0000;11.2;94.0
66.0000;12.2;103
67.0000;14.2;119
68.0000;16.0;135
69.0000;14.7;123
70.0000;14.0;117
71.0000;13.0;109
72.0000;14.6;122
73.0000;13.0;109
74.0000;11.9;100
75.0000;13.2;111
76.0000;10.4;87.0
77.0000;16.8;141
78.0000;13.9;116
79.0000;13.2;111
80.0000;9.37;78.6
81.0000;12.4;104
82.0000;12.3;103
83.0000;9.78;82.0
84.0000;11.3;94.6
85.0000;10.1;84.8
86.0000;14.2;119
87.0000;15.0;126
88.0000;10.6;88.8
89.0000;12.5;105
90.0000;10.0;84.0
91.0000;10.7;89.8
92.0000;10.5;88.2
93.0000;8.01;67.2
94.0000;8.16;68.4
95.0000;10.8;90.2
96.0000;6.28;52.7
97.0000;8.48;71.1
98.0000;7.85;65.8
99.0000;8.74;73.3
100.0000;9.74;81.7
101.0000;10.6;88.9
102.0000;10.1;84.9
103.0000;10.8;90.3
104.0000;5.80;48.6
105.0000;9.20;77.2
106.0000;10.7;89.6
107.0000;9.50;79.7
108.0000;11.5;96.7
109.0000;9.06;76.0
110.0000;8.93;74.9
111.0000;11.6;97.3
112.0000;11.3;95.1
113.0000;13.8;116
114.0000;10.7;89.5
115.0000;11.8;99.0
116.0000;10.3;86.1
117.0000;11.1;93.4
118.0000;10.2;85.3
119.0000;12.1;101
120.0000;10.7;89.4
121.0000;11.2;93.6
122.0000;10.4;87.6
123.0000;13.3;111
124.0000;11.9;99.8
125.0000;4.89;41.0
126.0000;10.2;85.2
127.0000;9.55;80.1
128.0000;12.2;102
129.0000;13.8;116
