second;transfer_MB;bandwidth_Mbps
0.0000;14.7;123
1.0000;12.3;103
2.0000;11.6;97.4
3.0000;12.5;105
4.0000;11.7;98.1
5.0000;11.6;97.2
6.0000;13.1;110
7.0000;12.2;102
8.0000;12.6;105
9.0000;10.7;90.2
10.0000;3.90;32.7
11.0000;10.2;85.9
12.0000;11.1;92.8
13.0000;11.8;99.1
14.0000;8.48;71.1
15.0000;10.5;88.0
16.0000;11.9;99.8
17.0000;9.91;83.1
18.0000;10.7;90.0
19.0000;9.73;81.6
20.0000;8.04;67.4
21.0000;9.32;78.2
22.0000;8.83;74.1
23.0000;7.84;65.8
24.0000;9.85;82.6
25.0000;10.3;86.0
26.0000;7.99;67.0
27.0000;10.4;86.9
28.0000;12.4;104
29.0000;9.74;81.7
30.0000;8.29;69.5
31.0000;9.17;76.9
32.0000;8.97;75.2
33.0000;7.52;63.1
34.0000;6.70;56.2
35.0000;7.02;58.9
36.0000;5.85;49.1
37.0000;7.87;66.0
38.0000;7.04;59.1
39.0000;8.33;69.9
40.0000;5.45;45.7
41.0000;6.21;52.1
42.0000;6.86;57.6
43.0000;7.22;60.6
44.0000;6.59;55.3
45.0000;6.94;58.3
46.0000;7.66;64.3
47.0000;8.94;75.0
48.0000;7.44;62.5
49.0000;8.03;67.3
50.0000;2.94;24.7
51.0000;6.49;54.5
52.0000;6.22;52.2
53.0000;8.08;67.8
54.0000;8.37;70.2
55.0000;8.58;71.9
56.0000;6.36;53.4
57.0000;6.85;57.5
58.0000;7.33;61.5
59.0000;6.74;56.5
60.0000;6.10;51.2
61.0000;5.07;42.5
62.0000;5.74;48.2
63.0000;5.00;41.9
64.0000;5.94;49.8
65.0000;7.56;63.4
66.0000;5.90;49.5
67.0000;7.01;58.8
68.0000;6.72;56.3
69.0000;6.42;53.9
70.0000;5.78;48.5
71.0000;6.93;58.1
72.0000;5.52;46.3
73.0000;5.45;45.7
74.0000;5.47;45.9
75.0000;6.37;53.4
76.0000;5.89;49.4
77.0000;7.75;65.0
78.0000;6.33;53.1
79.0000;6.37;53.5
80.0000;6.35;53.2
81.0000;7.48;62.7
82.0000;5.71;47.9
83.0000;6.88;57.7
84.0000;6.22;52.2
85.0000;6.50;54.5
86.0000;6.15;51.6
87.0000;7.43;62.3
88.0000;5.73;48.1
89.0000;7.05;59.1
90.0000;4.50;37.8
91.0000;5.48;46.0
92.0000;5.48;45.9
93.0000;5.61;47.1
94.0000;4.51;37.8
95.0000;6.47;54.3
96.0000;5.96;50.0
97.0000;5.96;50.0
98.0000;6.00;50.4
99.0000;5.37;45.0
100.0000;5.75;48.2
101.0000;4.66;39.1
102.0000;5.67;47.6
103.0000;7.37;61.8
104.0000;5.21;43.7
105.0000;4.99;41.8
106.0000;6.99;58.6
107.0000;8.93;74.9
108.0000;8.49;71.2
109.0000;7.19;60.3
110.0000;5.05;42.4
111.0000;7.42;62.3
112.0000;5.59;46.9
113.0000;6.26;52.5
114.0000;6.68;56.0
115.0000;6.84;57.4
116.0000;6.09;51.1
117.0000;9.10;76.4
118.0000;6.31;52.9
119.0000;5.27;44.2
120.0000;770;48.3
