second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.021;0;4253;0.226
1.0000;5.96;50.0;0.019;0;4252;0.217
2.0000;5.96;50.0;0.031;0;4251;0.227
3.0000;5.96;50.0;0.031;0;4251;0.215
4.0000;5.96;50.0;0.040;0;4253;0.221
5.0000;5.96;50.0;0.028;0;4251;0.223
6.0000;5.96;50.0;0.029;0;4252;0.218
7.0000;5.96;50.0;0.025;0;4253;0.214
8.0000;5.96;50.0;0.031;0;4251;0.214
9.0000;5.96;50.0;0.067;0;4251;0.254
10.0000;5.96;50.0;0.027;0;4252;0.250
11.0000;5.96;50.0;0.027;0;4251;0.251
12.0000;5.96;50.0;0.036;0;4252;0.244
13.0000;5.96;50.0;0.038;0;4253;0.254
14.0000;5.96;50.0;0.022;0;4251;0.247
15.0000;5.96;50.0;0.034;0;4251;0.247
16.0000;5.96;50.0;0.030;0;4252;0.239
17.0000;5.96;50.0;0.030;0;4252;0.255
18.0000;5.96;50.0;0.059;0;4252;0.252
19.0000;5.94;49.9;0.073;0;4239;0.267
20.0000;5.97;50.1;0.037;2;4264;0.334
21.0000;5.96;50.0;0.039;0;4252;0.257
22.0000;5.96;50.0;0.049;0;4251;0.282
23.0000;5.96;50.0;0.038;0;4252;0.266
24.0000;5.96;50.0;0.078;0;4252;0.276
25.0000;5.96;50.0;0.034;0;4252;0.274
26.0000;5.96;50.0;0.039;0;4251;0.258
27.0000;5.96;50.0;0.040;1;4252;0.270
28.0000;5.96;50.0;0.037;0;4252;0.258
29.0000;5.96;50.0;0.048;0;4251;0.292
30.0000;5.96;50.0;0.035;0;4252;0.278
31.0000;5.96;50.0;0.060;0;4252;0.274
32.0000;5.96;50.0;0.046;0;4250;0.274
33.0000;5.96;50.0;0.054;0;4253;0.273
34.0000;5.96;50.0;0.063;0;4252;0.273
35.0000;5.96;50.0;0.056;0;4252;0.277
36.0000;5.96;50.0;0.051;0;4251;0.272
37.0000;5.96;50.0;0.043;0;4252;0.284
38.0000;5.96;50.0;0.039;0;4252;0.276
39.0000;5.96;50.0;0.086;0;4251;0.410
40.0000;5.95;49.9;0.058;9;4252;0.853
41.0000;5.96;50.0;0.100;0;4252;0.603
42.0000;5.96;50.0;0.067;0;4251;0.993
43.0000;5.94;49.8;0.083;18;4252;0.391
44.0000;5.96;50.0;0.043;2;4251;0.542
45.0000;5.96;50.0;0.077;0;4252;0.310
46.0000;5.96;50.0;0.057;0;4252;0.310
47.0000;5.96;50.0;0.080;0;4252;0.312
48.0000;5.96;50.0;0.067;0;4252;0.303
49.0000;5.93;49.8;0.063;19;4251;0.403
50.0000;5.95;49.9;0.086;10;4252;0.612
51.0000;5.95;49.9;0.070;5;4249;0.397
52.0000;5.96;50.0;0.070;1;4254;0.427
53.0000;5.96;50.0;0.061;0;4251;0.379
54.0000;5.96;50.0;0.066;0;4252;2.465
55.0000;5.96;50.0;0.093;0;4252;8.850
56.0000;5.96;50.0;0.124;0;4252;0.454
57.0000;5.96;50.0;0.057;0;4252;0.376
58.0000;5.96;50.0;0.067;0;4251;0.491
59.0000;5.92;49.7;0.094;28;4252;1.154
60.0000;5.91;49.6;0.076;0;4219;2.424
61.0000;5.99;50.3;0.089;0;4274;1.964
62.0000;5.95;49.9;0.091;6;4252;1.714
63.0000;5.97;50.1;0.079;0;4262;1.500
64.0000;5.96;50.0;0.057;0;4252;4.950
65.0000;5.95;49.9;0.072;6;4252;2.369
66.0000;5.96;50.0;0.097;0;4250;2.625
67.0000;5.93;49.7;0.093;5;4235;3.378
68.0000;5.98;50.2;0.083;0;4269;2.053
69.0000;5.94;49.8;0.087;10;4247;3.333
