second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.047;0;4253;0.319
1.0000;5.96;50.0;0.043;0;4252;0.314
2.0000;5.96;50.0;0.048;0;4252;0.296
3.0000;5.94;49.9;0.050;13;4252;0.305
4.0000;5.96;50.0;0.032;2;4264;0.314
5.0000;5.96;50.0;0.050;0;4267;0.270
6.0000;5.96;50.0;0.037;0;4266;0.283
7.0000;5.96;50.0;0.041;0;4267;0.315
8.0000;5.96;50.0;0.067;0;4267;0.335
9.0000;5.96;50.0;0.067;4;4267;0.329
10.0000;5.81;48.7;0.056;108;4271;0.994
11.0000;5.96;50.0;0.051;0;4378;0.328
12.0000;5.96;50.0;0.046;0;4379;0.309
13.0000;5.96;50.0;0.069;0;4378;0.315
14.0000;5.96;50.0;0.038;0;4379;0.310
15.0000;5.96;50.0;0.084;0;4379;0.340
16.0000;5.96;50.0;0.045;0;4379;0.351
17.0000;5.96;50.0;0.037;0;4378;0.323
18.0000;5.96;50.0;0.057;0;4378;0.302
19.0000;5.96;50.0;0.119;0;4380;0.320
20.0000;5.84;49.0;0.080;0;4294;4.193
21.0000;6.08;51.0;0.095;0;4463;4.720
22.0000;5.95;49.9;0.116;0;4370;3.047
23.0000;5.93;49.8;0.124;0;4358;4.479
24.0000;5.95;49.9;0.132;0;4369;7.256
25.0000;5.99;50.3;0.099;6;4409;9.986
26.0000;5.89;49.4;0.109;0;4333;6.523
27.0000;5.88;49.3;0.119;0;4325;11.780
28.0000;6.13;51.4;0.063;0;4505;13.437
29.0000;5.96;50.0;0.084;0;4385;2.894
30.0000;5.64;47.3;0.178;16;4171;18.038
31.0000;6.07;50.9;0.131;27;4505;13.162
32.0000;6.00;50.3;0.168;0;4456;8.012
33.0000;5.94;49.8;0.127;0;4411;7.648
34.0000;6.06;50.8;0.129;18;4514;11.745
35.0000;5.97;50.0;0.082;0;4449;9.829
36.0000;5.96;50.0;0.098;0;4443;6.055
37.0000;5.97;50.1;0.093;0;4456;15.816
38.0000;5.96;50.0;0.064;0;4446;9.899
39.0000;5.90;49.5;0.142;20;4423;7.189
40.0000;5.84;49.0;0.205;90;4467;13.978
41.0000;5.62;47.1;0.124;214;4524;7.731
42.0000;5.98;50.2;0.088;6;4789;5.888
43.0000;5.75;48.3;0.082;0;4627;32.757
44.0000;6.13;51.4;0.170;0;4897;27.414
45.0000;5.97;50.1;0.073;0;4780;17.107
46.0000;5.86;49.1;0.080;30;4731;14.938
47.0000;5.70;47.8;0.096;0;4617;31.619
48.0000;6.14;51.5;0.134;0;4936;52.474
49.0000;5.82;48.8;0.092;0;4703;43.153
50.0000;5.18;43.5;0.132;62;4311;114.408
51.0000;5.20;43.6;0.080;0;4327;243.827
52.0000;4.87;40.9;0.110;0;4090;394.833
53.0000;5.03;42.2;0.095;17;4221;562.163
54.0000;4.77;40.0;0.119;19;4051;739.059
55.0000;5.15;43.2;0.113;0;4324;901.853
56.0000;5.00;42.0;0.142;54;4274;1039.940
57.0000;4.93;41.3;0.217;57;4279;1193.740
58.0000;5.22;43.8;0.063;4;4493;1344.347
59.0000;5.17;43.4;0.104;1;4455;1462.624
60.0000;4.88;40.9;0.108;0;4249;1626.430
61.0000;4.61;38.7;0.141;138;4197;1810.889
62.0000;3.85;32.3;0.127;12;3666;2101.169
63.0000;4.13;34.7;0.209;94;3961;2406.166
64.0000;4.22;35.4;0.115;68;4088;2692.536
65.0000;4.36;36.5;0.131;28;4215;2965.667
66.0000;4.50;37.8;0.098;4;4324;3202.020
67.0000;4.42;37.1;0.233;19;4287;3442.634
68.0000;4.67;39.2;0.100;37;4499;3682.457
69.0000;4.42;37.1;0.206;11;4334;3936.699
70.0000;5.72;48.0;0.078;127;5389;4042.446
71.0000;5.38;45.1;0.152;29;5171;4102.596
72.0000;5.42;45.5;0.287;0;5201;4183.007
73.0000;5.57;46.7;0.082;14;5321;4279.747
74.0000;4.82;40.5;0.155;27;4816;4354.595
75.0000;4.59;38.5;0.110;68;4716;4593.749
76.0000;4.87;40.9;0.111;32;4952;4779.622
77.0000;4.88;40.9;0.068;36;4991;4963.547
78.0000;4.88;41.0;0.101;149;5144;5137.997
79.0000;5.07;42.5;0.388;19;5298;5249.597
80.0000;4.79;40.2;0.127;98;5196;5422.631
81.0000;4.96;41.6;0.085;2;5317;5614.600
82.0000;4.90;41.1;0.094;32;5309;5752.020
83.0000;5.69;47.7;0.095;1;5872;5897.132
84.0000;6.44;54.0;0.109;68;6474;5843.133
85.0000;6.00;50.3;0.132;84;6243;5795.870
86.0000;5.77;48.4;0.078;24;6102;5778.665
87.0000;5.75;48.3;0.115;94;6186;5803.320
88.0000;5.60;47.0;0.118;16;6093;5839.321
89.0000;5.49;46.1;0.097;12;6030;5888.076
90.0000;5.19;43.5;0.081;16;5826;5995.100
91.0000;5.84;49.0;0.086;0;6290;6079.657
92.0000;5.34;44.8;0.111;49;5986;6126.508
93.0000;5.72;48.0;0.100;41;6296;6200.952
94.0000;5.80;48.7;0.104;72;6426;6224.145
95.0000;5.73;48.1;0.130;20;6397;6246.490
96.0000;5.14;43.1;0.157;215;6187;6305.254
