second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.02;42.1;0.280;101;3682;909.687
1.0000;4.88;41.0;0.091;200;3683;1053.422
2.0000;4.81;40.3;0.185;96;3525;1207.405
3.0000;4.68;39.2;0.154;170;3506;1365.669
4.0000;4.86;40.8;0.091;114;3582;1541.792
5.0000;4.95;41.5;0.062;96;3624;1697.217
6.0000;4.94;41.4;0.098;117;3638;1846.721
7.0000;4.85;40.7;0.081;126;3588;1991.260
8.0000;4.88;40.9;0.070;211;3693;2144.135
9.0000;4.97;41.7;0.094;54;3600;2280.392
10.0000;5.07;42.5;0.082;101;3717;2420.789
