CPU_usage;RAM_usage
0.00;1.926
0.00;1.926
0.13;1.926
0.13;1.926
0.10;1.926
0.10;1.926
0.09;1.926
0.09;1.926
0.11;1.926
0.11;1.926
0.08;1.926
0.08;1.926
0.10;1.926
0.10;1.926
0.08;1.926
0.08;1.926
0.11;1.926
0.11;1.926
0.11;1.926
0.11;1.926
21.46;2.172
21.46;2.172
25.21;2.098
25.21;2.098
25.71;1.977
25.71;1.977
24.56;2.18
24.56;2.18
25.51;2.031
25.51;2.031
26.64;2.203
26.64;2.203
25.61;2
25.61;2
26.12;2.078
26.12;2.078
27.48;2.195
27.48;2.195
28.02;1.988
28.02;1.988
49.86;2.121
49.86;2.121
50.01;2.242
50.01;2.242
50.85;2.348
50.85;2.348
48.46;2.402
48.46;2.402
46.70;2.5
46.70;2.5
48.46;2.457
48.46;2.457
48.26;2.117
48.26;2.117
50.73;2.344
50.73;2.344
49.28;2.117
49.28;2.117
50.82;2.367
50.82;2.367
79.78;2.625
79.78;2.625
83.23;2.441
83.23;2.441
81.13;2.23
81.13;2.23
83.33;2.5
83.33;2.5
83.42;2.414
83.42;2.414
81.65;2.371
81.65;2.371
83.90;2.273
83.90;2.273
84.73;2.457
84.73;2.457
80.21;2.531
80.21;2.531
80.36;2.602
80.36;2.602
99.29;2.613
99.29;2.613
103.87;2.426
103.87;2.426
105.11;2.395
105.11;2.395
102.20;2.461
102.20;2.461
100.12;2.648
100.12;2.648
100.63;2.754
100.63;2.754
102.52;2.742
102.52;2.742
99.03;2.715
99.03;2.715
99.70;2.387
99.70;2.387
104.68;2.66
104.68;2.66
136.88;2.703
136.88;2.703
137.31;2.582
137.31;2.582
138.23;2.781
138.23;2.781
137.62;2.719
137.62;2.719
137.17;2.652
137.17;2.652
139.83;2.52
139.83;2.52
137.38;2.848
137.38;2.848
136.99;2.641
136.99;2.641
136.47;2.469
136.47;2.469
136.56;2.621
136.56;2.621
151.19;2.738
151.19;2.738
150.91;2.828
150.91;2.828
156.29;2.598
156.29;2.598
154.47;2.543
154.47;2.543
151.74;2.645
151.74;2.645
150.09;2.652
150.09;2.652
156.84;2.746
156.84;2.746
156.92;2.68
156.92;2.68
156.25;2.961
156.25;2.961
153.56;3.008
153.56;3.008
174.58;3.074
174.58;3.074
176.84;3.047
176.84;3.047
187.13;3.25
187.13;3.25
177.76;3.656
177.76;3.656
173.75;3.254
173.75;3.254
174.79;3.379
174.79;3.379
174.69;3.27
174.69;3.27
174.19;3.055
174.19;3.055
175.05;3.668
175.05;3.668
177.13;3.441
177.13;3.441
191.96;3.492
191.96;3.492
193.59;3.344
193.59;3.344
193.37;3.141
193.37;3.141
196.93;3.297
196.93;3.297
190.58;3.277
190.58;3.277
189.35;3.238
189.35;3.238
194.47;3.148
194.47;3.148
192.81;2.828
192.81;2.828
187.22;3.434
187.22;3.434
191.53;3.07
191.53;3.07
201.01;3.051
201.01;3.051
193.06;3.758
193.06;3.758
193.18;3.379
193.18;3.379
198.91;3.559
198.91;3.559
197.45;2.984
197.45;2.984
195.12;3.484
195.12;3.484
195.80;3.609
195.80;3.609
196.01;3.098
196.01;3.098
203.08;3.43
203.08;3.43
203.08;3.43
189.87;3.324
189.87;3.324
200.95;3.223
200.95;3.223
204.99;4.027
204.99;4.027
207.22;6.293
207.22;6.293
207.02;5.93
207.02;5.93
203.99;7.418
203.99;7.418
203.57;8.738
203.57;8.738
206.37;9.891
206.37;9.891
201.95;10.25
201.95;10.25
203.05;9.68
203.05;9.68
198.32;12.33
198.32;12.33
207.12;21.72
207.12;21.72
199.84;31.99
199.84;31.99
204.34;38.28
204.34;38.28
202.32;49.98
202.32;49.98
207.19;59.86
207.19;59.86
205.22;74.53
205.22;74.53
200.71;84.15
200.71;84.15
203.79;90.12
203.79;90.12
202.24;90.64
202.24;90.64
194.40;90.42
194.40;90.42
198.05;90.32
198.05;90.32
195.53;90.12
195.53;90.12
200.43;89.83
200.43;89.83
199.82;90.03
199.82;90.03
198.36;90.01
198.36;90.01
196.23;90.23
196.23;90.23
200.47;90.18
200.47;90.18
202.02;89.83
202.02;89.83
203.91;89.43
203.91;89.43
195.64;90
195.64;90
202.53;86.2
202.53;86.2
199.24;86.11
199.24;86.11
204.34;85.92
204.34;85.92
199.35;86.2
199.35;86.2
198.43;85.83
198.43;85.83
199.98;86.03
199.98;86.03
204.13;86.23
204.13;86.23
204.56;86.94
204.56;86.94
198.55;90.18
198.55;90.18
196.73;91.62
196.73;91.62
199.80;95.79
199.80;95.79
198.47;103
198.47;103
198.66;105.3
198.66;105.3
201.36;112.9
201.36;112.9
201.14;117.4
201.14;117.4
202.72;122.3
202.72;122.3
198.62;126.1
198.62;126.1
198.29;132.3
198.29;132.3
203.84;138.9
203.84;138.9
200.50;140.9
200.50;140.9
196.50;145.6
196.50;145.6
194.68;146.6
194.68;146.6
202.85;146.1
202.85;146.1
197.17;146.2
197.17;146.2
196.81;146.4
196.81;146.4
193.62;146.4
193.62;146.4
198.13;146.5
198.13;146.5
200.02;146.4
200.02;146.4
193.39;146.4
193.39;146.4
127.73;145.9
127.73;145.9
77.87;77.35
77.87;77.35
0.13;77.35
0.13;77.35
0.11;77.35
0.11;77.35
0.12;77.35
0.12;77.35
0.17;77.35
0.17;77.35
0.12;77.35
0.12;77.35
0.15;77.35
0.15;77.35
0.17;77.35
0.17;77.35
0.10;77.35
0.10;77.35
0.17;77.35
0.17;77.35
0.10;77.35
0.10;77.35
0.21;77.35
0.21;77.35
0.18;77.35
0.18;77.35
0.13;77.35
0.13;77.35
0.19;77.35
0.19;77.35
0.13;77.35
0.13;77.35
0.15;77.35
0.15;77.35
0.12;77.35
0.12;77.35
0.18;77.35
0.18;77.35
0.13;77.35
0.13;77.35
0.12;77.35
0.12;77.35
0.17;77.35
0.17;77.35
0.18;77.35
0.18;77.35
0.17;77.35
0.17;77.35
0.13;77.35
0.13;77.35
0.13;77.35
0.13;77.35
0.13;77.35
0.17;77.35
0.17;77.35
0.12;77.35
0.12;77.35
0.12;77.35
0.12;77.35
0.08;77.35
0.08;77.35
0.07;77.35
