CPU_usage;RAM_usage
0.01;2.047
0.01;2.047
17.07;2.199
17.07;2.199
17.18;2.172
17.18;2.172
15.99;2.176
15.99;2.176
16.95;2.094
16.95;2.094
17.01;2.051
17.01;2.051
17.06;2.168
17.06;2.168
17.30;2.172
17.30;2.172
16.53;2.219
16.53;2.219
16.53;2.113
16.53;2.113
17.62;2.113
17.62;2.113
16.60;2.168
16.60;2.168
17.38;2.082
17.38;2.082
16.78;2.195
16.78;2.195
16.46;2.207
16.46;2.207
16.65;2.281
16.65;2.281
16.68;2.293
16.68;2.293
16.46;2.152
16.46;2.152
17.25;2.082
17.25;2.082
16.30;2.191
16.30;2.191
16.80;2.168
16.80;2.168
16.88;2.207
16.88;2.207
17.20;2.082
17.20;2.082
17.08;2.082
17.08;2.082
16.76;2.18
16.76;2.18
16.79;2.242
16.79;2.242
16.90;2.129
16.90;2.129
17.02;2.199
17.02;2.199
16.85;2.258
16.85;2.258
16.92;2.129
16.92;2.129
17.22;2.344
17.22;2.344
17.24;2.168
17.24;2.168
17.13;2.176
17.13;2.176
16.62;2.191
16.62;2.191
17.11;2.23
17.11;2.23
16.73;2.195
16.73;2.195
16.63;2.207
16.63;2.207
17.08;2.234
17.08;2.234
18.37;2.129
18.37;2.129
17.30;2.137
17.30;2.137
17.90;2.266
17.90;2.266
17.46;2.129
17.46;2.129
18.96;2.129
18.96;2.129
17.53;2.184
17.53;2.184
16.95;2.367
16.95;2.367
17.56;2.129
17.56;2.129
16.80;2.129
16.80;2.129
17.78;2.234
17.78;2.234
16.93;2.129
16.93;2.129
17.14;2.25
17.14;2.25
18.51;2.32
18.51;2.32
16.97;2.219
16.97;2.219
17.53;2.23
17.53;2.23
17.53;2.129
17.53;2.129
17.88;2.207
17.88;2.207
17.85;2.348
17.85;2.348
17.12;2.129
17.12;2.129
17.11;2.371
17.11;2.371
17.14;2.246
17.14;2.246
17.47;2.133
17.47;2.133
17.10;2.129
17.10;2.129
16.80;2.176
16.80;2.176
18.53;2.25
18.53;2.25
17.50;2.137
17.50;2.137
17.24;2.188
17.24;2.188
17.69;2.266
17.69;2.266
17.75;2.25
17.75;2.25
17.06;2.227
17.06;2.227
17.02;2.223
17.02;2.223
17.28;2.254
17.28;2.254
16.40;2.129
16.40;2.129
16.93;2.344
16.93;2.344
17.39;2.137
17.39;2.137
16.77;2.367
16.77;2.367
17.18;2.254
17.18;2.254
16.95;2.145
16.95;2.145
16.57;2.129
16.57;2.129
17.09;2.172
17.09;2.172
16.93;2.129
16.93;2.129
17.37;2.246
17.37;2.246
16.57;2.129
16.57;2.129
16.68;2.227
16.68;2.227
17.48;2.129
17.48;2.129
17.27;2.18
17.27;2.18
16.71;2.281
16.71;2.281
16.64;2.191
16.64;2.191
16.71;2.207
16.71;2.207
16.58;2.168
16.58;2.168
17.07;2.184
17.07;2.184
17.04;2.25
17.04;2.25
16.83;2.25
16.83;2.25
16.07;2.129
16.07;2.129
16.99;2.129
16.99;2.129
16.73;2.18
16.73;2.18
16.92;2.418
16.92;2.418
17.15;2.176
17.15;2.176
16.83;2.289
16.83;2.289
16.84;2.18
16.84;2.18
16.62;2.234
16.62;2.234
16.82;2.191
16.82;2.191
17.04;2.25
17.04;2.25
16.67;2.234
16.67;2.234
17.60;2.25
17.60;2.25
16.65;2.129
16.65;2.129
16.83;2.25
16.83;2.25
16.79;2.254
16.79;2.254
16.96;2.258
16.96;2.258
16.99;2.203
16.99;2.203
16.90;2.129
16.90;2.129
16.91;2.254
16.91;2.254
16.83;2.258
16.83;2.258
17.10;2.141
17.10;2.141
17.25;2.297
17.25;2.297
16.85;2.141
16.85;2.141
16.88;2.254
16.88;2.254
16.64;2.262
16.64;2.262
16.92;2.207
16.92;2.207
17.00;2.141
17.00;2.141
17.19;2.191
17.19;2.191
17.69;2.195
17.69;2.195
16.57;2.141
16.57;2.141
17.30;2.141
17.30;2.141
17.73;2.141
17.73;2.141
17.11;2.141
17.11;2.141
16.87;2.254
16.87;2.254
17.11;2.18
17.11;2.18
16.93;2.211
16.93;2.211
16.95;2.18
16.95;2.18
16.73;2.379
16.73;2.379
17.50;2.285
17.50;2.285
17.04;2.305
17.04;2.305
16.74;2.258
16.74;2.258
17.56;2.297
17.56;2.297
16.94;2.141
16.94;2.141
17.14;2.215
17.14;2.215
16.85;2.266
16.85;2.266
16.59;2.172
16.59;2.172
17.35;2.258
17.35;2.258
16.95;2.184
16.95;2.184
17.63;2.184
17.63;2.184
16.64;2.254
16.64;2.254
17.39;2.211
17.39;2.211
17.16;2.266
17.16;2.266
16.77;2.141
16.77;2.141
17.08;2.383
17.08;2.383
16.55;2.41
16.55;2.41
16.22;2.203
16.22;2.203
16.81;2.375
16.81;2.375
16.56;2.16
16.56;2.16
16.50;2.141
16.50;2.141
16.83;2.219
16.83;2.219
17.30;2.262
17.30;2.262
17.31;2.238
17.31;2.238
17.02;2.152
17.02;2.152
17.39;2.141
17.39;2.141
17.40;2.316
17.40;2.316
17.12;2.152
17.12;2.152
17.16;2.152
17.16;2.152
17.35;2.262
17.35;2.262
11.42;2.152
11.42;2.152
0.50;2.152
0.50;2.152
0.56;2.152
0.56;2.152
0.63;2.152
0.63;2.152
0.63;2.152
0.57;2.152
0.57;2.152
0.52;2.152
0.52;2.152
0.57;2.152
0.57;2.152
0.54;2.152
0.54;2.152
0.53;2.152
0.53;2.152
0.61;2.152
0.61;2.152
0.50;2.152
0.50;2.152
0.51;2.152
0.51;2.152
0.58;2.152
0.58;2.152
0.66;2.156
