second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;4.67;39.2;0.141;0;3334;2503.941
1.0000;4.75;39.9;0.133;40;3431;2710.450
2.0000;4.83;40.5;0.116;10;3497;2902.609
3.0000;4.84;40.6;0.159;51;3552;3079.568
4.0000;4.83;40.5;0.104;112;3655;3262.244
5.0000;4.63;38.8;0.130;15;3528;3446.561
6.0000;4.79;40.1;0.235;20;3662;3651.388
7.0000;4.59;38.5;0.165;8;3530;3869.575
8.0000;4.60;38.6;0.117;59;3595;4084.414
9.0000;4.45;37.3;0.139;57;3545;4325.423
10.0000;5.00;41.9;0.114;23;3959;4515.816
11.0000;5.01;42.0;0.126;8;3975;4670.197
12.0000;4.78;40.1;0.149;31;3844;4831.330
13.0000;4.12;34.6;0.120;86;3460;5076.255
14.0000;4.40;36.9;0.248;13;3671;5353.497
