second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.98;50.2;0.079;12;4278;4.373
1.0000;5.89;49.4;0.115;0;4203;3.576
2.0000;6.02;50.5;0.108;7;4298;3.231
3.0000;5.96;50.0;0.118;0;4252;2.763
4.0000;5.95;49.9;0.081;9;4252;4.497
5.0000;5.94;49.9;0.082;13;4252;2.854
6.0000;5.95;49.9;0.133;2;4249;2.719
7.0000;5.89;49.4;0.070;24;4227;5.185
8.0000;5.96;50.0;0.092;0;4249;5.643
9.0000;5.83;48.9;0.133;17;4179;5.275
10.0000;6.08;51.0;0.092;15;4353;19.732
11.0000;5.95;49.9;0.091;12;4253;2.594
12.0000;5.86;49.2;0.070;23;4203;7.569
13.0000;5.82;48.8;0.079;45;4198;6.721
14.0000;6.05;50.7;0.086;8;4322;7.331
15.0000;5.93;49.7;0.145;4;4232;4.147
16.0000;6.01;50.4;0.093;3;4287;3.402
17.0000;5.94;49.9;0.070;12;4251;7.004
18.0000;5.98;50.2;0.106;0;4265;1.833
19.0000;5.84;49.0;0.114;48;4212;2.080
20.0000;5.44;45.6;0.124;69;3948;40.916
21.0000;5.55;46.5;0.094;102;4058;111.880
22.0000;5.45;45.7;0.120;51;3938;158.982
23.0000;5.35;44.8;0.137;51;3864;256.543
24.0000;5.30;44.5;0.085;107;3891;341.543
25.0000;5.61;47.1;0.115;188;4192;380.076
26.0000;5.67;47.6;0.106;126;4171;401.641
27.0000;5.42;45.4;0.095;89;3953;453.360
28.0000;5.43;45.5;0.085;53;3926;514.076
29.0000;5.32;44.7;0.101;129;3926;590.891
30.0000;5.18;43.5;0.094;74;3769;692.450
