second;transfer_MB;bandwidth_Mbps
0.0000;5.28;44.3
1.0000;5.73;48.1
2.0000;6.95;58.3
3.0000;7.14;59.9
4.0000;7.35;61.7
5.0000;5.79;48.5
6.0000;5.35;44.9
7.0000;7.62;63.9
8.0000;5.67;47.6
9.0000;6.27;52.6
10.0000;4.19;35.2
11.0000;6.83;57.3
12.0000;6.11;51.2
13.0000;6.33;53.1
14.0000;6.65;55.7
15.0000;5.83;48.9
16.0000;5.01;42.0
17.0000;5.68;47.6
18.0000;6.57;55.1
19.0000;6.86;57.5
20.0000;6.55;55.0
21.0000;5.78;48.5
22.0000;6.61;55.5
23.0000;6.31;52.9
24.0000;5.12;43.0
25.0000;4.54;38.1
26.0000;3.74;31.4
27.0000;8.10;68.0
28.0000;5.44;45.6
29.0000;4.24;35.6
30.0000;3.65;30.6
31.0000;5.25;44.0
32.0000;5.16;43.3
33.0000;5.07;42.5
34.0000;4.73;39.7
35.0000;5.10;42.8
36.0000;4.64;38.9
37.0000;4.64;38.9
38.0000;6.02;50.5
39.0000;3.90;32.7
40.0000;4.63;38.8
41.0000;3.15;26.4
42.0000;3.76;31.5
43.0000;4.76;40.0
44.0000;3.81;31.9
45.0000;2.65;22.2
46.0000;4.07;34.1
47.0000;4.75;39.8
48.0000;4.15;34.8
49.0000;4.41;37.0
50.0000;3.78;31.7
51.0000;4.73;39.7
52.0000;3.85;32.3
53.0000;3.52;29.5
54.0000;5.63;47.3
55.0000;4.13;34.6
56.0000;4.36;36.6
57.0000;4.98;41.8
58.0000;3.28;27.5
59.0000;5.61;47.0
60.0000;691;53.7
