second;transfer_MB;bandwidth_Mbps
0.0000;11.5;96.9
1.0000;13.5;113
2.0000;11.9;99.7
3.0000;12.7;106
4.0000;12.2;102
5.0000;14.5;122
6.0000;15.5;130
7.0000;14.9;125
8.0000;13.0;109
9.0000;9.24;77.5
10.0000;14.2;119
11.0000;13.8;115
12.0000;13.2;111
13.0000;14.4;121
14.0000;13.6;114
15.0000;12.1;101
16.0000;15.1;127
17.0000;14.2;119
18.0000;10.2;85.3
19.0000;10.5;88.3
20.0000;13.5;113
21.0000;12.8;108
22.0000;10.8;90.7
23.0000;5.93;49.7
24.0000;13.2;111
25.0000;13.4;113
26.0000;12.6;106
27.0000;11.7;98.4
28.0000;11.2;94.1
29.0000;12.8;107
30.0000;11.8;98.7
31.0000;14.9;125
32.0000;13.7;115
33.0000;14.9;125
34.0000;13.7;115
35.0000;12.5;105
36.0000;13.2;110
37.0000;11.7;98.3
38.0000;14.7;123
39.0000;12.8;107
40.0000;14.9;125
41.0000;11.2;94.0
42.0000;12.6;106
43.0000;12.9;108
44.0000;13.9;116
45.0000;13.7;115
46.0000;13.2;111
47.0000;13.4;113
48.0000;12.0;101
49.0000;13.8;115
50.0000;10.9;91.4
51.0000;12.8;108
52.0000;14.2;119
53.0000;11.2;93.6
54.0000;14.7;123
55.0000;11.3;94.4
56.0000;12.9;109
57.0000;13.8;116
58.0000;12.3;103
59.0000;11.8;99.0
60.0000;13.4;112
61.0000;13.7;115
62.0000;15.3;128
63.0000;15.3;128
64.0000;11.9;99.8
65.0000;13.0;109
66.0000;10.1;85.0
67.0000;14.2;119
68.0000;12.5;104
69.0000;12.9;108
