second;transfer_MB;bandwidth_Mbps
0.0000;6.36;53.4
1.0000;5.46;45.8
2.0000;4.75;39.8
3.0000;5.73;48.1
4.0000;5.80;48.6
5.0000;4.00;33.6
6.0000;4.64;38.9
7.0000;4.21;35.3
8.0000;5.13;43.1
9.0000;4.96;41.6
10.0000;4.17;35.0
11.0000;3.65;30.7
12.0000;5.19;43.5
13.0000;4.68;39.2
14.0000;4.68;39.3
15.0000;5.14;43.1
16.0000;4.07;34.1
17.0000;4.72;39.6
18.0000;4.05;34.0
19.0000;3.78;31.7
20.0000;5.40;45.3
21.0000;4.14;34.7
22.0000;4.96;41.6
23.0000;5.40;45.3
24.0000;4.42;37.1
25.0000;4.20;35.3
26.0000;4.46;37.4
27.0000;3.82;32.0
28.0000;3.77;31.6
29.0000;4.79;40.1
30.0000;595;63.2
