second;transfer_MB;bandwidth_Mbps
0.0000;45.7;384
1.0000;19.2;161
2.0000;26.8;225
3.0000;23.0;193
4.0000;21.3;178
5.0000;20.1;169
6.0000;25.1;210
7.0000;24.6;206
8.0000;19.6;164
9.0000;27.1;227
10.0000;23.0;193
11.0000;19.5;163
12.0000;26.4;221
13.0000;23.0;193
14.0000;22.9;192
15.0000;22.5;189
16.0000;23.2;194
17.0000;23.2;195
18.0000;22.9;192
19.0000;20.4;171
20.0000;19.4;163
21.0000;20.4;171
22.0000;24.8;208
23.0000;23.9;200
24.0000;23.5;197
25.0000;23.9;200
26.0000;18.9;159
27.0000;25.1;211
28.0000;23.4;197
29.0000;20.4;171
30.0000;20.0;168
31.0000;18.4;155
32.0000;12.9;109
33.0000;19.0;160
34.0000;17.7;149
35.0000;18.5;155
36.0000;18.2;153
37.0000;16.4;137
38.0000;16.4;138
39.0000;17.4;146
40.0000;13.5;113
41.0000;16.1;135
42.0000;13.1;109
43.0000;13.2;111
44.0000;13.7;115
45.0000;14.8;124
46.0000;15.5;130
47.0000;17.0;142
48.0000;16.5;139
49.0000;12.0;101
50.0000;11.7;98.4
51.0000;9.57;80.3
52.0000;12.2;103
53.0000;13.6;114
54.0000;12.4;104
55.0000;14.3;120
56.0000;15.6;131
57.0000;10.8;90.6
58.0000;11.5;96.7
59.0000;11.2;94.1
60.0000;8.60;72.2
61.0000;11.7;98.2
62.0000;11.5;96.3
63.0000;12.1;101
64.0000;11.7;98.5
65.0000;10.7;89.6
66.0000;10.1;84.3
67.0000;9.04;75.8
68.0000;12.7;107
69.0000;10.3;86.6
70.0000;11.7;98.4
71.0000;11.3;94.9
72.0000;10.4;87.6
73.0000;9.89;83.0
74.0000;11.0;92.5
75.0000;10.1;84.8
76.0000;9.96;83.5
77.0000;9.40;78.9
78.0000;10.2;85.6
79.0000;9.11;76.4
80.0000;8.59;72.0
81.0000;10.6;88.9
82.0000;9.28;77.8
83.0000;9.15;76.8
84.0000;7.37;61.8
85.0000;8.37;70.2
86.0000;8.67;72.7
87.0000;9.92;83.2
88.0000;8.24;69.2
89.0000;9.72;81.6
90.0000;8.51;71.4
91.0000;8.15;68.3
92.0000;7.78;65.3
93.0000;8.40;70.5
94.0000;7.61;63.8
95.0000;6.09;51.1
96.0000;7.98;67.0
97.0000;8.00;67.1
98.0000;9.02;75.6
99.0000;6.94;58.2
100.0000;7.90;66.3
101.0000;6.54;54.9
102.0000;7.00;58.7
103.0000;7.00;58.7
104.0000;8.65;72.5
105.0000;8.43;70.7
106.0000;8.85;74.2
107.0000;6.97;58.5
108.0000;7.64;64.1
109.0000;6.91;57.9
110.0000;6.71;56.3
111.0000;7.16;60.1
112.0000;6.64;55.7
113.0000;6.82;57.2
114.0000;2.39;20.0
115.0000;7.97;66.8
116.0000;7.37;61.9
117.0000;7.77;65.2
118.0000;5.66;47.5
119.0000;8.71;73.1
120.0000;6.43;53.9
121.0000;7.50;62.9
122.0000;4.08;34.2
123.0000;6.77;56.8
124.0000;6.07;50.9
125.0000;6.52;54.7
126.0000;6.41;53.7
127.0000;6.55;54.9
128.0000;6.61;55.4
129.0000;9.21;77.2
130.0000;8.32;69.8
131.0000;7.42;62.2
132.0000;7.59;63.7
133.0000;6.06;50.8
134.0000;5.26;44.1
135.0000;5.95;49.9
136.0000;6.59;55.3
137.0000;7.10;59.5
138.0000;6.44;54.0
139.0000;3.32;27.9
140.0000;9.71;81.4
141.0000;6.75;56.6
142.0000;7.85;65.9
143.0000;9.01;75.6
144.0000;5.71;47.9
145.0000;11.2;94.2
146.0000;6.41;53.8
147.0000;7.96;66.8
148.0000;8.53;71.5
149.0000;7.96;66.8
