second;transfer_MB;bandwidth_Mbps
0.0000;20.8;174
1.0000;22.7;190
2.0000;20.3;171
3.0000;17.7;148
4.0000;16.8;141
5.0000;16.1;135
6.0000;17.4;146
7.0000;19.3;162
8.0000;19.2;161
9.0000;19.4;163
10.0000;13.7;115
11.0000;18.2;153
12.0000;18.3;154
13.0000;19.8;166
14.0000;18.2;153
15.0000;21.0;176
16.0000;20.5;172
17.0000;17.3;145
18.0000;14.9;125
19.0000;17.3;145
20.0000;20.2;169
21.0000;23.2;195
22.0000;22.3;187
23.0000;22.4;188
24.0000;18.3;153
25.0000;21.1;177
26.0000;18.2;152
27.0000;19.2;161
28.0000;18.2;152
29.0000;17.0;142
30.0000;6.88;57.7
31.0000;14.3;120
32.0000;15.6;131
33.0000;14.9;125
34.0000;14.9;125
35.0000;15.3;128
36.0000;15.3;128
37.0000;14.0;118
38.0000;14.1;119
39.0000;14.0;118
40.0000;15.5;130
41.0000;13.3;111
42.0000;12.2;103
43.0000;11.6;97.4
44.0000;12.5;104
45.0000;11.7;98.1
46.0000;12.2;102
47.0000;13.9;116
48.0000;13.2;111
49.0000;13.5;113
50.0000;11.7;98.2
51.0000;12.7;107
52.0000;10.3;86.2
53.0000;12.5;105
54.0000;9.67;81.1
55.0000;11.3;94.7
56.0000;10.2;85.9
57.0000;9.28;77.8
58.0000;10.7;89.8
59.0000;10.5;88.4
60.0000;9.27;77.8
61.0000;8.73;73.2
62.0000;11.4;95.3
63.0000;10.4;87.1
64.0000;11.5;96.1
65.0000;10.1;84.7
66.0000;10.7;90.0
67.0000;9.73;81.6
68.0000;11.1;92.8
69.0000;10.2;85.4
70.0000;8.05;67.6
71.0000;8.86;74.3
72.0000;8.12;68.1
73.0000;9.52;79.9
74.0000;8.59;72.0
75.0000;8.02;67.3
76.0000;10.6;88.6
77.0000;11.2;93.7
78.0000;8.52;71.4
79.0000;9.49;79.6
80.0000;6.09;51.1
81.0000;9.89;82.9
82.0000;7.03;59.0
83.0000;6.91;58.0
84.0000;7.36;61.8
85.0000;8.65;72.5
86.0000;9.48;79.5
87.0000;8.43;70.7
88.0000;7.57;63.5
89.0000;6.93;58.2
90.0000;7.14;59.9
91.0000;8.28;69.5
92.0000;7.96;66.8
93.0000;9.80;82.2
94.0000;7.12;59.7
95.0000;8.27;69.4
96.0000;6.64;55.7
97.0000;7.19;60.3
98.0000;5.87;49.3
99.0000;8.30;69.7
100.0000;5.85;49.1
101.0000;7.04;59.0
102.0000;7.13;59.8
103.0000;6.46;54.2
104.0000;5.72;48.0
105.0000;6.12;51.3
106.0000;7.79;65.4
107.0000;6.87;57.6
108.0000;7.43;62.3
109.0000;6.78;56.9
110.0000;7.93;66.5
111.0000;6.34;53.2
112.0000;6.08;51.0
113.0000;5.86;49.2
114.0000;5.97;50.1
115.0000;7.29;61.2
116.0000;6.85;57.5
117.0000;6.94;58.2
118.0000;6.13;51.5
119.0000;7.12;59.8
120.0000;6.36;53.3
121.0000;6.14;51.5
122.0000;5.03;42.2
123.0000;6.64;55.7
124.0000;6.75;56.6
125.0000;5.78;48.5
126.0000;5.96;50.0
127.0000;5.28;44.3
128.0000;4.38;36.7
129.0000;8.32;69.8
130.0000;5.02;42.1
131.0000;7.33;61.5
132.0000;9.32;78.2
133.0000;6.33;53.1
134.0000;4.76;40.0
135.0000;7.00;58.7
136.0000;6.10;51.2
137.0000;7.38;61.9
138.0000;5.87;49.3
139.0000;7.51;63.0
140.0000;722;88.8
