second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.88;49.3;0.102;7;4200;5.758
1.0000;5.89;49.4;0.083;42;4241;4.339
2.0000;6.03;50.5;0.144;0;4298;5.374
3.0000;5.88;49.3;0.167;32;4223;6.084
4.0000;5.95;49.9;0.143;39;4285;1.908
5.0000;5.98;50.1;0.072;0;4264;2.706
6.0000;5.94;49.9;0.137;0;4240;5.448
7.0000;5.97;50.1;0.151;0;4260;4.802
8.0000;5.93;49.8;0.090;22;4255;6.767
9.0000;5.94;49.8;0.134;12;4248;2.406
10.0000;5.94;49.8;0.129;0;4238;5.894
11.0000;5.93;49.8;0.163;0;4232;4.259
12.0000;6.00;50.3;0.076;0;4279;9.926
13.0000;5.88;49.4;0.158;0;4197;4.129
14.0000;5.97;50.0;0.095;46;4301;6.539
15.0000;5.95;49.9;0.169;0;4244;2.434
16.0000;5.92;49.7;0.068;31;4253;7.202
17.0000;5.99;50.3;0.101;0;4273;3.011
18.0000;5.96;50.0;0.076;0;4251;2.722
19.0000;5.92;49.7;0.082;30;4253;5.926
20.0000;5.72;48.0;0.084;43;4121;35.186
21.0000;6.03;50.6;0.081;72;4372;17.800
22.0000;5.97;50.1;0.102;0;4258;2.108
23.0000;5.82;48.8;0.077;53;4204;6.425
24.0000;5.49;46.1;0.099;7;3926;50.038
25.0000;5.72;48.0;0.096;58;4140;98.705
26.0000;5.56;46.6;0.281;112;4077;144.635
27.0000;5.76;48.3;0.114;37;4146;167.669
28.0000;5.52;46.3;0.061;49;3986;212.432
29.0000;5.85;49.1;0.120;55;4230;251.630
30.0000;4.94;41.5;0.112;197;3724;307.382
31.0000;4.86;40.8;0.089;80;3547;457.919
32.0000;5.06;42.5;0.104;175;3787;592.370
33.0000;5.01;42.1;0.110;57;3633;731.435
34.0000;5.19;43.6;0.191;82;3786;848.111
35.0000;5.13;43.0;0.093;63;3721;974.396
36.0000;4.88;41.0;0.072;60;3544;1117.317
37.0000;5.02;42.1;0.090;53;3632;1260.737
38.0000;5.14;43.1;0.115;109;3776;1398.154
39.0000;5.01;42.0;0.104;58;3629;1518.872
40.0000;4.60;38.6;0.108;116;3399;1714.533
41.0000;5.01;42.0;0.225;294;3867;1864.852
42.0000;4.81;40.3;0.118;146;3577;1969.023
43.0000;5.24;44.0;0.076;0;3738;2131.722
44.0000;6.15;51.6;0.078;77;4465;2151.311
45.0000;6.08;51.0;0.068;146;4483;2088.912
46.0000;6.50;54.5;0.069;79;4712;2011.119
47.0000;6.12;51.3;0.062;20;4386;1939.279
48.0000;6.17;51.8;0.095;8;4412;1900.209
49.0000;6.04;50.7;0.109;86;4395;1868.240
50.0000;5.75;48.2;0.093;44;4144;1873.014
51.0000;6.24;52.3;0.097;125;4575;1835.423
52.0000;5.59;46.9;0.137;143;4134;1818.149
53.0000;5.38;45.1;0.091;156;3995;1855.084
54.0000;5.62;47.2;0.079;12;4024;1917.484
55.0000;5.31;44.5;0.091;55;3842;1988.230
56.0000;5.32;44.7;0.071;87;3884;2075.433
57.0000;5.51;46.2;0.118;82;4013;2156.444
58.0000;5.47;45.9;0.111;195;4096;2205.287
59.0000;5.41;45.4;0.195;81;3939;2253.529
60.0000;5.38;45.2;0.114;71;3911;2338.678
61.0000;5.40;45.3;0.141;132;3984;2404.694
62.0000;5.37;45.1;0.102;127;3961;2469.279
63.0000;5.30;44.5;0.136;111;3894;2545.738
64.0000;5.37;45.0;0.193;58;3886;2626.876
65.0000;5.43;45.5;0.075;107;3979;2715.152
66.0000;5.59;46.9;0.100;35;4026;2758.720
67.0000;5.41;45.3;0.072;64;3920;2834.135
68.0000;5.29;44.3;0.132;153;3923;2912.004
69.0000;5.92;49.7;0.081;49;4272;2965.092
70.0000;7.36;61.8;0.096;17;5269;2830.899
71.0000;7.35;61.6;0.222;96;5337;2560.003
72.0000;7.18;60.2;0.135;79;5201;2340.485
73.0000;6.97;58.4;0.132;96;5066;2127.029
74.0000;7.28;61.1;0.123;74;5267;1911.237
75.0000;7.32;61.4;0.130;152;5370;1664.966
76.0000;6.80;57.1;0.131;152;5006;1443.479
77.0000;7.21;60.4;0.101;99;5239;1233.354
78.0000;7.43;62.3;0.130;89;5389;994.974
79.0000;7.65;64.2;0.097;187;5646;695.323
80.0000;3.14;91.3;0.148;0;2239;410.687
