second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;4.23;35.5;0.163;1;3017;2102.505
1.0000;3.99;33.4;0.088;63;2907;2419.123
2.0000;4.33;36.3;0.135;18;3170;2707.645
3.0000;4.26;35.8;0.090;6;3129;2986.681
4.0000;4.39;36.8;0.118;0;3216;3259.090
5.0000;4.09;34.3;0.250;0;3002;3555.019
6.0000;4.22;35.4;0.290;23;3123;3849.046
7.0000;4.15;34.8;0.202;51;3122;4128.934
8.0000;4.11;34.5;0.159;0;3093;4436.770
9.0000;4.03;33.8;0.153;2;3038;4753.550
10.0000;4.25;35.7;0.156;11;3207;5057.954
11.0000;4.04;33.9;0.287;56;3115;5359.783
12.0000;4.06;34.0;0.130;46;3170;5676.711
13.0000;4.07;34.1;0.146;9;3189;5987.929
14.0000;3.86;32.4;0.180;18;3056;6297.689
15.0000;3.45;28.9;0.131;4;2768;6714.855
16.0000;3.72;31.2;0.156;27;2986;7092.783
17.0000;3.41;28.6;0.343;46;2814;7460.639
18.0000;3.52;29.5;0.188;44;2933;7888.960
19.0000;3.54;29.7;0.226;72;3023;8294.791
20.0000;3.59;30.2;0.232;10;3071;8673.813
21.0000;3.61;30.2;0.173;41;3120;9069.035
22.0000;3.66;30.7;0.218;37;3197;9455.828
23.0000;3.58;30.0;0.171;36;3173;9830.316
24.0000;3.60;30.2;0.205;77;3265;10231.390
25.0000;3.61;30.3;0.213;44;3317;10610.926
26.0000;3.60;30.2;0.149;37;3345;10991.224
27.0000;3.67;30.8;0.323;24;3420;11369.842
28.0000;3.49;29.3;0.258;58;3350;11770.019
29.0000;3.52;29.5;0.206;40;3413;12165.642
30.0000;3.47;29.1;0.367;111;3485;12557.293
31.0000;3.16;26.5;0.247;132;3395;12973.766
32.0000;3.23;27.1;0.207;9;3457;13432.697
33.0000;3.16;26.5;0.268;83;3490;13866.723
34.0000;3.29;27.6;0.173;97;3680;14318.625
35.0000;3.37;28.2;0.222;136;3870;14733.741
36.0000;3.35;28.1;0.186;141;4002;15127.130
37.0000;3.56;29.9;0.316;74;4226;15522.420
38.0000;3.58;30.1;0.105;58;4299;15943.132
39.0000;3.72;31.2;0.223;20;4413;16297.043
40.0000;3.72;31.2;0.142;11;4430;16668.795
41.0000;3.65;30.6;0.268;58;4432;17044.548
42.0000;3.34;28.0;0.273;66;4277;17423.219
43.0000;3.51;29.4;0.158;32;4430;17872.135
44.0000;3.63;30.5;0.217;93;4612;18244.292
45.0000;3.77;31.6;0.198;13;4725;18606.697
46.0000;3.61;30.3;0.159;23;4631;18982.535
47.0000;3.57;29.9;0.126;79;4680;19356.922
48.0000;3.33;27.9;0.307;2;4513;19773.149
