second;transfer_MB;bandwidth_Mbps
0.0000;24.0;201
1.0000;16.7;140
2.0000;12.9;108
3.0000;16.1;135
4.0000;13.5;114
5.0000;16.5;138
6.0000;16.3;137
7.0000;13.7;115
8.0000;15.9;133
9.0000;14.1;118
10.0000;9.95;83.5
11.0000;14.6;122
12.0000;14.0;117
13.0000;11.5;96.7
14.0000;14.7;123
15.0000;12.1;102
16.0000;14.0;118
17.0000;13.3;111
18.0000;13.2;111
19.0000;12.0;101
20.0000;14.7;123
21.0000;10.0;84.1
22.0000;11.2;94.0
23.0000;12.7;106
24.0000;11.2;93.7
25.0000;9.56;80.2
26.0000;11.3;94.7
27.0000;12.2;102
28.0000;12.6;106
29.0000;13.1;110
30.0000;9.54;80.0
31.0000;9.29;77.9
32.0000;11.9;100
33.0000;9.69;81.2
34.0000;11.8;99.1
35.0000;11.8;98.8
36.0000;11.6;97.5
37.0000;7.03;59.0
38.0000;7.22;60.6
39.0000;10.2;85.9
40.0000;10.1;84.7
41.0000;8.20;68.7
42.0000;8.89;74.6
43.0000;9.52;79.9
44.0000;5.91;49.6
45.0000;8.11;68.0
46.0000;8.87;74.4
47.0000;8.03;67.4
48.0000;8.47;71.1
49.0000;9.40;78.8
50.0000;8.50;71.3
51.0000;8.96;75.2
52.0000;7.37;61.9
53.0000;8.70;73.0
54.0000;8.24;69.1
55.0000;6.89;57.8
56.0000;7.12;59.7
57.0000;8.56;71.8
58.0000;8.38;70.3
59.0000;9.74;81.7
60.0000;5.63;47.2
61.0000;4.91;41.2
62.0000;6.60;55.4
63.0000;7.84;65.8
64.0000;7.67;64.4
65.0000;7.17;60.1
66.0000;5.99;50.2
67.0000;7.20;60.4
68.0000;5.94;49.8
69.0000;7.67;64.3
70.0000;3.33;27.9
71.0000;5.89;49.4
72.0000;5.65;47.4
73.0000;7.89;66.2
74.0000;6.88;57.7
75.0000;5.96;50.0
76.0000;7.81;65.5
77.0000;5.57;46.7
78.0000;6.15;51.6
79.0000;8.03;67.4
80.0000;7.88;66.1
81.0000;5.38;45.2
82.0000;7.46;62.6
83.0000;7.29;61.1
84.0000;7.17;60.2
85.0000;6.80;57.1
86.0000;6.98;58.5
87.0000;7.02;58.9
88.0000;5.74;48.2
89.0000;6.98;58.6
90.0000;4.04;33.9
91.0000;5.89;49.4
92.0000;5.26;44.1
93.0000;7.09;59.5
94.0000;6.99;58.6
95.0000;7.16;60.0
96.0000;6.64;55.7
97.0000;5.67;47.6
98.0000;6.32;53.0
99.0000;6.72;56.4
100.0000;9.30;78.0
101.0000;7.06;59.2
102.0000;7.03;58.9
103.0000;8.19;68.7
104.0000;8.51;71.3
105.0000;8.38;70.3
106.0000;8.68;72.8
107.0000;6.73;56.4
108.0000;8.16;68.4
109.0000;6.62;55.5
