second;transfer_MB;bandwidth_Mbps
0.0000;13.9;116
1.0000;12.9;108
2.0000;14.5;121
3.0000;13.3;112
4.0000;9.43;79.1
5.0000;11.1;92.8
6.0000;11.8;98.6
7.0000;12.2;103
8.0000;13.8;116
9.0000;14.0;117
10.0000;8.18;68.6
11.0000;9.71;81.5
12.0000;11.6;97.2
13.0000;10.5;87.9
14.0000;11.5;96.2
15.0000;13.4;113
16.0000;11.7;98.4
17.0000;9.23;77.4
18.0000;11.5;96.7
19.0000;11.4;95.3
20.0000;9.26;77.7
21.0000;11.9;100
22.0000;9.73;81.7
23.0000;11.2;93.8
24.0000;13.5;113
25.0000;9.81;82.3
26.0000;9.59;80.5
27.0000;9.68;81.2
28.0000;9.40;78.8
29.0000;14.2;119
30.0000;9.57;80.3
31.0000;8.04;67.5
32.0000;10.5;87.9
33.0000;8.39;70.4
34.0000;8.55;71.7
35.0000;8.08;67.8
36.0000;8.54;71.6
37.0000;8.78;73.7
38.0000;11.3;94.9
39.0000;9.01;75.6
40.0000;7.98;66.9
41.0000;8.96;75.1
42.0000;8.56;71.8
43.0000;7.10;59.6
44.0000;9.16;76.8
45.0000;7.06;59.3
46.0000;10.2;85.8
47.0000;8.89;74.6
48.0000;8.76;73.5
49.0000;8.91;74.7
50.0000;6.56;55.0
51.0000;5.73;48.1
52.0000;9.00;75.5
53.0000;7.33;61.5
54.0000;7.95;66.7
55.0000;6.90;57.9
56.0000;7.15;59.9
57.0000;6.80;57.1
58.0000;6.71;56.3
59.0000;6.61;55.5
60.0000;7.18;60.3
61.0000;7.26;60.9
62.0000;9.41;78.9
63.0000;6.99;58.7
64.0000;6.66;55.8
65.0000;7.44;62.4
66.0000;7.37;61.8
67.0000;6.82;57.2
68.0000;8.08;67.8
69.0000;7.25;60.8
70.0000;5.62;47.1
71.0000;7.68;64.4
72.0000;6.03;50.6
73.0000;7.73;64.8
74.0000;6.81;57.1
75.0000;7.56;63.4
76.0000;6.83;57.3
77.0000;7.03;59.0
78.0000;9.26;77.7
79.0000;6.25;52.4
80.0000;6.83;57.3
81.0000;5.80;48.7
82.0000;6.80;57.0
83.0000;7.53;63.2
84.0000;7.17;60.2
85.0000;6.60;55.4
86.0000;6.99;58.6
87.0000;7.22;60.6
88.0000;7.89;66.2
89.0000;6.66;55.9
90.0000;7.54;63.2
91.0000;6.95;58.3
92.0000;6.23;52.2
93.0000;8.22;69.0
94.0000;5.88;49.3
95.0000;5.30;44.4
96.0000;6.81;57.2
97.0000;5.74;48.1
98.0000;5.86;49.2
99.0000;6.10;51.2
100.0000;672;87.5
