second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.14;43.1;0.114;28;3695;157.319
1.0000;4.99;41.9;0.070;89;3649;289.302
2.0000;5.31;44.5;0.156;178;3965;415.675
3.0000;5.03;42.2;0.095;54;3642;513.328
4.0000;5.08;42.6;0.075;13;3637;651.582
5.0000;4.88;41.0;0.128;62;3546;791.319
6.0000;4.99;41.9;0.113;31;3590;974.647
7.0000;5.04;42.3;0.135;66;3659;1122.761
8.0000;4.89;41.0;0.067;106;3594;1259.734
9.0000;5.91;49.6;0.121;100;4314;1349.323
10.0000;6.40;53.6;0.070;25;4587;1300.372
11.0000;6.26;52.5;0.057;95;4562;1209.287
12.0000;6.25;52.4;0.120;141;4601;1131.514
13.0000;5.99;50.2;0.171;109;4379;1065.862
14.0000;6.12;51.4;0.087;56;4425;1037.367
15.0000;5.82;48.8;0.125;89;4238;1031.911
16.0000;6.01;50.4;0.076;219;4503;986.766
17.0000;6.35;53.2;0.087;68;4594;926.556
18.0000;6.19;51.9;0.096;40;4457;853.594
19.0000;6.10;51.2;0.091;30;4382;820.418
20.0000;6.04;50.6;0.143;60;4366;785.256
21.0000;5.53;46.4;0.081;52;3998;813.444
22.0000;5.32;44.6;0.211;66;3862;870.499
23.0000;5.64;47.3;0.139;55;4078;952.813
24.0000;5.52;46.3;0.116;126;4062;1015.875
25.0000;5.43;45.5;0.076;119;3991;1043.173
26.0000;5.53;46.4;0.187;66;4012;1094.254
27.0000;5.33;44.7;0.135;115;3914;1185.177
28.0000;5.59;46.9;0.095;26;4010;1233.366
29.0000;5.60;47.0;0.120;72;4070;1296.268
30.0000;5.49;46.1;0.093;121;4040;1344.608
31.0000;5.32;44.6;0.076;198;3991;1387.690
32.0000;5.36;45.0;0.241;81;3904;1470.201
33.0000;5.45;45.7;0.061;71;3957;1525.981
34.0000;5.41;45.4;0.102;131;3990;1610.108
35.0000;5.23;43.9;0.085;42;3776;1696.284
36.0000;5.55;46.5;0.119;93;4051;1768.167
37.0000;5.46;45.8;0.104;126;4020;1817.629
38.0000;5.37;45.0;0.164;31;3859;1898.374
39.0000;5.45;45.7;0.076;81;3970;1976.261
40.0000;5.58;46.8;0.080;39;4019;2031.268
41.0000;5.32;44.6;0.158;67;3860;2109.977
42.0000;5.41;45.3;0.082;131;3987;2199.151
43.0000;5.27;44.2;0.061;72;3833;2282.586
44.0000;6.13;51.4;0.078;25;4400;2291.018
45.0000;6.16;51.6;0.109;61;4453;2252.355
46.0000;6.04;50.6;0.105;22;4328;2227.591
47.0000;5.94;49.8;0.072;71;4309;2191.819
48.0000;6.18;51.9;0.094;36;4446;2183.085
49.0000;6.24;52.4;0.094;113;4567;2135.454
50.0000;8.76;73.5;0.089;148;6400;1825.435
51.0000;2.82;73.2;0.182;35;2046;1505.343
