second;transfer_MB;bandwidth_Mbps
0.0000;9.24;77.5
1.0000;9.23;77.4
2.0000;10.6;89.1
3.0000;9.90;83.1
4.0000;8.36;70.1
5.0000;8.75;73.4
6.0000;8.03;67.4
7.0000;9.31;78.1
8.0000;8.77;73.6
9.0000;9.68;81.2
10.0000;7.47;62.6
11.0000;7.22;60.6
12.0000;7.60;63.7
13.0000;8.17;68.5
14.0000;7.46;62.6
15.0000;7.38;61.9
16.0000;7.00;58.7
17.0000;6.54;54.9
18.0000;7.64;64.1
19.0000;5.88;49.3
20.0000;2.95;24.7
21.0000;5.77;48.4
22.0000;7.98;66.9
23.0000;8.88;74.5
24.0000;7.26;60.9
25.0000;6.68;56.1
26.0000;7.90;66.2
27.0000;8.57;71.9
28.0000;7.71;64.7
29.0000;8.60;72.1
30.0000;7.05;59.2
31.0000;8.52;71.5
32.0000;6.48;54.4
33.0000;7.33;61.5
34.0000;7.25;60.8
35.0000;7.49;62.8
36.0000;6.91;58.0
37.0000;5.80;48.7
38.0000;7.06;59.2
39.0000;5.75;48.2
40.0000;7.58;63.6
41.0000;6.93;58.1
42.0000;6.99;58.6
43.0000;4.64;38.9
44.0000;5.36;45.0
45.0000;5.42;45.5
46.0000;6.39;53.6
47.0000;6.96;58.4
48.0000;5.78;48.5
49.0000;6.27;52.6
50.0000;4.84;40.6
51.0000;4.09;34.3
52.0000;5.35;44.9
53.0000;6.92;58.1
54.0000;5.39;45.2
55.0000;4.81;40.4
56.0000;5.36;45.0
57.0000;7.17;60.2
58.0000;5.83;48.9
59.0000;6.23;52.3
60.0000;3.99;33.5
61.0000;6.81;57.1
62.0000;5.62;47.1
63.0000;4.41;37.0
64.0000;5.95;49.9
65.0000;6.65;55.8
66.0000;4.41;37.0
67.0000;4.37;36.6
68.0000;4.37;36.6
69.0000;5.21;43.7
70.0000;4.73;39.7
71.0000;4.25;35.7
72.0000;5.63;47.2
73.0000;5.42;45.5
74.0000;5.53;46.4
75.0000;4.02;33.7
76.0000;5.30;44.5
77.0000;5.46;45.8
78.0000;3.39;28.5
79.0000;4.41;37.0
80.0000;3.81;32.0
81.0000;4.54;38.1
82.0000;6.46;54.2
83.0000;4.61;38.6
84.0000;3.73;31.3
85.0000;4.29;36.0
86.0000;5.04;42.3
87.0000;4.44;37.2
88.0000;5.04;42.3
89.0000;4.64;38.9
90.0000;4.31;36.1
91.0000;3.64;30.5
92.0000;4.67;39.2
93.0000;4.92;41.3
94.0000;3.33;27.9
95.0000;3.69;31.0
96.0000;3.75;31.5
97.0000;4.68;39.3
98.0000;3.85;32.3
99.0000;3.58;30.0
100.0000;436;43.2
