second;transfer_MB;bandwidth_Mbps
0.0000;22.5;189
1.0000;16.2;136
2.0000;15.6;131
3.0000;14.8;124
4.0000;16.7;140
5.0000;19.6;164
6.0000;17.3;146
7.0000;20.2;169
8.0000;21.0;176
9.0000;24.1;202
10.0000;19.2;161
11.0000;18.4;154
12.0000;17.4;146
13.0000;21.3;179
14.0000;23.2;195
15.0000;24.1;202
16.0000;21.0;177
17.0000;22.6;190
18.0000;22.5;189
19.0000;24.8;208
20.0000;17.2;144
21.0000;20.2;170
22.0000;17.5;147
23.0000;18.0;151
24.0000;18.0;151
25.0000;17.1;143
26.0000;18.9;159
27.0000;20.6;172
28.0000;16.1;135
29.0000;14.8;124
30.0000;13.8;116
31.0000;14.1;118
32.0000;16.5;139
33.0000;14.0;118
34.0000;18.1;151
35.0000;12.1;102
36.0000;12.9;108
37.0000;14.5;122
38.0000;15.2;128
39.0000;14.3;120
40.0000;13.0;109
41.0000;12.6;106
42.0000;16.1;135
43.0000;13.6;114
44.0000;12.1;101
45.0000;13.4;112
46.0000;11.3;95.1
47.0000;12.3;103
48.0000;13.4;112
49.0000;14.4;120
50.0000;14.3;120
51.0000;13.2;110
52.0000;14.1;118
53.0000;12.5;105
54.0000;14.2;119
55.0000;12.9;108
56.0000;11.3;95.0
57.0000;12.7;106
58.0000;11.6;97.1
59.0000;13.5;114
60.0000;12.3;103
61.0000;15.7;132
62.0000;11.7;98.0
63.0000;12.9;108
64.0000;10.9;91.4
65.0000;12.5;105
66.0000;12.9;108
67.0000;15.4;129
68.0000;10.5;88.4
69.0000;12.6;106
70.0000;12.4;104
71.0000;12.7;107
72.0000;13.3;111
73.0000;12.8;108
74.0000;11.6;97.0
75.0000;13.9;117
76.0000;13.0;109
77.0000;8.87;74.4
78.0000;13.0;109
79.0000;15.3;129
80.0000;11.7;98.1
81.0000;15.5;130
82.0000;12.1;102
83.0000;13.8;116
84.0000;10.4;87.2
85.0000;11.2;93.7
86.0000;11.5;96.5
87.0000;13.0;109
88.0000;14.3;120
89.0000;12.1;101
90.0000;13.8;115
91.0000;12.0;100
92.0000;13.5;113
93.0000;15.6;131
94.0000;9.69;81.3
95.0000;12.0;101
96.0000;14.5;122
97.0000;12.9;108
98.0000;13.1;110
99.0000;12.5;105
100.0000;14.0;118
101.0000;11.6;97.2
102.0000;11.9;99.6
103.0000;9.77;81.9
104.0000;17.4;146
105.0000;13.3;111
106.0000;11.6;97.7
107.0000;13.7;115
108.0000;13.2;111
109.0000;14.7;123
