second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.070;0;4253;0.250
1.0000;5.96;50.0;0.057;0;4252;0.267
2.0000;5.96;50.0;0.091;0;4251;0.255
3.0000;5.96;50.0;0.038;0;4251;0.257
4.0000;5.96;50.0;0.050;0;4253;0.266
5.0000;5.96;50.0;0.040;0;4252;0.246
6.0000;5.96;50.0;0.037;0;4251;0.250
7.0000;5.96;50.0;0.037;0;4252;0.247
8.0000;5.96;50.0;0.062;0;4252;0.292
9.0000;5.96;50.0;0.066;0;4251;0.266
10.0000;5.96;50.0;0.042;0;4251;0.267
11.0000;5.96;50.0;0.037;0;4253;0.269
12.0000;5.96;50.0;0.048;0;4251;0.264
13.0000;5.96;50.0;0.045;0;4252;0.259
14.0000;5.96;50.0;0.052;4;4252;0.289
15.0000;5.96;50.0;0.043;0;4252;0.266
16.0000;5.96;50.0;0.055;2;4251;0.275
17.0000;5.96;50.0;0.049;0;4252;0.277
18.0000;5.96;50.0;0.058;0;4252;0.263
19.0000;5.96;50.0;0.090;0;4251;0.289
20.0000;5.96;50.0;0.055;0;4252;0.288
21.0000;5.96;50.0;0.074;0;4251;0.289
22.0000;5.96;50.0;0.103;0;4252;0.282
23.0000;5.96;50.0;0.081;0;4251;0.326
24.0000;5.96;50.0;0.051;0;4253;0.381
25.0000;5.96;50.0;0.086;0;4251;0.390
26.0000;5.96;50.0;0.056;0;4251;0.303
27.0000;5.96;50.0;0.071;0;4253;0.297
28.0000;5.96;50.0;0.122;0;4251;0.372
29.0000;5.96;50.0;0.095;0;4253;0.337
30.0000;5.96;50.0;0.095;0;4251;0.326
31.0000;5.95;49.9;0.084;5;4250;3.005
32.0000;5.95;49.9;0.103;6;4253;2.194
33.0000;5.93;49.7;0.122;22;4252;6.702
34.0000;5.94;49.8;0.113;14;4251;1.002
35.0000;5.96;50.0;0.072;0;4252;0.397
36.0000;5.96;50.0;0.130;0;4252;0.424
37.0000;5.96;50.0;0.110;0;4250;0.367
38.0000;5.96;50.0;0.083;0;4253;0.347
39.0000;5.95;49.9;0.113;7;4253;0.465
40.0000;5.96;50.0;0.126;0;4250;1.238
41.0000;5.96;50.0;0.129;0;4253;0.737
42.0000;5.96;50.0;0.101;0;4249;1.300
43.0000;5.96;50.0;0.087;0;4251;0.524
44.0000;5.95;49.9;0.140;0;4244;0.583
45.0000;5.97;50.1;0.074;0;4262;0.465
46.0000;5.94;49.8;0.065;17;4252;0.671
47.0000;5.96;50.0;0.099;0;4252;0.917
48.0000;5.96;50.0;0.123;0;4248;0.630
49.0000;5.97;50.0;0.095;0;4255;1.487
50.0000;5.96;50.0;0.102;0;4250;4.057
51.0000;5.86;49.1;0.085;0;4177;6.235
52.0000;6.07;50.9;0.113;0;4328;7.266
53.0000;5.96;50.0;0.133;0;4248;1.686
54.0000;5.96;50.0;0.087;2;4255;5.071
55.0000;5.93;49.8;0.073;19;4251;2.980
56.0000;5.95;49.9;0.117;0;4242;5.582
57.0000;5.97;50.1;0.089;0;4259;3.870
58.0000;5.97;50.1;0.073;0;4256;1.481
59.0000;5.93;49.8;0.118;15;4246;3.878
60.0000;5.94;49.8;0.079;12;4250;3.556
61.0000;5.79;48.5;0.096;8;4135;6.593
62.0000;6.05;50.8;0.125;0;4316;8.791
63.0000;6.04;50.7;0.099;0;4311;8.422
64.0000;5.88;49.3;0.073;0;4196;5.015
65.0000;6.03;50.6;0.089;0;4303;4.546
66.0000;5.95;49.9;0.086;6;4252;5.024
67.0000;5.96;50.0;0.112;0;4253;3.904
68.0000;5.96;50.0;0.093;0;4252;7.986
69.0000;5.83;48.9;0.274;22;4182;4.609
70.0000;5.76;48.3;0.078;27;4138;30.142
71.0000;5.64;47.3;0.084;48;4073;72.647
72.0000;5.73;48.1;0.111;38;4128;97.548
73.0000;5.65;47.4;0.094;39;4071;143.595
74.0000;5.73;48.1;0.094;2;4092;174.506
75.0000;5.51;46.2;0.066;22;3952;233.850
76.0000;5.60;47.0;0.170;27;4020;287.758
77.0000;5.68;47.6;0.105;35;4084;347.145
78.0000;5.39;45.2;0.110;94;3940;394.545
79.0000;5.57;46.7;0.122;26;3998;458.189
80.0000;5.23;43.9;0.060;83;3815;542.114
81.0000;4.96;41.6;0.124;65;3600;675.340
82.0000;4.81;40.4;0.216;94;3526;831.894
83.0000;4.89;41.0;0.070;29;3515;1010.942
84.0000;4.92;41.2;0.115;53;3560;1167.438
85.0000;5.05;42.4;0.139;103;3706;1323.304
86.0000;5.07;42.5;0.093;176;3791;1442.544
87.0000;5.31;44.5;0.077;74;3862;1556.978
88.0000;5.99;50.2;0.093;67;4337;1566.391
89.0000;5.90;49.5;0.083;0;4210;1579.140
90.0000;6.22;52.2;0.111;38;4476;1553.489
91.0000;5.93;49.7;0.088;79;4308;1501.772
92.0000;5.66;47.5;0.122;21;4061;1527.697
