second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.092;0;4253;0.402
1.0000;5.96;50.0;0.058;0;4252;0.354
2.0000;5.96;50.0;0.059;0;4251;0.428
3.0000;5.96;50.0;0.072;0;4252;0.333
4.0000;5.96;50.0;0.067;0;4252;0.343
5.0000;5.96;50.0;0.050;0;4252;0.350
6.0000;5.96;50.0;0.057;0;4252;0.341
7.0000;5.96;50.0;0.068;0;4251;0.322
8.0000;5.96;50.0;0.053;0;4252;0.336
9.0000;5.87;49.3;0.129;39;4227;0.449
10.0000;5.78;48.5;0.204;1;4164;4.880
11.0000;6.17;51.8;0.094;0;4443;4.690
12.0000;5.91;49.6;0.129;0;4256;4.082
13.0000;6.01;50.4;0.113;0;4326;3.247
14.0000;5.93;49.8;0.113;0;4272;5.030
15.0000;5.99;50.2;0.078;0;4312;7.355
16.0000;5.94;49.8;0.108;0;4275;10.106
17.0000;5.98;50.2;0.061;0;4309;5.801
18.0000;5.92;49.7;0.118;0;4265;9.383
19.0000;5.88;49.3;0.181;24;4257;5.574
20.0000;5.76;48.3;0.142;15;4189;10.096
21.0000;6.18;51.8;0.094;0;4484;27.143
22.0000;6.01;50.4;0.107;0;4364;14.049
23.0000;5.95;49.9;0.104;0;4323;18.509
24.0000;5.90;49.5;0.106;0;4288;6.682
25.0000;5.67;47.6;0.119;0;4123;10.986
26.0000;6.33;53.1;0.068;0;4591;25.305
27.0000;5.84;49.0;0.096;0;4243;10.055
28.0000;5.85;49.1;0.092;0;4255;34.518
29.0000;6.07;50.9;0.413;0;4406;43.928
30.0000;5.71;47.9;0.094;40;4191;33.547
31.0000;5.93;49.7;0.161;0;4349;46.543
32.0000;6.00;50.3;0.103;8;4404;53.347
33.0000;5.88;49.3;0.231;0;4322;48.232
34.0000;5.82;48.8;0.131;0;4277;75.087
35.0000;5.98;50.2;0.098;0;4396;89.177
36.0000;5.85;49.1;0.093;0;4299;96.371
37.0000;5.95;49.9;0.077;0;4371;105.174
38.0000;5.71;47.9;0.161;0;4198;117.032
39.0000;5.59;46.9;0.095;0;4115;175.417
40.0000;5.20;43.6;0.094;86;3921;243.029
41.0000;4.96;41.6;0.233;40;3791;393.462
42.0000;4.75;39.8;0.156;11;3650;570.980
43.0000;4.70;39.4;0.123;0;3614;785.297
44.0000;4.77;40.0;0.212;17;3686;990.422
45.0000;4.86;40.8;0.140;2;3750;1170.181
46.0000;4.94;41.4;0.113;6;3813;1347.971
47.0000;4.89;41.0;0.099;1;3780;1526.580
48.0000;4.86;40.7;0.130;10;3764;1703.682
49.0000;4.75;39.8;0.185;0;3685;1901.604
50.0000;4.53;38.0;0.117;2;3532;2126.986
51.0000;4.66;39.1;0.123;42;3666;2344.033
52.0000;4.49;37.6;0.109;18;3562;2560.432
53.0000;4.05;34.0;0.125;42;3295;2851.360
54.0000;4.23;35.5;0.141;37;3460;3145.416
55.0000;4.13;34.6;0.126;39;3425;3433.205
56.0000;4.13;34.6;0.153;0;3423;3732.992
57.0000;4.04;33.9;0.118;61;3424;4049.980
58.0000;4.16;34.9;0.232;2;3513;4352.031
59.0000;4.14;34.8;0.119;27;3526;4655.104
60.0000;3.91;32.8;0.177;58;3416;4963.937
61.0000;3.89;32.6;0.187;29;3431;5286.975
62.0000;3.94;33.0;0.150;16;3481;5641.218
63.0000;4.05;34.0;0.159;80;3641;5960.340
64.0000;3.94;33.1;0.180;0;3567;6283.520
65.0000;3.98;33.4;0.110;0;3594;6610.812
66.0000;4.09;34.3;0.135;0;3668;6937.735
67.0000;3.75;31.4;0.226;58;3485;7263.600
68.0000;3.59;30.1;0.221;46;3417;7643.642
69.0000;3.70;31.0;0.236;5;3500;8028.004
70.0000;3.44;28.9;0.144;0;3316;8432.000
71.0000;3.54;29.7;0.201;64;3449;8840.429
72.0000;3.38;28.3;0.178;57;3391;9231.197
73.0000;3.41;28.6;0.197;53;3471;9655.593
74.0000;3.56;29.9;0.162;72;3649;10064.646
75.0000;3.43;28.7;0.199;8;3560;10472.231
76.0000;3.84;32.2;0.170;33;3888;10851.500
77.0000;3.92;32.9;0.225;0;3944;11191.684
78.0000;3.94;33.0;0.152;115;4074;11537.120
79.0000;3.95;33.2;0.184;31;4116;11833.837
80.0000;3.92;32.9;0.135;0;4092;12184.950
81.0000;3.91;32.8;0.193;31;4116;12527.036
82.0000;4.20;35.2;0.136;43;4365;12847.444
83.0000;4.11;34.5;0.314;96;4399;13113.834
84.0000;4.15;34.8;0.123;0;4427;13409.302
85.0000;4.23;35.5;0.124;130;4610;13693.176
86.0000;3.95;33.2;0.123;176;4592;13975.773
87.0000;3.83;32.2;0.137;106;4612;14263.694
88.0000;3.93;32.9;0.189;6;4684;14622.719
89.0000;3.81;32.0;0.279;33;4633;14958.818
90.0000;4.07;34.2;0.161;35;4855;15291.414
91.0000;4.04;33.9;0.272;52;4882;15600.816
92.0000;3.86;32.3;0.142;66;4819;15936.359
93.0000;3.88;32.5;0.170;28;4864;16267.681
94.0000;3.96;33.3;0.170;6;4931;16599.324
95.0000;4.50;37.7;0.078;46;5358;16905.835
96.0000;4.57;38.3;0.140;86;5492;17122.532
97.0000;4.65;39.0;0.122;48;5600;17326.746
98.0000;4.61;38.7;0.116;34;5605;17543.940
99.0000;4.50;37.7;0.166;93;5618;17762.504
100.0000;6.98;58.6;0.144;9;7400;17804.144
101.0000;7.21;60.5;0.127;4;7565;17610.545
102.0000;7.18;60.3;0.126;58;7606;17373.680
103.0000;7.29;61.2;0.144;12;7694;17166.027
104.0000;7.36;61.7;0.108;23;7765;16926.290
105.0000;7.32;61.4;0.119;39;7779;16693.022
106.0000;6.59;55.3;0.112;65;7324;16501.744
107.0000;5.96;50.0;0.107;34;6906;16459.230
108.0000;6.36;53.4;0.144;35;7228;16399.380
109.0000;5.84;49.0;0.107;14;6869;16372.926
110.0000;6.01;50.4;0.149;11;7001;16376.103
111.0000;5.70;47.8;0.099;10;6792;16383.434
112.0000;5.53;46.4;0.090;15;6685;16446.517
113.0000;5.43;45.6;0.111;8;6623;16536.801
114.0000;5.60;47.0;0.269;33;6775;16588.360
115.0000;5.17;43.4;0.093;1;6469;16697.980
116.0000;5.44;45.7;0.130;42;6705;16773.672
117.0000;4.94;41.4;0.189;67;6412;16911.174
118.0000;4.69;39.4;0.111;108;6346;17072.358
119.0000;4.33;36.3;0.205;28;6115;17312.717
120.0000;5.35;44.9;0.114;14;6858;17496.196
121.0000;5.17;43.4;0.083;94;6824;17596.758
122.0000;5.24;43.9;0.186;64;6934;17708.196
123.0000;5.15;43.2;0.092;104;6973;17806.779
124.0000;5.27;44.2;0.124;15;7076;17919.970
125.0000;5.21;43.7;0.118;65;7100;18016.194
126.0000;5.22;43.8;0.132;47;7151;18150.704
127.0000;4.80;40.3;0.118;3;6855;18310.232
128.0000;4.79;40.2;0.156;138;6986;18461.715
129.0000;4.55;38.2;0.149;42;6861;18675.067
130.0000;6.95;58.3;0.101;187;8760;18686.066
131.0000;7.08;59.4;0.064;233;9081;18444.731
132.0000;7.03;58.9;0.128;111;9155;18234.734
133.0000;7.06;59.2;0.074;206;9382;18012.836
134.0000;7.09;59.5;0.079;174;9579;17778.963
135.0000;7.03;59.0;0.096;262;9803;17540.055
136.0000;6.95;58.3;0.091;250;9993;17298.961
137.0000;9.00;75.5;0.094;63;11515;16956.409
138.0000;9.37;78.6;0.135;71;11852;16375.600
139.0000;9.42;79.0;0.138;56;11943;15783.144
140.0000;9.30;78.1;0.098;80;11942;15197.490
141.0000;9.41;78.9;0.096;117;12135;14598.280
142.0000;9.56;80.2;0.128;99;12340;13986.701
143.0000;3.99;80.1;0.129;19;8389;13553.317
