second;transfer_MB;bandwidth_Mbps
0.0000;31.5;264
1.0000;20.7;174
2.0000;21.7;182
3.0000;20.3;170
4.0000;22.9;192
5.0000;22.1;185
6.0000;19.6;165
7.0000;20.4;171
8.0000;17.7;149
9.0000;17.4;146
10.0000;14.2;119
11.0000;14.0;117
12.0000;15.4;129
13.0000;15.0;125
14.0000;15.5;130
15.0000;15.6;131
16.0000;12.5;105
17.0000;14.9;125
18.0000;12.9;108
19.0000;14.3;120
20.0000;12.4;104
21.0000;14.2;119
22.0000;13.0;109
23.0000;11.5;96.6
24.0000;11.3;95.0
25.0000;11.9;99.4
26.0000;12.1;101
27.0000;14.1;118
28.0000;12.7;106
29.0000;12.4;104
30.0000;4.45;37.3
31.0000;8.57;71.9
32.0000;9.95;83.4
33.0000;9.23;77.4
34.0000;11.0;91.9
35.0000;11.4;96.0
36.0000;9.67;81.1
37.0000;10.4;87.3
38.0000;11.0;92.5
39.0000;7.81;65.5
40.0000;9.28;77.8
41.0000;6.12;51.3
42.0000;7.92;66.4
43.0000;11.0;92.5
44.0000;9.17;76.9
45.0000;8.32;69.8
46.0000;7.46;62.6
47.0000;10.6;88.8
48.0000;7.95;66.7
49.0000;7.71;64.7
50.0000;6.84;57.4
51.0000;8.39;70.4
52.0000;10.2;85.4
53.0000;8.43;70.7
54.0000;5.99;50.3
55.0000;7.89;66.2
56.0000;7.94;66.6
57.0000;6.70;56.2
58.0000;9.13;76.6
59.0000;8.66;72.6
60.0000;9.02;75.7
61.0000;6.84;57.4
62.0000;8.60;72.1
63.0000;6.68;56.0
64.0000;8.06;67.6
65.0000;7.36;61.7
66.0000;6.95;58.3
67.0000;6.20;52.0
68.0000;9.08;76.2
69.0000;6.29;52.7
70.0000;4.74;39.8
71.0000;6.82;57.2
72.0000;7.01;58.8
73.0000;7.32;61.4
74.0000;6.76;56.7
75.0000;1.06;8.90
