second;transfer_MB;bandwidth_Mbps
0.0000;42.5;356
1.0000;23.7;199
2.0000;21.6;181
3.0000;26.7;224
4.0000;19.2;161
5.0000;22.5;189
6.0000;27.0;226
7.0000;20.9;176
8.0000;24.5;206
9.0000;21.7;182
10.0000;25.1;210
11.0000;21.8;183
12.0000;24.0;201
13.0000;22.4;188
14.0000;19.2;161
15.0000;26.2;220
16.0000;24.1;202
17.0000;23.0;193
18.0000;22.9;192
19.0000;22.5;189
20.0000;23.4;197
21.0000;21.6;182
22.0000;23.5;197
23.0000;23.5;197
24.0000;22.6;189
25.0000;23.6;198
26.0000;22.6;190
27.0000;22.6;190
28.0000;21.4;180
29.0000;24.8;208
30.0000;17.7;148
31.0000;18.6;156
32.0000;19.1;160
33.0000;19.7;165
34.0000;18.4;155
35.0000;20.8;174
36.0000;18.4;154
37.0000;19.3;162
38.0000;14.1;118
39.0000;18.1;152
40.0000;21.2;178
41.0000;14.2;119
42.0000;15.2;128
43.0000;14.3;120
44.0000;12.3;104
45.0000;16.6;139
46.0000;14.9;125
47.0000;14.7;124
48.0000;14.6;123
49.0000;17.9;150
50.0000;11.9;100
51.0000;13.8;116
52.0000;13.5;113
53.0000;17.1;143
54.0000;15.0;126
55.0000;14.2;119
56.0000;13.5;113
57.0000;14.1;118
58.0000;14.8;124
59.0000;14.3;120
60.0000;12.1;102
61.0000;13.5;113
62.0000;18.6;156
63.0000;13.7;115
64.0000;16.2;136
65.0000;16.0;134
66.0000;13.7;115
67.0000;14.9;125
68.0000;15.0;126
69.0000;15.2;127
70.0000;10.8;90.7
71.0000;9.42;79.0
72.0000;13.7;115
73.0000;12.7;106
74.0000;15.3;128
75.0000;10.9;91.0
76.0000;13.0;109
77.0000;11.6;97.3
78.0000;12.3;104
79.0000;12.7;106
80.0000;14.5;121
81.0000;12.6;105
82.0000;6.32;53.0
83.0000;13.6;114
84.0000;14.3;120
85.0000;13.5;114
86.0000;12.2;102
87.0000;12.5;105
88.0000;14.9;125
89.0000;13.2;111
90.0000;11.2;94.0
91.0000;13.1;110
92.0000;13.5;113
93.0000;12.5;105
94.0000;14.6;123
95.0000;15.9;133
96.0000;14.9;125
97.0000;11.8;99.0
98.0000;15.6;131
99.0000;12.7;107
100.0000;12.0;101
101.0000;11.4;95.7
102.0000;13.2;111
103.0000;9.61;80.6
104.0000;10.4;87.0
105.0000;8.76;73.5
106.0000;9.73;81.6
107.0000;12.4;104
108.0000;9.60;80.6
109.0000;12.0;101
110.0000;9.75;81.8
111.0000;11.0;92.1
112.0000;10.2;85.8
113.0000;9.31;78.1
114.0000;9.21;77.3
115.0000;9.90;83.1
116.0000;11.3;94.7
117.0000;9.86;82.7
118.0000;13.3;112
119.0000;9.02;75.6
120.0000;8.44;70.8
121.0000;11.7;98.1
122.0000;11.3;94.4
123.0000;11.7;98.5
124.0000;11.5;96.7
125.0000;10.5;88.2
126.0000;9.49;79.6
127.0000;11.0;92.2
128.0000;10.6;88.5
129.0000;10.3;86.2
130.0000;10.7;89.6
131.0000;11.7;98.4
132.0000;11.8;99.3
133.0000;10.3;86.2
134.0000;13.0;109
135.0000;10.5;88.2
136.0000;10.8;90.8
137.0000;11.5;96.3
138.0000;11.8;98.7
139.0000;11.2;93.6
140.0000;7.96;66.8
141.0000;13.2;111
142.0000;11.6;97.1
143.0000;10.7;90.0
144.0000;11.7;97.8
145.0000;8.59;72.0
146.0000;11.1;92.9
147.0000;10.7;89.4
148.0000;9.77;82.0
149.0000;6.00;50.4
