second;transfer_MB;bandwidth_Mbps
0.0000;20.6;173
1.0000;6.88;57.7
2.0000;7.44;62.4
3.0000;5.73;48.1
4.0000;6.58;55.2
5.0000;5.37;45.0
6.0000;6.11;51.3
7.0000;7.71;64.7
8.0000;7.40;62.1
9.0000;6.76;56.7
10.0000;5.49;46.0
11.0000;6.60;55.4
12.0000;6.78;56.9
13.0000;6.52;54.7
14.0000;5.20;43.6
15.0000;5.81;48.7
16.0000;7.06;59.2
17.0000;7.71;64.7
18.0000;6.00;50.4
19.0000;5.96;50.0
20.0000;5.98;50.2
21.0000;4.30;36.1
22.0000;5.37;45.1
23.0000;6.62;55.5
24.0000;8.03;67.3
25.0000;5.76;48.3
26.0000;5.40;45.3
27.0000;6.44;54.0
28.0000;4.74;39.8
29.0000;5.32;44.6
30.0000;5.29;44.4
31.0000;6.00;50.3
32.0000;4.94;41.4
33.0000;5.20;43.6
34.0000;5.54;46.5
35.0000;6.22;52.2
36.0000;5.75;48.3
37.0000;6.14;51.5
38.0000;5.31;44.5
39.0000;5.32;44.6
40.0000;5.54;46.4
41.0000;6.63;55.6
42.0000;5.78;48.5
43.0000;4.36;36.6
44.0000;5.65;47.4
45.0000;7.00;58.8
46.0000;4.67;39.2
47.0000;5.15;43.2
48.0000;5.49;46.1
49.0000;5.21;43.7
50.0000;4.83;40.5
51.0000;5.12;43.0
52.0000;3.91;32.8
53.0000;5.06;42.4
54.0000;5.05;42.4
55.0000;4.75;39.9
56.0000;5.09;42.7
57.0000;4.57;38.3
58.0000;5.89;49.4
59.0000;4.83;40.5
60.0000;4.06;34.0
61.0000;4.61;38.7
62.0000;3.40;28.5
63.0000;5.47;45.9
64.0000;3.92;32.9
65.0000;3.49;29.3
66.0000;3.28;27.6
67.0000;4.56;38.2
68.0000;4.71;39.5
69.0000;4.79;40.1
70.0000;4.45;37.3
71.0000;3.98;33.4
72.0000;5.40;45.3
73.0000;4.53;38.0
74.0000;3.95;33.2
75.0000;3.80;31.9
76.0000;4.32;36.2
77.0000;5.40;45.3
78.0000;4.52;37.9
79.0000;5.36;45.0
80.0000;1.41;50.5
