second;transfer_MB;bandwidth_Mbps
0.0000;42.9;360
1.0000;25.9;217
2.0000;18.8;158
3.0000;25.7;215
4.0000;22.3;187
5.0000;24.6;207
6.0000;22.5;189
7.0000;19.0;160
8.0000;27.7;233
9.0000;21.4;180
10.0000;20.5;172
11.0000;23.0;193
12.0000;22.7;191
13.0000;24.8;208
14.0000;25.0;210
15.0000;20.4;171
16.0000;21.9;184
17.0000;22.3;187
18.0000;27.2;228
19.0000;18.7;157
20.0000;24.1;202
21.0000;21.6;181
22.0000;24.6;207
23.0000;23.6;198
24.0000;21.5;180
25.0000;24.6;207
26.0000;24.1;202
27.0000;19.4;163
28.0000;27.7;232
29.0000;20.1;169
30.0000;21.5;180
31.0000;24.4;204
32.0000;24.2;203
33.0000;20.0;168
34.0000;27.5;231
35.0000;19.5;163
36.0000;26.2;219
37.0000;19.6;164
38.0000;26.4;221
39.0000;19.3;162
40.0000;25.5;214
41.0000;20.4;171
42.0000;26.2;219
43.0000;23.6;198
44.0000;22.8;191
45.0000;22.9;192
46.0000;18.6;156
47.0000;24.2;203
48.0000;23.5;197
49.0000;22.0;184
50.0000;26.5;223
51.0000;23.1;194
52.0000;23.0;193
53.0000;22.7;191
54.0000;20.0;168
55.0000;23.5;197
56.0000;24.8;208
57.0000;20.0;168
58.0000;25.5;214
59.0000;21.6;181
60.0000;23.0;193
61.0000;25.3;212
62.0000;20.8;174
63.0000;25.1;211
64.0000;20.9;176
65.0000;21.5;181
66.0000;25.0;210
67.0000;24.3;204
68.0000;21.7;182
69.0000;23.6;198
70.0000;20.0;168
71.0000;25.6;215
72.0000;21.0;176
73.0000;24.2;203
74.0000;21.0;176
75.0000;22.5;189
76.0000;24.7;208
77.0000;20.8;174
78.0000;25.9;217
79.0000;20.7;173
80.0000;26.7;224
81.0000;18.8;157
82.0000;24.7;207
83.0000;23.0;193
84.0000;21.2;178
85.0000;22.7;190
86.0000;27.7;232
87.0000;22.9;192
88.0000;19.6;164
89.0000;26.4;221
90.0000;3.89;89.7
