second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.73;48.1;0.069;23;4113;1507.562
1.0000;5.73;48.0;0.115;49;4133;1545.605
2.0000;5.56;46.7;0.197;64;4032;1572.656
3.0000;5.62;47.2;0.068;42;4054;1617.240
4.0000;5.61;47.0;0.061;64;4064;1669.501
5.0000;5.39;45.2;0.102;75;3921;1724.302
6.0000;5.62;47.2;0.117;89;4099;1774.473
7.0000;5.53;46.4;0.089;69;4014;1827.843
8.0000;5.30;44.5;0.124;113;3893;1903.602
9.0000;5.46;45.8;0.120;83;3977;1970.816
10.0000;5.26;44.1;0.096;127;3876;2044.944
11.0000;4.89;41.0;0.119;117;3604;2171.785
12.0000;4.84;40.6;0.136;109;3565;2333.667
13.0000;4.84;40.6;0.136;107;3559;2475.822
14.0000;4.87;40.8;0.127;162;3635;2663.429
15.0000;4.88;41.0;0.069;48;3531;2813.082
16.0000;4.76;40.0;0.150;82;3480;2969.812
17.0000;4.96;41.6;0.242;135;3673;3137.525
18.0000;4.47;37.5;0.122;100;3285;3307.444
19.0000;4.74;39.8;0.121;183;3564;3519.588
20.0000;4.59;38.5;0.125;41;3316;3701.365
21.0000;4.43;37.2;0.167;107;3270;3931.840
22.0000;4.42;37.1;0.141;85;3236;4162.076
23.0000;4.12;34.6;0.256;103;3042;4428.108
24.0000;3.94;33.1;0.118;252;3065;4719.589
25.0000;3.97;33.3;0.208;212;3047;5003.437
26.0000;3.99;33.5;0.267;117;2964;5278.226
27.0000;3.92;32.9;0.105;142;2941;5574.508
28.0000;3.93;33.0;0.536;181;2987;5901.269
29.0000;4.55;38.2;0.179;88;3336;6142.162
30.0000;4.44;37.2;0.093;106;3271;6368.073
31.0000;4.29;36.0;0.135;155;3213;6621.746
32.0000;4.32;36.2;0.075;184;3263;6829.239
33.0000;4.36;36.6;0.190;171;3282;7083.603
34.0000;4.47;37.5;0.062;290;3481;7280.564
35.0000;4.34;36.4;0.086;288;3385;7471.870
36.0000;5.11;42.9;0.093;121;3769;7635.171
37.0000;5.20;43.6;0.118;135;3844;7728.763
38.0000;6.60;55.4;0.073;78;4786;7762.633
39.0000;7.81;65.5;0.094;223;5796;7477.363
40.0000;7.81;65.5;0.144;180;5750;7132.568
41.0000;8.17;68.5;0.094;190;6017;6732.901
42.0000;8.18;68.6;0.086;158;5991;6323.666
43.0000;8.15;68.4;0.093;202;6017;5916.469
