second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.82;48.8;0.129;94;4247;14.242
1.0000;5.68;47.6;0.094;198;4341;7.912
2.0000;5.98;50.2;0.137;21;4581;5.384
3.0000;5.75;48.2;0.101;0;4415;35.668
4.0000;6.02;50.5;0.102;0;4604;26.292
5.0000;6.07;50.9;0.089;0;4641;16.164
6.0000;5.86;49.1;0.096;29;4519;15.786
7.0000;5.70;47.8;0.080;1;4408;35.173
8.0000;6.12;51.4;0.097;0;4712;50.300
9.0000;5.85;49.1;0.077;22;4538;44.613
10.0000;5.08;42.6;0.100;40;4031;124.744
11.0000;5.20;43.7;0.099;0;4117;252.852
12.0000;4.88;40.9;0.090;0;3884;409.019
13.0000;5.00;41.9;0.102;51;4023;573.363
14.0000;4.78;40.1;0.125;1;3867;754.796
15.0000;5.15;43.2;0.114;0;4134;912.298
16.0000;4.95;41.5;0.114;54;4043;1051.070
17.0000;4.93;41.4;0.083;71;4100;1204.926
18.0000;5.27;44.2;0.071;5;4346;1353.233
19.0000;5.12;43.0;0.120;0;4240;1472.981
20.0000;4.86;40.7;0.189;0;4051;1639.640
21.0000;4.59;38.5;0.313;108;3967;1824.423
22.0000;3.84;32.2;0.160;35;3472;2126.380
23.0000;4.10;34.4;0.104;112;3768;2426.508
24.0000;4.24;35.6;0.099;74;3939;2712.396
25.0000;4.36;36.6;0.150;36;4060;2984.812
26.0000;4.51;37.9;0.112;2;4173;3219.831
27.0000;4.40;36.9;0.106;17;4111;3461.590
28.0000;4.69;39.3;0.104;43;4356;3696.780
29.0000;4.56;38.3;0.080;5;4273;3957.456
30.0000;5.66;47.5;0.095;133;5192;4043.521
31.0000;5.37;45.0;0.096;30;5012;4109.687
32.0000;5.34;44.8;0.093;0;4992;4189.676
33.0000;5.61;47.0;0.116;39;5221;4283.116
34.0000;4.78;40.1;0.108;34;4666;4369.556
35.0000;4.60;38.5;0.092;63;4596;4611.336
36.0000;4.87;40.8;0.080;16;4807;4792.535
37.0000;4.91;41.2;0.119;38;4872;4976.044
38.0000;4.91;41.1;0.115;140;5011;5149.412
39.0000;5.05;42.3;0.103;18;5130;5260.484
40.0000;4.77;40.0;0.104;95;5028;5435.743
41.0000;4.98;41.7;0.100;37;5211;5625.623
42.0000;4.89;41.0;0.162;0;5150;5764.479
43.0000;5.85;49.1;0.091;41;5875;5898.603
44.0000;6.27;52.6;0.150;23;6196;5837.777
45.0000;6.09;51.1;0.090;100;6171;5793.510
46.0000;5.75;48.3;0.141;15;5944;5780.622
47.0000;5.75;48.2;0.088;91;6031;5804.415
48.0000;5.61;47.0;0.162;16;5948;5843.382
49.0000;5.47;45.9;0.110;23;5870;5893.725
50.0000;5.23;43.9;0.078;7;5712;6004.952
51.0000;5.84;49.0;0.105;0;6146;6081.013
52.0000;5.32;44.6;0.147;36;5807;6134.118
53.0000;5.74;48.1;0.108;44;6149;6203.241
54.0000;5.73;48.0;0.145;84;6227;6224.844
55.0000;5.69;47.7;0.104;21;6220;6249.228
56.0000;5.17;43.3;0.098;230;6079;6310.688
57.0000;5.35;44.9;0.092;118;6329;6405.657
58.0000;5.56;46.6;0.068;37;6511;6468.383
59.0000;5.70;47.9;0.074;22;6639;6489.021
60.0000;5.33;44.7;0.094;45;6417;6550.964
61.0000;5.65;47.4;0.140;15;6659;6638.465
62.0000;5.40;45.3;0.116;52;6532;6714.922
63.0000;5.67;47.6;0.122;29;6759;6775.272
64.0000;5.66;47.5;0.085;63;6809;6813.334
65.0000;5.47;45.9;0.107;2;6675;6864.587
66.0000;5.70;47.8;0.138;169;7013;6908.633
67.0000;4.69;39.3;0.406;69;6357;7002.513
68.0000;5.24;44.0;0.100;51;6806;7157.955
69.0000;5.02;42.1;0.138;3;6651;7288.127
70.0000;5.27;44.2;0.096;39;6864;7417.567
71.0000;5.25;44.0;0.102;26;6875;7541.891
72.0000;5.18;43.4;0.141;31;6857;7652.552
73.0000;5.30;44.5;0.135;0;6948;7788.043
74.0000;5.51;46.2;0.108;48;7140;7863.894
