second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.95;49.9;0.070;10;4253;0.853
1.0000;5.95;49.9;0.130;1;4248;0.600
2.0000;5.97;50.1;0.084;0;4256;1.180
3.0000;5.95;49.9;0.070;5;4251;0.397
4.0000;5.90;49.5;0.056;40;4252;0.506
5.0000;5.96;50.0;0.057;0;4251;0.311
6.0000;5.96;50.0;0.040;0;4252;0.301
7.0000;5.95;49.9;0.064;5;4252;0.315
8.0000;5.96;50.0;0.057;0;4252;0.303
9.0000;5.95;49.9;0.090;5;4251;0.443
10.0000;5.96;50.0;0.086;4;4252;0.599
11.0000;5.95;49.9;0.074;6;4251;0.395
12.0000;5.96;50.0;0.087;1;4253;0.422
13.0000;5.96;50.0;0.077;0;4251;0.378
14.0000;5.96;50.0;0.064;0;4253;2.471
15.0000;5.96;50.0;0.076;0;4250;8.856
16.0000;5.96;50.0;0.076;0;4252;0.454
17.0000;5.96;50.0;0.087;0;4251;0.377
18.0000;5.96;50.0;0.091;0;4252;0.507
19.0000;5.92;49.7;0.128;23;4249;1.155
20.0000;5.94;49.9;0.088;0;4239;2.492
21.0000;5.97;50.1;0.104;0;4256;1.931
22.0000;5.96;50.0;0.089;7;4261;1.702
23.0000;5.96;50.0;0.093;0;4254;1.477
24.0000;5.96;50.0;0.110;3;4252;4.957
25.0000;5.96;50.0;0.079;0;4251;2.430
26.0000;5.96;50.0;0.064;0;4253;2.629
27.0000;5.91;49.5;0.104;15;4228;3.421
28.0000;5.99;50.3;0.076;0;4275;2.009
29.0000;5.94;49.9;0.092;12;4252;3.317
30.0000;5.94;49.8;0.076;0;4236;3.422
31.0000;5.93;49.7;0.100;4;4232;4.557
32.0000;5.96;50.0;0.098;22;4275;4.523
33.0000;5.90;49.5;0.195;18;4226;2.614
34.0000;6.01;50.4;0.082;4;4289;2.921
35.0000;5.96;50.0;0.114;0;4252;3.033
36.0000;5.93;49.8;0.110;0;4232;5.413
37.0000;5.99;50.2;0.088;0;4270;4.184
38.0000;5.96;50.0;0.074;1;4252;6.975
39.0000;5.69;47.7;0.217;97;4153;11.978
40.0000;5.78;48.5;0.097;31;4153;22.355
41.0000;6.01;50.4;0.122;22;4311;30.327
42.0000;5.89;49.5;0.065;72;4277;20.105
43.0000;5.80;48.6;0.060;55;4190;35.684
44.0000;5.67;47.5;0.117;20;4061;59.861
45.0000;5.97;50.1;0.066;10;4271;91.364
46.0000;6.02;50.5;0.087;25;4318;74.268
47.0000;5.49;46.1;0.099;23;3940;104.032
48.0000;5.96;50.0;0.110;10;4259;142.241
49.0000;5.71;47.9;0.093;87;4159;136.446
50.0000;4.95;41.5;0.145;92;3623;205.488
51.0000;5.10;42.7;0.075;113;3748;370.763
52.0000;5.15;43.2;0.065;54;3725;489.746
53.0000;5.09;42.7;0.105;18;3647;622.709
54.0000;4.92;41.3;0.109;131;3644;775.395
55.0000;5.12;42.9;0.104;119;3768;881.790
56.0000;4.94;41.5;0.122;127;3653;1029.139
57.0000;5.39;45.2;0.127;64;3910;1141.126
58.0000;4.70;39.4;0.072;24;3377;1264.500
59.0000;5.47;45.9;0.105;87;3987;1410.326
60.0000;5.34;44.8;0.100;153;3965;1473.092
