second;transfer_MB;bandwidth_Mbps
0.0000;43.9;368
1.0000;23.5;197
2.0000;21.8;183
3.0000;24.7;208
4.0000;19.0;159
5.0000;21.0;176
6.0000;23.2;195
7.0000;27.4;230
8.0000;22.3;187
9.0000;23.8;200
10.0000;12.2;102
11.0000;24.6;206
12.0000;27.0;227
13.0000;27.8;233
14.0000;22.1;186
15.0000;23.6;198
16.0000;23.9;201
17.0000;21.1;177
18.0000;25.6;215
19.0000;21.9;184
20.0000;10.8;90.8
21.0000;18.5;155
22.0000;16.1;135
23.0000;19.8;166
24.0000;17.8;149
25.0000;19.8;166
26.0000;14.7;124
27.0000;18.4;154
28.0000;16.5;139
29.0000;19.3;162
30.0000;10.9;91.8
31.0000;12.6;106
32.0000;13.5;114
33.0000;12.2;102
34.0000;14.4;120
35.0000;16.3;137
36.0000;14.3;120
37.0000;11.5;96.5
38.0000;15.3;129
39.0000;12.9;108
40.0000;9.63;80.8
41.0000;11.5;96.6
42.0000;10.5;88.5
43.0000;10.8;90.8
44.0000;14.0;117
45.0000;12.5;105
46.0000;11.9;99.7
47.0000;11.9;99.6
48.0000;10.5;88.2
49.0000;13.0;109
50.0000;9.28;77.9
51.0000;10.5;87.7
52.0000;7.87;66.0
53.0000;8.82;74.0
54.0000;8.84;74.1
55.0000;8.24;69.1
56.0000;11.5;96.2
57.0000;11.5;96.5
58.0000;10.3;86.6
59.0000;11.1;93.1
60.0000;7.57;63.5
61.0000;6.97;58.5
62.0000;7.08;59.4
63.0000;6.25;52.4
64.0000;8.78;73.6
65.0000;10.1;84.8
66.0000;8.18;68.6
67.0000;7.65;64.2
68.0000;8.87;74.4
69.0000;8.14;68.3
70.0000;7.45;62.5
71.0000;7.73;64.8
72.0000;8.77;73.6
73.0000;7.33;61.5
74.0000;6.80;57.0
75.0000;8.56;71.8
76.0000;9.38;78.7
77.0000;6.97;58.5
78.0000;10.4;87.6
79.0000;8.32;69.8
80.0000;4.06;34.1
81.0000;6.22;52.2
82.0000;7.78;65.3
83.0000;7.56;63.4
84.0000;6.18;51.9
85.0000;7.04;59.0
86.0000;10.3;86.0
87.0000;7.91;66.4
88.0000;7.01;58.8
89.0000;6.45;54.1
90.0000;6.85;57.5
91.0000;5.51;46.2
92.0000;6.29;52.8
93.0000;6.36;53.4
94.0000;6.79;57.0
95.0000;8.04;67.5
96.0000;5.77;48.4
97.0000;5.81;48.8
98.0000;5.79;48.6
99.0000;5.70;47.8
100.0000;4.43;37.2
101.0000;6.38;53.5
102.0000;5.09;42.7
103.0000;6.58;55.2
104.0000;4.83;40.5
105.0000;5.45;45.7
106.0000;6.77;56.8
107.0000;5.52;46.3
108.0000;6.36;53.3
109.0000;5.97;50.1
110.0000;6.21;52.1
111.0000;8.03;67.4
112.0000;6.84;57.4
113.0000;5.63;47.3
114.0000;4.75;39.8
115.0000;5.21;43.7
116.0000;5.78;48.5
117.0000;5.77;48.4
118.0000;7.14;59.9
119.0000;5.18;43.5
120.0000;3.45;28.9
121.0000;5.43;45.6
122.0000;5.53;46.4
123.0000;5.69;47.7
124.0000;3.91;32.8
125.0000;5.79;48.6
126.0000;5.78;48.5
127.0000;5.38;45.2
128.0000;4.44;37.2
129.0000;3.48;29.2
130.0000;4.91;41.2
131.0000;4.97;41.7
132.0000;4.08;34.2
133.0000;4.91;41.2
134.0000;5.03;42.2
135.0000;5.08;42.7
136.0000;4.30;36.1
137.0000;4.41;37.0
138.0000;4.08;34.2
139.0000;4.66;39.1
140.0000;4.05;34.0
141.0000;4.95;41.5
142.0000;4.33;36.3
143.0000;4.04;33.9
144.0000;3.77;31.6
145.0000;3.48;29.2
146.0000;3.58;30.0
147.0000;4.12;34.6
148.0000;4.01;33.7
149.0000;4.08;34.2
150.0000;4.17;35.0
151.0000;4.05;34.0
152.0000;3.49;29.2
153.0000;4.80;40.2
154.0000;4.79;40.2
155.0000;5.39;45.2
156.0000;4.84;40.6
157.0000;4.65;39.0
158.0000;5.16;43.2
159.0000;4.28;35.9
160.0000;3.01;65.7
