second;transfer_MB;bandwidth_Mbps
0.0000;15.5;130
1.0000;5.79;48.5
2.0000;4.81;40.3
3.0000;4.68;39.2
4.0000;4.96;41.6
5.0000;4.67;39.2
6.0000;5.74;48.1
7.0000;5.66;47.5
8.0000;6.34;53.2
9.0000;7.23;60.6
10.0000;4.54;38.1
11.0000;6.61;55.4
12.0000;5.03;42.2
13.0000;4.96;41.6
14.0000;5.95;49.9
15.0000;3.79;31.8
16.0000;4.62;38.8
17.0000;5.87;49.2
18.0000;4.84;40.6
19.0000;4.76;40.0
20.0000;3.79;31.8
21.0000;3.48;29.2
22.0000;4.45;37.3
23.0000;4.11;34.5
24.0000;4.82;40.5
25.0000;5.39;45.2
26.0000;3.38;28.3
27.0000;4.95;41.5
28.0000;4.57;38.3
29.0000;4.69;39.4
30.0000;4.35;36.5
31.0000;3.84;32.2
32.0000;5.13;43.0
33.0000;5.62;47.1
34.0000;5.27;44.2
35.0000;4.46;37.4
36.0000;4.42;37.0
37.0000;4.56;38.3
38.0000;3.74;31.3
39.0000;5.82;48.8
40.0000;1.51;56.7
