second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.055;0;4253;0.263
1.0000;5.96;50.0;0.041;0;4252;0.250
2.0000;5.96;50.0;0.033;0;4252;0.269
3.0000;5.96;50.0;0.035;0;4251;0.252
4.0000;5.96;50.0;0.039;0;4252;0.248
5.0000;5.96;50.0;0.032;0;4252;0.253
6.0000;5.96;50.0;0.043;0;4252;0.258
7.0000;5.96;50.0;0.045;0;4251;0.254
8.0000;5.96;50.0;0.058;0;4252;0.252
9.0000;5.96;50.0;0.047;0;4252;0.263
10.0000;5.96;50.0;0.068;0;4251;0.280
11.0000;5.96;50.0;0.064;0;4252;0.287
12.0000;5.96;50.0;0.042;0;4252;0.294
13.0000;5.96;50.0;0.045;0;4251;0.284
14.0000;5.96;50.0;0.051;0;4252;0.292
15.0000;5.96;50.0;0.056;0;4252;0.280
16.0000;5.96;50.0;0.059;0;4251;0.281
17.0000;5.96;50.0;0.084;0;4251;0.287
18.0000;5.96;50.0;0.042;0;4253;0.304
19.0000;5.96;50.0;0.062;0;4252;0.290
20.0000;5.96;50.0;0.061;0;4251;0.393
21.0000;5.96;50.0;0.079;0;4252;0.330
22.0000;5.96;50.0;0.061;0;4252;0.329
23.0000;5.96;50.0;0.068;0;4251;0.327
24.0000;5.96;50.0;0.047;0;4252;0.323
25.0000;5.96;50.0;0.064;0;4252;0.343
26.0000;5.96;50.0;0.076;0;4251;0.311
27.0000;5.96;50.0;0.055;0;4252;0.314
28.0000;5.96;50.0;0.048;0;4252;0.333
29.0000;5.96;50.0;0.089;0;4252;0.334
30.0000;5.96;50.0;0.064;0;4251;1.284
31.0000;5.96;50.0;0.057;0;4250;0.769
32.0000;5.96;50.0;0.054;0;4253;6.765
33.0000;5.96;50.0;0.064;0;4252;0.477
34.0000;5.96;50.0;0.095;0;4253;3.930
35.0000;5.96;50.0;0.072;0;4250;1.631
36.0000;5.96;50.0;0.072;0;4252;1.359
37.0000;5.96;50.0;0.078;0;4252;4.047
