second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.022;0;4254;0.244
1.0000;5.96;50.0;0.020;0;4251;0.229
2.0000;5.96;50.0;0.022;0;4252;0.237
3.0000;5.96;50.0;0.032;0;4252;0.215
4.0000;5.96;50.0;0.019;0;4251;0.232
5.0000;5.96;50.0;0.029;0;4252;0.211
6.0000;5.96;50.0;0.015;0;4253;0.226
7.0000;5.96;50.0;0.016;0;4251;0.219
8.0000;5.96;50.0;0.029;0;4252;0.225
9.0000;5.96;50.0;0.045;0;4248;0.241
10.0000;5.97;50.0;0.047;0;4255;0.235
11.0000;5.96;50.0;0.032;0;4252;0.230
12.0000;5.96;50.0;0.029;0;4251;0.239
13.0000;5.96;50.0;0.025;0;4251;0.228
14.0000;5.96;50.0;0.027;0;4253;0.270
15.0000;5.96;50.0;0.047;0;4251;0.246
16.0000;5.96;50.0;0.044;0;4252;0.250
17.0000;5.96;50.0;0.043;0;4251;0.254
18.0000;5.96;50.0;0.048;0;4253;0.249
19.0000;5.96;50.0;0.057;0;4251;0.251
20.0000;5.96;50.0;0.041;0;4251;0.292
21.0000;5.96;50.0;0.050;0;4253;0.252
22.0000;5.96;50.0;0.021;0;4251;0.258
23.0000;5.96;50.0;0.047;0;4252;0.252
24.0000;5.96;50.0;0.048;0;4252;0.291
25.0000;5.96;50.0;0.057;0;4252;0.301
26.0000;5.96;50.0;0.053;0;4251;0.310
27.0000;5.96;50.0;0.075;0;4251;0.286
28.0000;5.96;50.0;0.052;0;4253;0.296
29.0000;5.89;49.4;0.168;46;4247;0.532
30.0000;5.96;50.0;0.058;3;4256;0.585
31.0000;5.96;50.0;0.099;0;4251;0.293
32.0000;5.96;50.0;0.068;2;4251;0.601
33.0000;5.94;49.9;0.095;13;4252;0.541
34.0000;5.96;50.0;0.056;0;4253;0.295
35.0000;5.96;50.0;0.047;0;4251;0.280
36.0000;5.96;50.0;0.065;0;4252;0.292
37.0000;5.96;50.0;0.066;0;4251;0.302
38.0000;5.96;50.0;0.037;0;4252;0.297
39.0000;5.96;50.0;0.152;0;4252;0.578
40.0000;5.96;50.0;0.043;0;4252;0.321
41.0000;5.96;50.0;0.082;0;4251;0.341
42.0000;5.96;50.0;0.060;0;4252;0.435
43.0000;5.96;50.0;0.065;0;4250;1.201
44.0000;5.96;50.0;0.051;0;4254;0.309
45.0000;5.96;50.0;0.075;0;4250;0.430
46.0000;5.96;50.0;0.066;0;4253;0.295
47.0000;5.96;50.0;0.046;0;4252;0.307
48.0000;5.95;49.9;0.047;10;4251;0.283
49.0000;5.96;50.0;0.074;0;4252;0.324
50.0000;5.92;49.7;0.054;28;4252;0.315
51.0000;5.96;50.0;0.073;0;4251;0.391
52.0000;5.96;50.0;0.075;0;4252;0.323
53.0000;5.96;50.0;0.100;0;4251;0.353
54.0000;5.96;50.0;0.076;0;4253;0.341
55.0000;5.96;50.0;0.064;0;4251;0.400
56.0000;5.96;50.0;0.109;0;4250;0.479
57.0000;5.96;50.0;0.061;0;4254;0.987
58.0000;5.96;50.0;0.076;0;4252;0.303
59.0000;5.96;50.0;0.138;1;4250;0.422
60.0000;5.95;49.9;0.087;0;4242;0.825
61.0000;5.97;50.1;0.076;0;4262;2.954
62.0000;5.96;50.0;0.086;0;4252;0.910
63.0000;5.96;50.0;0.081;0;4252;1.373
64.0000;5.96;50.0;0.094;2;4251;2.202
65.0000;5.96;50.0;0.080;3;4252;1.280
66.0000;5.96;50.0;0.073;0;4250;2.831
67.0000;5.96;50.0;0.076;0;4250;1.617
68.0000;5.97;50.0;0.090;0;4255;1.016
69.0000;5.96;50.0;0.073;0;4252;2.810
70.0000;5.38;45.2;0.253;5;3845;13.238
71.0000;6.37;53.4;0.083;51;4595;103.086
72.0000;6.02;50.5;0.083;23;4314;15.482
