second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.034;0;4253;0.225
1.0000;5.96;50.0;0.037;0;4252;0.233
2.0000;5.96;50.0;0.033;0;4251;0.222
3.0000;5.96;50.0;0.029;0;4251;0.234
4.0000;5.96;50.0;0.032;0;4253;0.222
5.0000;5.96;50.0;0.026;0;4252;0.226
6.0000;5.96;50.0;0.043;0;4252;0.231
7.0000;5.96;50.0;0.030;0;4251;0.228
8.0000;5.96;50.0;0.046;0;4252;0.231
9.0000;5.96;50.0;0.046;0;4251;0.242
10.0000;5.96;50.0;0.041;0;4252;0.250
11.0000;5.96;50.0;0.039;0;4252;0.257
12.0000;5.96;50.0;0.041;0;4252;0.244
13.0000;5.96;50.0;0.037;0;4251;0.245
14.0000;5.96;50.0;0.040;0;4253;0.248
15.0000;5.96;50.0;0.068;0;4250;0.248
16.0000;5.96;50.0;0.030;0;4253;0.240
17.0000;5.96;50.0;0.027;0;4251;0.240
18.0000;5.96;50.0;0.030;0;4252;0.250
19.0000;5.96;50.0;0.072;0;4249;0.272
20.0000;5.96;50.0;0.050;0;4254;0.258
21.0000;5.96;50.0;0.057;0;4252;0.261
22.0000;5.96;50.0;0.057;0;4252;0.268
23.0000;5.96;50.0;0.048;3;4251;0.270
24.0000;5.96;50.0;0.054;0;4255;0.271
25.0000;5.96;50.0;0.045;0;4253;0.337
26.0000;5.96;50.0;0.060;0;4256;0.270
27.0000;5.96;50.0;0.064;0;4255;0.264
28.0000;5.96;50.0;0.044;0;4255;0.267
29.0000;5.96;50.0;0.055;0;4254;0.291
30.0000;5.96;50.0;0.060;0;4255;0.286
31.0000;5.96;50.0;0.049;0;4255;0.275
32.0000;5.96;50.0;0.066;0;4255;0.285
33.0000;5.96;50.0;0.060;0;4254;0.268
34.0000;5.96;50.0;0.062;0;4255;0.276
35.0000;5.96;50.0;0.045;0;4255;0.303
36.0000;5.96;50.0;0.049;0;4254;0.282
37.0000;5.96;50.0;0.054;0;4255;0.290
38.0000;5.96;50.0;0.051;0;4255;0.274
39.0000;5.96;50.0;0.091;0;4255;0.318
40.0000;5.96;50.0;0.065;0;4254;0.326
41.0000;5.96;50.0;0.090;0;4255;0.305
42.0000;5.96;50.0;0.057;0;4254;0.302
43.0000;5.96;50.0;0.080;0;4256;0.305
44.0000;5.96;50.0;0.060;0;4254;0.329
45.0000;5.96;50.0;0.078;0;4255;0.305
46.0000;5.95;49.9;0.101;11;4255;0.325
47.0000;5.96;50.0;0.078;0;4265;0.306
48.0000;5.96;50.0;0.043;0;4266;0.319
49.0000;5.95;49.9;0.080;5;4266;0.361
50.0000;5.96;50.0;0.098;0;4270;0.555
51.0000;5.95;49.9;0.095;0;4261;0.518
52.0000;5.97;50.1;0.081;2;4279;0.563
53.0000;5.96;50.0;0.075;0;4273;0.491
54.0000;5.95;49.9;0.082;0;4265;0.487
55.0000;5.96;50.0;0.087;7;4281;0.864
56.0000;5.96;50.0;0.119;0;4277;0.769
57.0000;5.96;50.0;0.088;0;4281;0.506
58.0000;5.95;49.9;0.103;0;4274;0.905
59.0000;5.95;49.9;0.104;5;4275;0.536
60.0000;5.95;49.9;0.089;16;4292;1.459
61.0000;5.96;50.0;0.099;0;4303;3.818
62.0000;5.90;49.5;0.175;0;4260;4.186
63.0000;6.02;50.5;0.100;0;4344;3.451
64.0000;5.96;50.0;0.067;0;4300;5.510
65.0000;5.93;49.7;0.090;6;4284;2.321
66.0000;5.98;50.2;0.124;4;4325;5.068
67.0000;5.94;49.8;0.089;0;4297;3.125
68.0000;5.92;49.6;0.128;22;4302;9.533
69.0000;5.93;49.8;0.126;0;4313;5.407
70.0000;5.98;50.2;0.134;25;4373;3.523
71.0000;5.94;49.8;0.085;16;4359;1.542
72.0000;5.93;49.7;0.123;0;4350;1.610
73.0000;5.99;50.3;0.126;0;4397;6.631
74.0000;5.95;49.9;0.110;3;4372;1.769
75.0000;5.94;49.8;0.104;0;4363;3.076
76.0000;5.97;50.1;0.080;4;4391;1.264
77.0000;5.91;49.6;0.081;7;4351;6.562
78.0000;5.92;49.7;0.090;0;4360;4.253
79.0000;6.04;50.7;0.075;3;4447;2.660
80.0000;5.80;48.7;0.063;16;4292;8.075
81.0000;6.00;50.4;0.102;23;4460;12.449
82.0000;5.59;46.9;0.076;1;4170;54.635
83.0000;5.74;48.1;0.097;14;4284;86.609
84.0000;5.87;49.2;0.073;117;4497;97.606
85.0000;5.77;48.4;0.097;62;4485;107.011
86.0000;5.64;47.3;0.107;37;4435;121.388
