second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.036;0;4253;0.251
1.0000;5.96;50.0;0.046;0;4251;0.248
2.0000;5.96;50.0;0.048;0;4253;0.259
3.0000;5.96;50.0;0.032;0;4250;0.246
4.0000;5.96;50.0;0.071;0;4253;0.265
5.0000;5.96;50.0;0.039;0;4252;0.272
6.0000;5.96;50.0;0.054;0;4251;0.255
7.0000;5.96;50.0;0.054;0;4252;0.257
8.0000;5.96;50.0;0.037;0;4252;0.262
9.0000;5.96;50.0;0.054;0;4252;0.258
10.0000;5.96;50.0;0.079;0;4251;0.309
11.0000;5.96;50.0;0.063;0;4252;0.285
12.0000;5.96;50.0;0.057;0;4252;0.289
13.0000;5.96;50.0;0.065;0;4252;0.304
14.0000;5.96;50.0;0.085;0;4251;0.276
15.0000;5.96;50.0;0.034;0;4252;0.288
16.0000;5.96;50.0;0.050;0;4252;0.288
17.0000;5.96;50.0;0.064;0;4251;0.282
18.0000;5.96;50.0;0.058;0;4251;0.278
19.0000;5.96;50.0;0.075;0;4253;0.279
20.0000;5.96;50.0;0.064;0;4251;0.326
21.0000;5.96;50.0;0.074;0;4252;0.312
22.0000;5.96;50.0;0.053;3;4252;0.330
23.0000;5.96;50.0;0.091;0;4254;0.303
24.0000;5.96;50.0;0.096;0;4255;0.310
25.0000;5.96;50.0;0.055;0;4255;0.326
26.0000;5.96;50.0;0.066;0;4255;0.325
27.0000;5.96;50.0;0.060;0;4255;0.311
28.0000;5.96;50.0;0.071;0;4253;0.321
29.0000;5.96;50.0;0.069;0;4257;0.394
30.0000;5.96;50.0;0.072;0;4253;1.595
31.0000;5.95;49.9;0.094;0;4245;3.471
32.0000;5.96;50.0;0.104;0;4257;11.510
33.0000;5.89;49.4;0.136;0;4206;7.234
34.0000;5.92;49.7;0.108;0;4225;6.346
35.0000;5.87;49.3;0.087;0;4193;7.946
36.0000;5.89;49.4;0.116;0;4207;12.071
37.0000;6.21;52.1;0.110;0;4433;9.561
38.0000;5.98;50.2;0.098;0;4272;7.180
39.0000;5.96;50.0;0.102;0;4252;4.322
40.0000;5.93;49.7;0.118;0;4230;6.314
41.0000;5.99;50.3;0.096;0;4279;15.064
42.0000;5.64;47.3;0.115;0;4025;34.057
43.0000;6.28;52.7;0.102;1;4486;29.978
44.0000;5.95;49.9;0.085;0;4251;5.796
45.0000;5.85;49.1;0.119;27;4204;9.019
46.0000;5.96;50.0;0.088;4;4288;8.948
47.0000;6.02;50.5;0.101;0;4332;4.128
48.0000;5.83;48.9;0.112;0;4194;8.192
49.0000;6.08;51.0;0.118;0;4374;10.088
50.0000;5.71;47.9;0.120;16;4126;28.351
51.0000;5.89;49.4;0.111;10;4260;45.018
52.0000;5.72;48.0;0.216;10;4150;54.276
53.0000;5.89;49.4;0.113;0;4270;95.249
54.0000;5.86;49.2;0.221;61;4313;95.144
55.0000;5.89;49.4;0.183;4;4339;111.751
56.0000;5.45;45.7;0.071;2;4027;165.960
57.0000;5.78;48.5;0.087;0;4258;221.770
58.0000;5.79;48.6;0.097;0;4270;255.512
59.0000;5.74;48.1;0.090;0;4229;280.954
60.0000;5.13;43.0;0.122;69;3867;334.765
61.0000;5.03;42.2;0.149;8;3803;488.461
62.0000;5.02;42.1;0.106;38;3835;648.903
63.0000;5.06;42.4;0.116;6;3868;791.872
64.0000;4.95;41.6;0.129;26;3819;946.999
65.0000;4.94;41.5;0.298;0;3810;1121.020
66.0000;5.03;42.2;0.129;79;3954;1276.092
67.0000;4.70;39.4;0.115;22;3736;1415.714
68.0000;6.44;54.0;0.107;5;4987;1510.390
69.0000;6.49;54.5;0.098;28;5050;1426.369
