CPU_usage;RAM_usage
0.01;2.07
0.01;2.07
30.77;2.215
30.77;2.215
30.02;2.109
30.02;2.109
31.43;2.234
31.43;2.234
30.54;2.191
30.54;2.191
30.36;2.133
30.36;2.133
30.30;2.277
30.30;2.277
31.81;2.105
31.81;2.105
31.02;2.152
31.02;2.152
32.10;2.176
32.10;2.176
55.87;2.266
55.87;2.266
68.78;2.602
68.78;2.602
68.23;2.422
68.23;2.422
68.50;2.484
68.50;2.484
68.30;2.387
68.30;2.387
66.31;2.242
66.31;2.242
69.04;2.656
69.04;2.656
68.81;2.367
68.81;2.367
70.08;2.488
70.08;2.488
67.20;2.438
67.20;2.438
93.31;2.43
93.31;2.43
103.27;2.73
103.27;2.73
104.22;2.34
104.22;2.34
103.43;2.215
103.43;2.215
106.97;2.578
106.97;2.578
104.35;2.559
104.35;2.559
107.83;2.398
107.83;2.398
103.59;2.465
103.59;2.465
108.69;2.469
108.69;2.469
105.78;2.871
105.78;2.871
122.25;2.629
122.25;2.629
132.93;2.43
132.93;2.43
133.11;2.727
133.11;2.727
130.63;2.43
130.63;2.43
131.09;2.688
131.09;2.688
131.96;2.398
131.96;2.398
132.62;2.777
132.62;2.777
133.13;2.469
133.13;2.469
137.72;2.766
137.72;2.766
133.55;2.574
133.55;2.574
168.50;2.891
168.50;2.891
179.27;2.945
179.27;2.945
195.97;3.035
195.97;3.035
197.31;3.184
197.31;3.184
188.59;3.23
188.59;3.23
215.22;3.164
215.22;3.164
184.49;2.988
184.49;2.988
194.55;2.809
194.55;2.809
184.93;2.793
184.93;2.793
201.05;2.48
201.05;2.48
199.52;2.914
199.52;2.914
209.75;3.219
209.75;3.219
221.81;3.656
221.81;3.656
220.64;4.191
220.64;4.191
220.11;3.75
220.11;3.75
213.82;5.379
213.82;5.379
222.29;3.664
222.29;3.664
216.56;3.504
216.56;3.504
221.28;3.93
221.28;3.93
218.31;3.438
218.31;3.438
212.90;3.664
212.90;3.664
228.60;3.766
228.60;3.766
229.63;5.688
229.63;5.688
230.25;5.418
230.25;5.418
233.01;6.418
233.01;6.418
233.07;5.344
233.07;5.344
236.96;5.273
236.96;5.273
236.15;3.836
236.15;3.836
230.22;3.773
230.22;3.773
228.96;5.586
228.96;5.586
223.88;7.445
223.88;7.445
236.47;15.39
236.47;15.39
228.41;22.59
228.41;22.59
233.18;29.28
233.18;29.28
231.15;36.94
231.15;36.94
236.33;45.86
236.33;45.86
233.14;53.59
233.14;53.59
233.48;62.82
233.48;62.82
232.12;70.34
232.12;70.34
227.62;77.58
227.62;77.58
221.25;93
221.25;93
230.17;110
230.17;110
232.29;128.8
232.29;128.8
231.89;144.2
231.89;144.2
226.16;160.6
226.16;160.6
231.46;176.9
231.46;176.9
228.82;194.4
228.82;194.4
231.08;211.6
231.08;211.6
227.69;229
227.69;229
224.46;245.7
224.46;245.7
224.02;270.9
224.02;270.9
229.33;296.8
229.33;296.8
228.11;322.5
228.11;322.5
228.85;347.7
228.85;347.7
230.49;372.9
230.49;372.9
232.27;397.9
232.27;397.9
226.13;423.4
226.13;423.4
225.74;449
225.74;449
229.15;473.3
229.15;473.3
226.24;499.7
226.24;499.7
220.04;532.8
220.04;532.8
231.30;568.7
231.30;568.7
225.76;603.9
225.76;603.9
225.64;634.8
225.64;634.8
223.49;644.5
223.49;644.5
220.47;656
220.47;656
220.77;667.6
220.77;667.6
225.37;678.5
225.37;678.5
219.58;689.6
219.58;689.6
217.42;700.8
217.42;700.8
222.07;718.9
222.07;718.9
219.60;737.7
219.60;737.7
215.12;758
215.12;758
224.94;776.9
224.94;776.9
219.04;795.7
219.04;795.7
220.97;814.6
220.97;814.6
217.82;834.7
217.82;834.7
218.47;853.9
218.47;853.9
223.23;873.1
223.23;873.1
214.97;892.3
214.97;892.3
214.60;918
214.60;918
214.54;945.6
214.54;945.6
221.98;973.6
221.98;973.6
216.73;1003
216.73;1003
218.23;1.003
218.23;1.003
216.84;1.03
216.84;1.03
217.79;1.057
217.79;1.057
221.38;1.085
221.38;1.085
222.11;1.111
222.11;1.111
215.43;1.138
215.43;1.138
217.27;1.172
217.27;1.172
215.14;1.207
215.14;1.207
217.62;1.24
217.62;1.24
211.07;1.273
211.07;1.273
213.83;1.308
213.83;1.308
214.55;1.343
214.55;1.343
219.74;1.377
219.74;1.377
217.94;1.412
217.94;1.412
217.94;1.412
215.17;1.448
215.17;1.448
208.11;1.482
208.11;1.482
211.40;1.518
211.40;1.518
205.21;1.532
205.21;1.532
208.80;1.545
208.80;1.545
210.66;1.561
