CPU_usage;RAM_usage
0.00;1.926
0.00;1.926
0.08;1.926
0.08;1.926
0.10;1.926
0.10;1.926
0.10;1.926
0.10;1.926
0.11;1.926
0.11;1.926
0.14;1.926
0.14;1.926
0.13;1.926
0.13;1.926
0.10;1.926
0.10;1.926
0.12;1.926
0.12;1.926
0.09;1.926
0.09;1.926
4.23;1.984
4.23;1.984
25.89;2.191
25.89;2.191
25.92;1.988
25.92;1.988
25.33;2.176
25.33;2.176
27.24;2.172
27.24;2.172
28.12;2.086
28.12;2.086
27.22;2.176
27.22;2.176
26.03;2.059
26.03;2.059
27.46;2.387
27.46;2.387
25.92;2.328
25.92;2.328
32.08;2.414
32.08;2.414
59.80;2.34
59.80;2.34
60.31;2.383
60.31;2.383
61.71;2.312
61.71;2.312
60.30;2.191
60.30;2.191
61.86;2.418
61.86;2.418
60.71;2.215
60.71;2.215
60.16;2.055
60.16;2.055
61.61;2.285
61.61;2.285
59.00;2.305
59.00;2.305
69.39;2.305
69.39;2.305
87.40;2.547
87.40;2.547
84.92;2.188
84.92;2.188
84.77;2.184
84.77;2.184
85.23;2.469
85.23;2.469
85.56;2.387
85.56;2.387
85.71;2.551
85.71;2.551
84.60;2.426
84.60;2.426
84.67;2.426
84.67;2.426
87.24;2.406
87.24;2.406
91.08;2.418
91.08;2.418
107.61;2.895
107.61;2.895
106.66;2.355
106.66;2.355
111.20;2.77
111.20;2.77
114.23;2.426
114.23;2.426
111.12;2.535
111.12;2.535
110.77;2.703
110.77;2.703
114.08;2.449
114.08;2.449
111.68;2.473
111.68;2.473
110.02;2.598
110.02;2.598
116.93;2.574
116.93;2.574
135.91;2.754
135.91;2.754
134.08;2.715
134.08;2.715
134.96;2.727
134.96;2.727
139.41;2.359
139.41;2.359
135.15;2.332
135.15;2.332
134.74;2.777
134.74;2.777
134.58;2.691
134.58;2.691
135.10;2.469
135.10;2.469
134.49;2.906
134.49;2.906
142.42;3.027
142.42;3.027
156.68;2.684
156.68;2.684
154.14;2.844
154.14;2.844
155.23;2.895
155.23;2.895
153.88;3.043
153.88;3.043
155.82;2.609
155.82;2.609
152.74;2.688
152.74;2.688
157.35;2.793
157.35;2.793
154.28;3.18
154.28;3.18
151.77;3.094
151.77;3.094
160.49;2.688
160.49;2.688
170.68;2.777
170.68;2.777
181.17;3.117
181.17;3.117
180.20;3.074
180.20;3.074
176.23;2.66
176.23;2.66
176.99;2.809
176.99;2.809
174.59;2.738
174.59;2.738
173.39;2.836
173.39;2.836
171.89;2.906
171.89;2.906
170.84;2.961
170.84;2.961
179.88;2.934
179.88;2.934
196.09;3.234
196.09;3.234
190.99;3.16
190.99;3.16
186.77;3.562
186.77;3.562
192.85;3.316
192.85;3.316
191.28;3.023
191.28;3.023
195.58;3.375
195.58;3.375
191.22;2.84
191.22;2.84
194.58;3.211
194.58;3.211
193.89;3.316
193.89;3.316
194.23;3.137
194.23;3.137
196.30;2.84
196.30;2.84
196.68;3.664
196.68;3.664
204.50;3.375
204.50;3.375
201.65;3.234
201.65;3.234
195.72;3.188
195.72;3.188
195.07;3.168
195.07;3.168
194.73;3.324
194.73;3.324
194.73;3.324
201.35;3.348
201.35;3.348
195.91;3.406
195.91;3.406
200.39;4.637
200.39;4.637
212.99;3.238
212.99;3.238
203.00;3.316
203.00;3.316
206.52;5.875
206.52;5.875
205.12;7.281
205.12;7.281
203.94;7.371
203.94;7.371
206.60;8.477
206.60;8.477
203.08;9.387
203.08;9.387
205.29;9.418
205.29;9.418
204.35;10.54
204.35;10.54
197.89;17.24
197.89;17.24
204.25;26.8
204.25;26.8
208.28;37.25
208.28;37.25
203.97;48.62
203.97;48.62
205.17;60.16
205.17;60.16
206.14;70.68
206.14;70.68
201.48;79.16
201.48;79.16
196.32;79.5
196.32;79.5
197.73;79.01
197.73;79.01
195.82;78.98
195.82;78.98
194.76;78.55
194.76;78.55
197.83;78.52
197.83;78.52
201.81;77.69
201.81;77.69
200.56;76.28
200.56;76.28
199.13;72.57
199.13;72.57
200.05;72.6
200.05;72.6
199.66;72.88
199.66;72.88
200.58;72.5
200.58;72.5
201.71;72.81
201.71;72.81
204.62;72.5
204.62;72.5
195.40;72.82
195.40;72.82
195.49;73.08
195.49;73.08
201.71;72.79
201.71;72.79
201.21;72.89
201.21;72.89
200.24;72.86
200.24;72.86
197.65;72.66
197.65;72.66
204.52;72.99
204.52;72.99
199.95;72.86
199.95;72.86
199.52;73.03
199.52;73.03
204.65;72.49
204.65;72.49
195.42;72.77
195.42;72.77
199.74;73.64
199.74;73.64
202.76;84.16
202.76;84.16
202.86;95.86
202.86;95.86
200.35;110.5
200.35;110.5
203.29;122.3
203.29;122.3
200.74;132.8
200.74;132.8
194.68;141.9
194.68;141.9
203.50;155.4
203.50;155.4
199.60;162.9
199.60;162.9
190.78;162.4
190.78;162.4
189.63;162.4
189.63;162.4
195.80;162.4
195.80;162.4
192.71;162.7
192.71;162.7
193.93;162.4
193.93;162.4
196.52;162.4
196.52;162.4
197.37;162.6
197.37;162.6
184.82;162.5
184.82;162.5
184.45;162.6
184.45;162.6
182.82;162.6
182.82;162.6
56.60;142.6
56.60;142.6
0.08;142.6
0.08;142.6
0.13;142.6
0.13;142.6
0.10;142.6
0.10;142.6
0.16;142.6
0.16;142.6
0.10;142.6
0.10;142.6
0.13;142.6
0.13;142.6
0.15;142.6
0.15;142.6
0.13;142.6
0.13;142.6
0.11;142.6
0.11;142.6
0.14;142.6
0.14;142.6
0.14;142.6
0.14;142.6
0.14;142.6
0.14;142.6
0.13;142.6
0.13;142.6
0.11;142.6
0.11;142.6
0.11;142.6
0.11;142.6
0.16;142.6
0.16;142.6
0.18;142.6
0.18;142.6
0.13;142.6
0.13;142.6
0.11;142.6
0.11;142.6
0.14;142.6
0.14;142.6
0.11;142.6
0.11;142.6
0.16;142.6
0.16;142.6
0.18;142.6
0.18;142.6
0.14;142.6
0.14;142.6
0.15;142.6
0.15;142.6
0.15;142.6
0.15;142.6
0.14;142.6
0.14;142.6
0.15;142.6
0.15;142.6
0.15;142.6
0.11;142.6
0.11;142.6
