second;transfer_MB;bandwidth_Mbps
0.0000;5.41;45.3
1.0000;5.34;44.8
2.0000;5.38;45.2
3.0000;4.63;38.9
4.0000;4.69;39.4
5.0000;7.20;60.4
6.0000;5.05;42.4
7.0000;5.14;43.1
8.0000;6.43;54.0
9.0000;5.04;42.3
10.0000;5.96;50.0
11.0000;5.40;45.3
12.0000;5.21;43.7
13.0000;5.84;49.0
14.0000;5.47;45.9
15.0000;5.94;49.8
16.0000;6.37;53.4
17.0000;6.41;53.8
18.0000;6.19;51.9
19.0000;5.48;46.0
20.0000;4.92;41.3
21.0000;5.53;46.4
22.0000;4.94;41.4
23.0000;4.50;37.8
24.0000;4.19;35.1
25.0000;4.18;35.1
26.0000;4.78;40.1
27.0000;4.94;41.5
28.0000;5.20;43.6
29.0000;5.26;44.1
30.0000;6.65;55.8
31.0000;5.01;42.0
32.0000;6.86;57.6
33.0000;5.67;47.6
34.0000;5.40;45.3
35.0000;6.45;54.1
36.0000;5.82;48.8
37.0000;4.32;36.3
38.0000;5.66;47.4
39.0000;7.23;60.6
40.0000;426;48.4
